Feb. 1, 2024   10:05:16
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.164e-5A
Ap = 1.979e-6VA

Potential/V, Current/A

0.404, 4.454e-5
0.408, 4.272e-5
0.412, 4.154e-5
0.416, 4.087e-5
0.420, 4.069e-5
0.424, 4.089e-5
0.428, 4.145e-5
0.432, 4.232e-5
0.436, 4.341e-5
0.440, 4.477e-5
0.444, 4.630e-5
0.448, 4.799e-5
0.452, 4.975e-5
0.456, 5.156e-5
0.460, 5.338e-5
0.464, 5.512e-5
0.468, 5.672e-5
0.472, 5.812e-5
0.476, 5.931e-5
0.480, 6.023e-5
0.484, 6.087e-5
0.488, 6.121e-5
0.492, 6.127e-5
0.496, 6.104e-5
0.500, 6.062e-5
0.504, 6.000e-5
0.508, 5.925e-5
0.512, 5.841e-5
0.516, 5.756e-5
0.520, 5.671e-5
0.524, 5.592e-5
0.528, 5.521e-5
0.532, 5.461e-5
0.536, 5.409e-5
0.540, 5.370e-5
0.544, 5.340e-5
0.548, 5.320e-5
0.552, 5.309e-5
0.556, 5.305e-5
0.560, 5.306e-5
0.564, 5.311e-5
0.568, 5.320e-5
0.572, 5.332e-5
0.576, 5.346e-5
0.580, 5.364e-5
0.584, 5.385e-5
0.588, 5.410e-5
0.592, 5.442e-5
0.596, 5.482e-5
0.600, 5.530e-5
0.604, 5.587e-5
0.608, 5.653e-5
0.612, 5.729e-5
0.616, 5.814e-5
0.620, 5.904e-5
0.624, 5.997e-5
0.628, 6.087e-5
0.632, 6.171e-5
0.636, 6.242e-5
0.640, 6.297e-5
0.644, 6.330e-5
0.648, 6.336e-5
0.652, 6.313e-5
0.656, 6.258e-5
0.660, 6.171e-5
0.664, 6.057e-5
0.668, 5.918e-5
0.672, 5.761e-5
0.676, 5.594e-5
0.680, 5.419e-5
0.684, 5.239e-5
0.688, 5.060e-5
0.692, 4.884e-5
0.696, 4.709e-5
0.700, 4.538e-5
0.704, 4.370e-5
0.708, 4.208e-5
0.712, 4.050e-5
0.716, 3.897e-5
0.720, 3.748e-5
0.724, 3.603e-5
0.728, 3.463e-5
0.732, 3.327e-5
0.736, 3.196e-5
0.740, 3.069e-5
0.744, 2.948e-5
0.748, 2.832e-5
0.752, 2.721e-5
0.756, 2.614e-5
0.760, 2.512e-5
0.764, 2.416e-5
0.768, 2.324e-5
0.772, 2.238e-5
0.776, 2.157e-5
0.780, 2.079e-5
0.784, 2.004e-5
0.788, 1.934e-5
0.792, 1.867e-5
0.796, 1.804e-5
0.800, 1.745e-5
0.804, 1.689e-5
0.808, 1.636e-5
0.812, 1.587e-5
0.816, 1.540e-5
0.820, 1.496e-5
0.824, 1.454e-5
0.828, 1.415e-5
0.832, 1.379e-5
0.836, 1.346e-5
0.840, 1.314e-5
0.844, 1.284e-5
0.848, 1.257e-5
0.852, 1.231e-5
0.856, 1.208e-5
0.860, 1.186e-5
0.864, 1.166e-5
0.868, 1.148e-5
0.872, 1.132e-5
0.876, 1.117e-5
0.880, 1.104e-5
0.884, 1.092e-5
0.888, 1.082e-5
0.892, 1.073e-5
0.896, 1.065e-5
0.900, 1.058e-5
