Jan. 31, 2024   15:09:08
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 9.495e-5A
Ap = 1.022e-5VA

Potential/V, Current/A

0.404, 6.746e-5
0.408, 6.658e-5
0.412, 6.651e-5
0.416, 6.720e-5
0.420, 6.852e-5
0.424, 7.034e-5
0.428, 7.252e-5
0.432, 7.499e-5
0.436, 7.763e-5
0.440, 8.033e-5
0.444, 8.297e-5
0.448, 8.545e-5
0.452, 8.767e-5
0.456, 8.950e-5
0.460, 9.090e-5
0.464, 9.177e-5
0.468, 9.213e-5
0.472, 9.190e-5
0.476, 9.113e-5
0.480, 8.980e-5
0.484, 8.805e-5
0.488, 8.589e-5
0.492, 8.347e-5
0.496, 8.082e-5
0.500, 7.812e-5
0.504, 7.535e-5
0.508, 7.270e-5
0.512, 7.015e-5
0.516, 6.781e-5
0.520, 6.570e-5
0.524, 6.386e-5
0.528, 6.228e-5
0.532, 6.103e-5
0.536, 6.005e-5
0.540, 5.939e-5
0.544, 5.902e-5
0.548, 5.894e-5
0.552, 5.916e-5
0.556, 5.964e-5
0.560, 6.042e-5
0.564, 6.147e-5
0.568, 6.277e-5
0.572, 6.432e-5
0.576, 6.612e-5
0.580, 6.817e-5
0.584, 7.048e-5
0.588, 7.302e-5
0.592, 7.580e-5
0.596, 7.884e-5
0.600, 8.213e-5
0.604, 8.565e-5
0.608, 8.944e-5
0.612, 9.343e-5
0.616, 9.767e-5
0.620, 1.020e-4
0.624, 1.065e-4
0.628, 1.111e-4
0.632, 1.157e-4
0.636, 1.202e-4
0.640, 1.244e-4
0.644, 1.284e-4
0.648, 1.319e-4
0.652, 1.349e-4
0.656, 1.371e-4
0.660, 1.387e-4
0.664, 1.394e-4
0.668, 1.393e-4
0.672, 1.382e-4
0.676, 1.362e-4
0.680, 1.334e-4
0.684, 1.296e-4
0.688, 1.250e-4
0.692, 1.199e-4
0.696, 1.142e-4
0.700, 1.082e-4
0.704, 1.021e-4
0.708, 9.597e-5
0.712, 8.997e-5
0.716, 8.422e-5
0.720, 7.883e-5
0.724, 7.385e-5
0.728, 6.928e-5
0.732, 6.515e-5
0.736, 6.140e-5
0.740, 5.799e-5
0.744, 5.487e-5
0.748, 5.201e-5
0.752, 4.937e-5
0.756, 4.693e-5
0.760, 4.467e-5
0.764, 4.256e-5
0.768, 4.059e-5
0.772, 3.874e-5
0.776, 3.703e-5
0.780, 3.542e-5
0.784, 3.390e-5
0.788, 3.249e-5
0.792, 3.115e-5
0.796, 2.991e-5
0.800, 2.874e-5
0.804, 2.764e-5
0.808, 2.661e-5
0.812, 2.564e-5
0.816, 2.473e-5
0.820, 2.388e-5
0.824, 2.307e-5
0.828, 2.232e-5
0.832, 2.162e-5
0.836, 2.096e-5
0.840, 2.034e-5
0.844, 1.977e-5
0.848, 1.922e-5
0.852, 1.872e-5
0.856, 1.825e-5
0.860, 1.782e-5
0.864, 1.741e-5
0.868, 1.704e-5
0.872, 1.669e-5
0.876, 1.638e-5
0.880, 1.607e-5
0.884, 1.581e-5
0.888, 1.556e-5
0.892, 1.534e-5
0.896, 1.514e-5
0.900, 1.496e-5
