Jan. 31, 2024   15:31:28
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 8.387e-5A
Ap = 8.413e-6VA

Potential/V, Current/A

0.404, 6.217e-5
0.408, 6.145e-5
0.412, 6.154e-5
0.416, 6.233e-5
0.420, 6.373e-5
0.424, 6.561e-5
0.428, 6.787e-5
0.432, 7.041e-5
0.436, 7.314e-5
0.440, 7.596e-5
0.444, 7.875e-5
0.448, 8.140e-5
0.452, 8.382e-5
0.456, 8.588e-5
0.460, 8.750e-5
0.464, 8.863e-5
0.468, 8.922e-5
0.472, 8.922e-5
0.476, 8.865e-5
0.480, 8.755e-5
0.484, 8.599e-5
0.488, 8.403e-5
0.492, 8.179e-5
0.496, 7.934e-5
0.500, 7.679e-5
0.504, 7.422e-5
0.508, 7.175e-5
0.512, 6.941e-5
0.516, 6.729e-5
0.520, 6.541e-5
0.524, 6.381e-5
0.528, 6.251e-5
0.532, 6.153e-5
0.536, 6.084e-5
0.540, 6.048e-5
0.544, 6.042e-5
0.548, 6.066e-5
0.552, 6.120e-5
0.556, 6.200e-5
0.560, 6.307e-5
0.564, 6.437e-5
0.568, 6.592e-5
0.572, 6.766e-5
0.576, 6.963e-5
0.580, 7.180e-5
0.584, 7.417e-5
0.588, 7.673e-5
0.592, 7.950e-5
0.596, 8.247e-5
0.600, 8.566e-5
0.604, 8.907e-5
0.608, 9.266e-5
0.612, 9.642e-5
0.616, 1.003e-4
0.620, 1.043e-4
0.624, 1.083e-4
0.628, 1.123e-4
0.632, 1.161e-4
0.636, 1.196e-4
0.640, 1.228e-4
0.644, 1.254e-4
0.648, 1.274e-4
0.652, 1.287e-4
0.656, 1.291e-4
0.660, 1.284e-4
0.664, 1.267e-4
0.668, 1.241e-4
0.672, 1.206e-4
0.676, 1.162e-4
0.680, 1.112e-4
0.684, 1.058e-4
0.688, 1.002e-4
0.692, 9.444e-5
0.696, 8.875e-5
0.700, 8.325e-5
0.704, 7.799e-5
0.708, 7.307e-5
0.712, 6.848e-5
0.716, 6.426e-5
0.720, 6.039e-5
0.724, 5.685e-5
0.728, 5.361e-5
0.732, 5.066e-5
0.736, 4.793e-5
0.740, 4.542e-5
0.744, 4.309e-5
0.748, 4.093e-5
0.752, 3.892e-5
0.756, 3.704e-5
0.760, 3.529e-5
0.764, 3.364e-5
0.768, 3.211e-5
0.772, 3.069e-5
0.776, 2.936e-5
0.780, 2.811e-5
0.784, 2.693e-5
0.788, 2.582e-5
0.792, 2.479e-5
0.796, 2.382e-5
0.800, 2.292e-5
0.804, 2.207e-5
0.808, 2.127e-5
0.812, 2.053e-5
0.816, 1.982e-5
0.820, 1.917e-5
0.824, 1.854e-5
0.828, 1.795e-5
0.832, 1.741e-5
0.836, 1.691e-5
0.840, 1.644e-5
0.844, 1.600e-5
0.848, 1.559e-5
0.852, 1.521e-5
0.856, 1.485e-5
0.860, 1.452e-5
0.864, 1.422e-5
0.868, 1.393e-5
0.872, 1.367e-5
0.876, 1.344e-5
0.880, 1.322e-5
0.884, 1.302e-5
0.888, 1.285e-5
0.892, 1.268e-5
0.896, 1.254e-5
0.900, 1.242e-5
