Jan. 31, 2024   15:41:55
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 7.812e-5A
Ap = 7.687e-6VA

Potential/V, Current/A

0.404, 5.894e-5
0.408, 5.829e-5
0.412, 5.836e-5
0.416, 5.916e-5
0.420, 6.050e-5
0.424, 6.235e-5
0.428, 6.460e-5
0.432, 6.713e-5
0.436, 6.991e-5
0.440, 7.278e-5
0.444, 7.564e-5
0.448, 7.844e-5
0.452, 8.101e-5
0.456, 8.327e-5
0.460, 8.511e-5
0.464, 8.647e-5
0.468, 8.733e-5
0.472, 8.758e-5
0.476, 8.725e-5
0.480, 8.640e-5
0.484, 8.507e-5
0.488, 8.330e-5
0.492, 8.125e-5
0.496, 7.896e-5
0.500, 7.656e-5
0.504, 7.414e-5
0.508, 7.178e-5
0.512, 6.955e-5
0.516, 6.753e-5
0.520, 6.574e-5
0.524, 6.424e-5
0.528, 6.303e-5
0.532, 6.214e-5
0.536, 6.155e-5
0.540, 6.126e-5
0.544, 6.128e-5
0.548, 6.162e-5
0.552, 6.224e-5
0.556, 6.311e-5
0.560, 6.424e-5
0.564, 6.560e-5
0.568, 6.717e-5
0.572, 6.895e-5
0.576, 7.091e-5
0.580, 7.306e-5
0.584, 7.538e-5
0.588, 7.785e-5
0.592, 8.052e-5
0.596, 8.338e-5
0.600, 8.642e-5
0.604, 8.962e-5
0.608, 9.301e-5
0.612, 9.653e-5
0.616, 1.002e-4
0.620, 1.038e-4
0.624, 1.075e-4
0.628, 1.111e-4
0.632, 1.145e-4
0.636, 1.176e-4
0.640, 1.202e-4
0.644, 1.223e-4
0.648, 1.236e-4
0.652, 1.241e-4
0.656, 1.236e-4
0.660, 1.221e-4
0.664, 1.196e-4
0.668, 1.162e-4
0.672, 1.119e-4
0.676, 1.070e-4
0.680, 1.017e-4
0.684, 9.624e-5
0.688, 9.071e-5
0.692, 8.527e-5
0.696, 8.006e-5
0.700, 7.514e-5
0.704, 7.055e-5
0.708, 6.633e-5
0.712, 6.243e-5
0.716, 5.885e-5
0.720, 5.555e-5
0.724, 5.251e-5
0.728, 4.969e-5
0.732, 4.709e-5
0.736, 4.466e-5
0.740, 4.239e-5
0.744, 4.029e-5
0.748, 3.831e-5
0.752, 3.645e-5
0.756, 3.472e-5
0.760, 3.308e-5
0.764, 3.156e-5
0.768, 3.013e-5
0.772, 2.880e-5
0.776, 2.756e-5
0.780, 2.638e-5
0.784, 2.527e-5
0.788, 2.424e-5
0.792, 2.327e-5
0.796, 2.237e-5
0.800, 2.151e-5
0.804, 2.072e-5
0.808, 1.997e-5
0.812, 1.927e-5
0.816, 1.862e-5
0.820, 1.800e-5
0.824, 1.741e-5
0.828, 1.687e-5
0.832, 1.637e-5
0.836, 1.590e-5
0.840, 1.546e-5
0.844, 1.505e-5
0.848, 1.466e-5
0.852, 1.431e-5
0.856, 1.398e-5
0.860, 1.367e-5
0.864, 1.338e-5
0.868, 1.312e-5
0.872, 1.287e-5
0.876, 1.265e-5
0.880, 1.245e-5
0.884, 1.227e-5
0.888, 1.211e-5
0.892, 1.196e-5
0.896, 1.184e-5
0.900, 1.172e-5
