Jan. 31, 2024   15:20:50
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 9.071e-5A
Ap = 9.369e-6VA

Potential/V, Current/A

0.404, 6.626e-5
0.408, 6.560e-5
0.412, 6.574e-5
0.416, 6.659e-5
0.420, 6.810e-5
0.424, 7.007e-5
0.428, 7.241e-5
0.432, 7.503e-5
0.436, 7.782e-5
0.440, 8.066e-5
0.444, 8.344e-5
0.448, 8.602e-5
0.452, 8.835e-5
0.456, 9.027e-5
0.460, 9.174e-5
0.464, 9.266e-5
0.468, 9.302e-5
0.472, 9.279e-5
0.476, 9.199e-5
0.480, 9.063e-5
0.484, 8.884e-5
0.488, 8.664e-5
0.492, 8.417e-5
0.496, 8.151e-5
0.500, 7.876e-5
0.504, 7.602e-5
0.508, 7.340e-5
0.512, 7.090e-5
0.516, 6.863e-5
0.520, 6.663e-5
0.524, 6.491e-5
0.528, 6.350e-5
0.532, 6.241e-5
0.536, 6.163e-5
0.540, 6.117e-5
0.544, 6.102e-5
0.548, 6.119e-5
0.552, 6.164e-5
0.556, 6.238e-5
0.560, 6.340e-5
0.564, 6.467e-5
0.568, 6.619e-5
0.572, 6.794e-5
0.576, 6.992e-5
0.580, 7.213e-5
0.584, 7.455e-5
0.588, 7.720e-5
0.592, 8.008e-5
0.596, 8.318e-5
0.600, 8.652e-5
0.604, 9.007e-5
0.608, 9.386e-5
0.612, 9.784e-5
0.616, 1.020e-4
0.620, 1.063e-4
0.624, 1.107e-4
0.628, 1.150e-4
0.632, 1.192e-4
0.636, 1.233e-4
0.640, 1.270e-4
0.644, 1.303e-4
0.648, 1.330e-4
0.652, 1.351e-4
0.656, 1.364e-4
0.660, 1.368e-4
0.664, 1.362e-4
0.668, 1.346e-4
0.672, 1.320e-4
0.676, 1.286e-4
0.680, 1.243e-4
0.684, 1.194e-4
0.688, 1.140e-4
0.692, 1.083e-4
0.696, 1.025e-4
0.700, 9.652e-5
0.704, 9.061e-5
0.708, 8.489e-5
0.712, 7.944e-5
0.716, 7.433e-5
0.720, 6.960e-5
0.724, 6.527e-5
0.728, 6.133e-5
0.732, 5.776e-5
0.736, 5.450e-5
0.740, 5.152e-5
0.744, 4.878e-5
0.748, 4.627e-5
0.752, 4.394e-5
0.756, 4.179e-5
0.760, 3.978e-5
0.764, 3.790e-5
0.768, 3.615e-5
0.772, 3.452e-5
0.776, 3.300e-5
0.780, 3.158e-5
0.784, 3.024e-5
0.788, 2.900e-5
0.792, 2.783e-5
0.796, 2.673e-5
0.800, 2.570e-5
0.804, 2.474e-5
0.808, 2.383e-5
0.812, 2.298e-5
0.816, 2.219e-5
0.820, 2.144e-5
0.824, 2.072e-5
0.828, 2.007e-5
0.832, 1.945e-5
0.836, 1.887e-5
0.840, 1.833e-5
0.844, 1.782e-5
0.848, 1.734e-5
0.852, 1.691e-5
0.856, 1.650e-5
0.860, 1.612e-5
0.864, 1.577e-5
0.868, 1.545e-5
0.872, 1.514e-5
0.876, 1.487e-5
0.880, 1.462e-5
0.884, 1.439e-5
0.888, 1.418e-5
0.892, 1.400e-5
0.896, 1.383e-5
0.900, 1.368e-5
