Jan. 26, 2024   15:09:00
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 1.202e-4A
Ap = 1.156e-5VA

Potential/V, Current/A

0.404, 8.581e-5
0.408, 8.636e-5
0.412, 8.777e-5
0.416, 8.993e-5
0.420, 9.269e-5
0.424, 9.584e-5
0.428, 9.927e-5
0.432, 1.028e-4
0.436, 1.062e-4
0.440, 1.093e-4
0.444, 1.121e-4
0.448, 1.144e-4
0.452, 1.161e-4
0.456, 1.171e-4
0.460, 1.173e-4
0.464, 1.168e-4
0.468, 1.155e-4
0.472, 1.136e-4
0.476, 1.112e-4
0.480, 1.082e-4
0.484, 1.049e-4
0.488, 1.014e-4
0.492, 9.775e-5
0.496, 9.416e-5
0.500, 9.067e-5
0.504, 8.738e-5
0.508, 8.436e-5
0.512, 8.165e-5
0.516, 7.923e-5
0.520, 7.717e-5
0.524, 7.547e-5
0.528, 7.413e-5
0.532, 7.314e-5
0.536, 7.249e-5
0.540, 7.222e-5
0.544, 7.231e-5
0.548, 7.274e-5
0.552, 7.353e-5
0.556, 7.465e-5
0.560, 7.613e-5
0.564, 7.792e-5
0.568, 8.003e-5
0.572, 8.246e-5
0.576, 8.522e-5
0.580, 8.832e-5
0.584, 9.176e-5
0.588, 9.552e-5
0.592, 9.967e-5
0.596, 1.042e-4
0.600, 1.090e-4
0.604, 1.142e-4
0.608, 1.198e-4
0.612, 1.256e-4
0.616, 1.316e-4
0.620, 1.377e-4
0.624, 1.439e-4
0.628, 1.499e-4
0.632, 1.557e-4
0.636, 1.610e-4
0.640, 1.657e-4
0.644, 1.695e-4
0.648, 1.723e-4
0.652, 1.738e-4
0.656, 1.739e-4
0.660, 1.725e-4
0.664, 1.695e-4
0.668, 1.652e-4
0.672, 1.595e-4
0.676, 1.527e-4
0.680, 1.453e-4
0.684, 1.373e-4
0.688, 1.290e-4
0.692, 1.207e-4
0.696, 1.124e-4
0.700, 1.045e-4
0.704, 9.688e-5
0.708, 8.977e-5
0.712, 8.315e-5
0.716, 7.711e-5
0.720, 7.163e-5
0.724, 6.670e-5
0.728, 6.227e-5
0.732, 5.832e-5
0.736, 5.475e-5
0.740, 5.154e-5
0.744, 4.860e-5
0.748, 4.594e-5
0.752, 4.350e-5
0.756, 4.127e-5
0.760, 3.920e-5
0.764, 3.729e-5
0.768, 3.551e-5
0.772, 3.386e-5
0.776, 3.234e-5
0.780, 3.091e-5
0.784, 2.958e-5
0.788, 2.836e-5
0.792, 2.721e-5
0.796, 2.614e-5
0.800, 2.512e-5
0.804, 2.418e-5
0.808, 2.330e-5
0.812, 2.247e-5
0.816, 2.170e-5
0.820, 2.098e-5
0.824, 2.028e-5
0.828, 1.965e-5
0.832, 1.906e-5
0.836, 1.850e-5
0.840, 1.798e-5
0.844, 1.750e-5
0.848, 1.705e-5
0.852, 1.663e-5
0.856, 1.624e-5
0.860, 1.588e-5
0.864, 1.555e-5
0.868, 1.525e-5
0.872, 1.497e-5
0.876, 1.473e-5
0.880, 1.450e-5
0.884, 1.430e-5
0.888, 1.411e-5
0.892, 1.395e-5
0.896, 1.380e-5
0.900, 1.368e-5
