Jan. 26, 2024   15:20:43
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 1.173e-4A
Ap = 1.075e-5VA

Potential/V, Current/A

0.404, 8.180e-5
0.408, 8.254e-5
0.412, 8.408e-5
0.416, 8.634e-5
0.420, 8.916e-5
0.424, 9.243e-5
0.428, 9.593e-5
0.432, 9.953e-5
0.436, 1.031e-4
0.440, 1.064e-4
0.444, 1.094e-4
0.448, 1.119e-4
0.452, 1.138e-4
0.456, 1.149e-4
0.460, 1.153e-4
0.464, 1.149e-4
0.468, 1.138e-4
0.472, 1.120e-4
0.476, 1.097e-4
0.480, 1.068e-4
0.484, 1.036e-4
0.488, 1.002e-4
0.492, 9.669e-5
0.496, 9.319e-5
0.500, 8.983e-5
0.504, 8.668e-5
0.508, 8.381e-5
0.512, 8.121e-5
0.516, 7.897e-5
0.520, 7.707e-5
0.524, 7.551e-5
0.528, 7.432e-5
0.532, 7.347e-5
0.536, 7.295e-5
0.540, 7.283e-5
0.544, 7.304e-5
0.548, 7.361e-5
0.552, 7.452e-5
0.556, 7.578e-5
0.560, 7.735e-5
0.564, 7.926e-5
0.568, 8.148e-5
0.572, 8.401e-5
0.576, 8.687e-5
0.580, 9.005e-5
0.584, 9.355e-5
0.588, 9.739e-5
0.592, 1.016e-4
0.596, 1.062e-4
0.600, 1.111e-4
0.604, 1.164e-4
0.608, 1.220e-4
0.612, 1.278e-4
0.616, 1.339e-4
0.620, 1.400e-4
0.624, 1.460e-4
0.628, 1.519e-4
0.632, 1.573e-4
0.636, 1.621e-4
0.640, 1.661e-4
0.644, 1.691e-4
0.648, 1.707e-4
0.652, 1.709e-4
0.656, 1.694e-4
0.660, 1.662e-4
0.664, 1.614e-4
0.668, 1.551e-4
0.672, 1.476e-4
0.676, 1.392e-4
0.680, 1.304e-4
0.684, 1.214e-4
0.688, 1.126e-4
0.692, 1.042e-4
0.696, 9.623e-5
0.700, 8.890e-5
0.704, 8.222e-5
0.708, 7.618e-5
0.712, 7.075e-5
0.716, 6.586e-5
0.720, 6.147e-5
0.724, 5.752e-5
0.728, 5.395e-5
0.732, 5.072e-5
0.736, 4.778e-5
0.740, 4.509e-5
0.744, 4.262e-5
0.748, 4.036e-5
0.752, 3.826e-5
0.756, 3.631e-5
0.760, 3.451e-5
0.764, 3.284e-5
0.768, 3.128e-5
0.772, 2.983e-5
0.776, 2.850e-5
0.780, 2.725e-5
0.784, 2.608e-5
0.788, 2.500e-5
0.792, 2.398e-5
0.796, 2.303e-5
0.800, 2.214e-5
0.804, 2.131e-5
0.808, 2.053e-5
0.812, 1.980e-5
0.816, 1.912e-5
0.820, 1.849e-5
0.824, 1.788e-5
0.828, 1.733e-5
0.832, 1.680e-5
0.836, 1.632e-5
0.840, 1.587e-5
0.844, 1.544e-5
0.848, 1.505e-5
0.852, 1.469e-5
0.856, 1.436e-5
0.860, 1.405e-5
0.864, 1.377e-5
0.868, 1.351e-5
0.872, 1.327e-5
0.876, 1.306e-5
0.880, 1.287e-5
0.884, 1.270e-5
0.888, 1.254e-5
0.892, 1.241e-5
0.896, 1.229e-5
0.900, 1.219e-5
