Jan. 26, 2024   15:56:44
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 1.099e-4A
Ap = 9.599e-6VA

Potential/V, Current/A

0.404, 7.225e-5
0.408, 7.282e-5
0.412, 7.407e-5
0.416, 7.607e-5
0.420, 7.869e-5
0.424, 8.177e-5
0.428, 8.520e-5
0.432, 8.886e-5
0.436, 9.262e-5
0.440, 9.632e-5
0.444, 9.985e-5
0.448, 1.030e-4
0.452, 1.057e-4
0.456, 1.078e-4
0.460, 1.092e-4
0.464, 1.099e-4
0.468, 1.098e-4
0.472, 1.089e-4
0.476, 1.074e-4
0.480, 1.052e-4
0.484, 1.026e-4
0.488, 9.958e-5
0.492, 9.636e-5
0.496, 9.304e-5
0.500, 8.973e-5
0.504, 8.654e-5
0.508, 8.356e-5
0.512, 8.083e-5
0.516, 7.841e-5
0.520, 7.634e-5
0.524, 7.460e-5
0.528, 7.320e-5
0.532, 7.214e-5
0.536, 7.141e-5
0.540, 7.103e-5
0.544, 7.097e-5
0.548, 7.126e-5
0.552, 7.187e-5
0.556, 7.280e-5
0.560, 7.406e-5
0.564, 7.561e-5
0.568, 7.744e-5
0.572, 7.957e-5
0.576, 8.201e-5
0.580, 8.473e-5
0.584, 8.778e-5
0.588, 9.115e-5
0.592, 9.488e-5
0.596, 9.894e-5
0.600, 1.034e-4
0.604, 1.082e-4
0.608, 1.133e-4
0.612, 1.188e-4
0.616, 1.245e-4
0.620, 1.304e-4
0.624, 1.363e-4
0.628, 1.421e-4
0.632, 1.476e-4
0.636, 1.525e-4
0.640, 1.568e-4
0.644, 1.600e-4
0.648, 1.619e-4
0.652, 1.623e-4
0.656, 1.610e-4
0.660, 1.579e-4
0.664, 1.530e-4
0.668, 1.465e-4
0.672, 1.388e-4
0.676, 1.301e-4
0.680, 1.211e-4
0.684, 1.120e-4
0.688, 1.033e-4
0.692, 9.507e-5
0.696, 8.755e-5
0.700, 8.078e-5
0.704, 7.472e-5
0.708, 6.935e-5
0.712, 6.452e-5
0.716, 6.021e-5
0.720, 5.633e-5
0.724, 5.280e-5
0.728, 4.959e-5
0.732, 4.666e-5
0.736, 4.397e-5
0.740, 4.151e-5
0.744, 3.922e-5
0.748, 3.710e-5
0.752, 3.513e-5
0.756, 3.332e-5
0.760, 3.162e-5
0.764, 3.005e-5
0.768, 2.859e-5
0.772, 2.723e-5
0.776, 2.598e-5
0.780, 2.481e-5
0.784, 2.370e-5
0.788, 2.267e-5
0.792, 2.171e-5
0.796, 2.082e-5
0.800, 1.998e-5
0.804, 1.921e-5
0.808, 1.848e-5
0.812, 1.780e-5
0.816, 1.716e-5
0.820, 1.657e-5
0.824, 1.600e-5
0.828, 1.548e-5
0.832, 1.499e-5
0.836, 1.455e-5
0.840, 1.412e-5
0.844, 1.373e-5
0.848, 1.337e-5
0.852, 1.304e-5
0.856, 1.272e-5
0.860, 1.243e-5
0.864, 1.216e-5
0.868, 1.192e-5
0.872, 1.170e-5
0.876, 1.149e-5
0.880, 1.131e-5
0.884, 1.114e-5
0.888, 1.100e-5
0.892, 1.087e-5
0.896, 1.076e-5
0.900, 1.066e-5
