Jan. 26, 2024   15:34:07
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.167e-4A
Ap = 1.042e-5VA

Potential/V, Current/A

0.404, 7.922e-5
0.408, 7.999e-5
0.412, 8.153e-5
0.416, 8.379e-5
0.420, 8.664e-5
0.424, 8.995e-5
0.428, 9.352e-5
0.432, 9.727e-5
0.436, 1.010e-4
0.440, 1.046e-4
0.444, 1.078e-4
0.448, 1.106e-4
0.452, 1.128e-4
0.456, 1.142e-4
0.460, 1.150e-4
0.464, 1.149e-4
0.468, 1.141e-4
0.472, 1.125e-4
0.476, 1.103e-4
0.480, 1.076e-4
0.484, 1.045e-4
0.488, 1.011e-4
0.492, 9.763e-5
0.496, 9.415e-5
0.500, 9.076e-5
0.504, 8.759e-5
0.508, 8.471e-5
0.512, 8.213e-5
0.516, 7.989e-5
0.520, 7.800e-5
0.524, 7.648e-5
0.528, 7.529e-5
0.532, 7.447e-5
0.536, 7.399e-5
0.540, 7.389e-5
0.544, 7.411e-5
0.548, 7.472e-5
0.552, 7.566e-5
0.556, 7.696e-5
0.560, 7.856e-5
0.564, 8.050e-5
0.568, 8.275e-5
0.572, 8.529e-5
0.576, 8.817e-5
0.580, 9.139e-5
0.584, 9.490e-5
0.588, 9.877e-5
0.592, 1.030e-4
0.596, 1.076e-4
0.600, 1.125e-4
0.604, 1.178e-4
0.608, 1.235e-4
0.612, 1.294e-4
0.616, 1.354e-4
0.620, 1.416e-4
0.624, 1.477e-4
0.628, 1.535e-4
0.632, 1.589e-4
0.636, 1.637e-4
0.640, 1.676e-4
0.644, 1.703e-4
0.648, 1.715e-4
0.652, 1.712e-4
0.656, 1.690e-4
0.660, 1.651e-4
0.664, 1.593e-4
0.668, 1.520e-4
0.672, 1.435e-4
0.676, 1.342e-4
0.680, 1.246e-4
0.684, 1.151e-4
0.688, 1.060e-4
0.692, 9.758e-5
0.696, 8.988e-5
0.700, 8.298e-5
0.704, 7.684e-5
0.708, 7.139e-5
0.712, 6.650e-5
0.716, 6.214e-5
0.720, 5.820e-5
0.724, 5.462e-5
0.728, 5.136e-5
0.732, 4.839e-5
0.736, 4.565e-5
0.740, 4.313e-5
0.744, 4.081e-5
0.748, 3.865e-5
0.752, 3.664e-5
0.756, 3.479e-5
0.760, 3.306e-5
0.764, 3.144e-5
0.768, 2.994e-5
0.772, 2.854e-5
0.776, 2.725e-5
0.780, 2.605e-5
0.784, 2.492e-5
0.788, 2.387e-5
0.792, 2.288e-5
0.796, 2.196e-5
0.800, 2.110e-5
0.804, 2.030e-5
0.808, 1.955e-5
0.812, 1.885e-5
0.816, 1.819e-5
0.820, 1.759e-5
0.824, 1.700e-5
0.828, 1.646e-5
0.832, 1.596e-5
0.836, 1.550e-5
0.840, 1.507e-5
0.844, 1.466e-5
0.848, 1.429e-5
0.852, 1.394e-5
0.856, 1.362e-5
0.860, 1.333e-5
0.864, 1.306e-5
0.868, 1.281e-5
0.872, 1.259e-5
0.876, 1.238e-5
0.880, 1.220e-5
0.884, 1.204e-5
0.888, 1.189e-5
0.892, 1.177e-5
0.896, 1.166e-5
0.900, 1.156e-5
