Jan. 26, 2024   15:45:12
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.098e-4A
Ap = 9.603e-6VA

Potential/V, Current/A

0.404, 7.472e-5
0.408, 7.545e-5
0.412, 7.685e-5
0.416, 7.898e-5
0.420, 8.172e-5
0.424, 8.488e-5
0.428, 8.836e-5
0.432, 9.201e-5
0.436, 9.569e-5
0.440, 9.926e-5
0.444, 1.026e-4
0.448, 1.055e-4
0.452, 1.078e-4
0.456, 1.095e-4
0.460, 1.105e-4
0.464, 1.107e-4
0.468, 1.101e-4
0.472, 1.089e-4
0.476, 1.070e-4
0.480, 1.046e-4
0.484, 1.017e-4
0.488, 9.857e-5
0.492, 9.528e-5
0.496, 9.196e-5
0.500, 8.870e-5
0.504, 8.563e-5
0.508, 8.281e-5
0.512, 8.028e-5
0.516, 7.806e-5
0.520, 7.618e-5
0.524, 7.466e-5
0.528, 7.345e-5
0.532, 7.260e-5
0.536, 7.208e-5
0.540, 7.190e-5
0.544, 7.206e-5
0.548, 7.256e-5
0.552, 7.338e-5
0.556, 7.453e-5
0.560, 7.600e-5
0.564, 7.776e-5
0.568, 7.982e-5
0.572, 8.217e-5
0.576, 8.482e-5
0.580, 8.779e-5
0.584, 9.107e-5
0.588, 9.467e-5
0.592, 9.861e-5
0.596, 1.029e-4
0.600, 1.076e-4
0.604, 1.126e-4
0.608, 1.180e-4
0.612, 1.235e-4
0.616, 1.294e-4
0.620, 1.352e-4
0.624, 1.411e-4
0.628, 1.467e-4
0.632, 1.518e-4
0.636, 1.564e-4
0.640, 1.600e-4
0.644, 1.624e-4
0.648, 1.635e-4
0.652, 1.629e-4
0.656, 1.606e-4
0.660, 1.565e-4
0.664, 1.507e-4
0.668, 1.434e-4
0.672, 1.351e-4
0.676, 1.261e-4
0.680, 1.169e-4
0.684, 1.079e-4
0.688, 9.940e-5
0.692, 9.152e-5
0.696, 8.435e-5
0.700, 7.794e-5
0.704, 7.223e-5
0.708, 6.715e-5
0.712, 6.258e-5
0.716, 5.850e-5
0.720, 5.481e-5
0.724, 5.145e-5
0.728, 4.838e-5
0.732, 4.558e-5
0.736, 4.300e-5
0.740, 4.063e-5
0.744, 3.843e-5
0.748, 3.639e-5
0.752, 3.449e-5
0.756, 3.273e-5
0.760, 3.110e-5
0.764, 2.958e-5
0.768, 2.817e-5
0.772, 2.685e-5
0.776, 2.564e-5
0.780, 2.450e-5
0.784, 2.344e-5
0.788, 2.244e-5
0.792, 2.151e-5
0.796, 2.065e-5
0.800, 1.984e-5
0.804, 1.908e-5
0.808, 1.837e-5
0.812, 1.771e-5
0.816, 1.709e-5
0.820, 1.651e-5
0.824, 1.597e-5
0.828, 1.546e-5
0.832, 1.499e-5
0.836, 1.455e-5
0.840, 1.415e-5
0.844, 1.377e-5
0.848, 1.342e-5
0.852, 1.309e-5
0.856, 1.279e-5
0.860, 1.252e-5
0.864, 1.226e-5
0.868, 1.203e-5
0.872, 1.181e-5
0.876, 1.162e-5
0.880, 1.145e-5
0.884, 1.130e-5
0.888, 1.116e-5
0.892, 1.103e-5
0.896, 1.094e-5
0.900, 1.084e-5
