Feb. 1, 2024   15:00:58
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.345e-5A
Ap = 3.431e-6VA

Potential/V, Current/A

0.404, 5.432e-5
0.408, 5.211e-5
0.412, 5.068e-5
0.416, 4.999e-5
0.420, 4.989e-5
0.424, 5.033e-5
0.428, 5.119e-5
0.432, 5.246e-5
0.436, 5.409e-5
0.440, 5.602e-5
0.444, 5.819e-5
0.448, 6.057e-5
0.452, 6.309e-5
0.456, 6.564e-5
0.460, 6.819e-5
0.464, 7.067e-5
0.468, 7.297e-5
0.472, 7.500e-5
0.476, 7.672e-5
0.480, 7.808e-5
0.484, 7.905e-5
0.488, 7.958e-5
0.492, 7.970e-5
0.496, 7.945e-5
0.500, 7.889e-5
0.504, 7.807e-5
0.508, 7.709e-5
0.512, 7.603e-5
0.516, 7.495e-5
0.520, 7.393e-5
0.524, 7.301e-5
0.528, 7.223e-5
0.532, 7.163e-5
0.536, 7.117e-5
0.540, 7.093e-5
0.544, 7.084e-5
0.548, 7.093e-5
0.552, 7.114e-5
0.556, 7.147e-5
0.560, 7.189e-5
0.564, 7.239e-5
0.568, 7.290e-5
0.572, 7.344e-5
0.576, 7.399e-5
0.580, 7.453e-5
0.584, 7.506e-5
0.588, 7.559e-5
0.592, 7.612e-5
0.596, 7.668e-5
0.600, 7.727e-5
0.604, 7.792e-5
0.608, 7.864e-5
0.612, 7.945e-5
0.616, 8.033e-5
0.620, 8.127e-5
0.624, 8.226e-5
0.628, 8.328e-5
0.632, 8.427e-5
0.636, 8.519e-5
0.640, 8.599e-5
0.644, 8.658e-5
0.648, 8.691e-5
0.652, 8.694e-5
0.656, 8.660e-5
0.660, 8.588e-5
0.664, 8.475e-5
0.668, 8.324e-5
0.672, 8.136e-5
0.676, 7.915e-5
0.680, 7.669e-5
0.684, 7.408e-5
0.688, 7.141e-5
0.692, 6.871e-5
0.696, 6.602e-5
0.700, 6.340e-5
0.704, 6.084e-5
0.708, 5.839e-5
0.712, 5.600e-5
0.716, 5.371e-5
0.720, 5.151e-5
0.724, 4.938e-5
0.728, 4.734e-5
0.732, 4.540e-5
0.736, 4.353e-5
0.740, 4.173e-5
0.744, 4.001e-5
0.748, 3.836e-5
0.752, 3.679e-5
0.756, 3.529e-5
0.760, 3.385e-5
0.764, 3.249e-5
0.768, 3.119e-5
0.772, 2.997e-5
0.776, 2.882e-5
0.780, 2.772e-5
0.784, 2.667e-5
0.788, 2.568e-5
0.792, 2.474e-5
0.796, 2.386e-5
0.800, 2.303e-5
0.804, 2.224e-5
0.808, 2.149e-5
0.812, 2.079e-5
0.816, 2.013e-5
0.820, 1.951e-5
0.824, 1.891e-5
0.828, 1.836e-5
0.832, 1.784e-5
0.836, 1.736e-5
0.840, 1.690e-5
0.844, 1.647e-5
0.848, 1.608e-5
0.852, 1.570e-5
0.856, 1.536e-5
0.860, 1.504e-5
0.864, 1.474e-5
0.868, 1.447e-5
0.872, 1.421e-5
0.876, 1.398e-5
0.880, 1.377e-5
0.884, 1.357e-5
0.888, 1.340e-5
0.892, 1.325e-5
0.896, 1.310e-5
0.900, 1.298e-5
