Feb. 1, 2024   15:10:53
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.512e-5A
Ap = 3.450e-6VA

Potential/V, Current/A

0.404, 5.151e-5
0.408, 4.960e-5
0.412, 4.842e-5
0.416, 4.791e-5
0.420, 4.793e-5
0.424, 4.840e-5
0.428, 4.928e-5
0.432, 5.050e-5
0.436, 5.206e-5
0.440, 5.384e-5
0.444, 5.584e-5
0.448, 5.797e-5
0.452, 6.021e-5
0.456, 6.245e-5
0.460, 6.465e-5
0.464, 6.674e-5
0.468, 6.864e-5
0.472, 7.030e-5
0.476, 7.163e-5
0.480, 7.263e-5
0.484, 7.327e-5
0.488, 7.354e-5
0.492, 7.348e-5
0.496, 7.308e-5
0.500, 7.245e-5
0.504, 7.161e-5
0.508, 7.064e-5
0.512, 6.959e-5
0.516, 6.856e-5
0.520, 6.757e-5
0.524, 6.669e-5
0.528, 6.594e-5
0.532, 6.535e-5
0.536, 6.491e-5
0.540, 6.464e-5
0.544, 6.453e-5
0.548, 6.456e-5
0.552, 6.472e-5
0.556, 6.499e-5
0.560, 6.536e-5
0.564, 6.579e-5
0.568, 6.627e-5
0.572, 6.678e-5
0.576, 6.732e-5
0.580, 6.787e-5
0.584, 6.845e-5
0.588, 6.906e-5
0.592, 6.971e-5
0.596, 7.043e-5
0.600, 7.121e-5
0.604, 7.208e-5
0.608, 7.304e-5
0.612, 7.411e-5
0.616, 7.528e-5
0.620, 7.651e-5
0.624, 7.781e-5
0.628, 7.910e-5
0.632, 8.034e-5
0.636, 8.149e-5
0.640, 8.246e-5
0.644, 8.320e-5
0.648, 8.365e-5
0.652, 8.372e-5
0.656, 8.338e-5
0.660, 8.258e-5
0.664, 8.133e-5
0.668, 7.964e-5
0.672, 7.756e-5
0.676, 7.516e-5
0.680, 7.254e-5
0.684, 6.978e-5
0.688, 6.696e-5
0.692, 6.416e-5
0.696, 6.140e-5
0.700, 5.874e-5
0.704, 5.618e-5
0.708, 5.372e-5
0.712, 5.137e-5
0.716, 4.913e-5
0.720, 4.700e-5
0.724, 4.495e-5
0.728, 4.298e-5
0.732, 4.113e-5
0.736, 3.934e-5
0.740, 3.764e-5
0.744, 3.602e-5
0.748, 3.449e-5
0.752, 3.303e-5
0.756, 3.164e-5
0.760, 3.032e-5
0.764, 2.907e-5
0.768, 2.788e-5
0.772, 2.676e-5
0.776, 2.570e-5
0.780, 2.470e-5
0.784, 2.375e-5
0.788, 2.286e-5
0.792, 2.201e-5
0.796, 2.122e-5
0.800, 2.046e-5
0.804, 1.975e-5
0.808, 1.909e-5
0.812, 1.847e-5
0.816, 1.788e-5
0.820, 1.733e-5
0.824, 1.679e-5
0.828, 1.630e-5
0.832, 1.584e-5
0.836, 1.541e-5
0.840, 1.501e-5
0.844, 1.463e-5
0.848, 1.427e-5
0.852, 1.394e-5
0.856, 1.363e-5
0.860, 1.335e-5
0.864, 1.308e-5
0.868, 1.284e-5
0.872, 1.262e-5
0.876, 1.242e-5
0.880, 1.223e-5
0.884, 1.206e-5
0.888, 1.191e-5
0.892, 1.178e-5
0.896, 1.166e-5
0.900, 1.155e-5
