Feb. 1, 2024   15:31:20
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.846e-5A
Ap = 2.543e-6VA

Potential/V, Current/A

0.404, 4.588e-5
0.408, 4.415e-5
0.412, 4.309e-5
0.416, 4.257e-5
0.420, 4.256e-5
0.424, 4.295e-5
0.428, 4.370e-5
0.432, 4.473e-5
0.436, 4.602e-5
0.440, 4.753e-5
0.444, 4.921e-5
0.448, 5.101e-5
0.452, 5.287e-5
0.456, 5.475e-5
0.460, 5.659e-5
0.464, 5.833e-5
0.468, 5.989e-5
0.472, 6.123e-5
0.476, 6.233e-5
0.480, 6.315e-5
0.484, 6.366e-5
0.488, 6.388e-5
0.492, 6.379e-5
0.496, 6.344e-5
0.500, 6.286e-5
0.504, 6.210e-5
0.508, 6.121e-5
0.512, 6.025e-5
0.516, 5.926e-5
0.520, 5.829e-5
0.524, 5.738e-5
0.528, 5.657e-5
0.532, 5.588e-5
0.536, 5.531e-5
0.540, 5.487e-5
0.544, 5.456e-5
0.548, 5.438e-5
0.552, 5.431e-5
0.556, 5.433e-5
0.560, 5.443e-5
0.564, 5.461e-5
0.568, 5.483e-5
0.572, 5.510e-5
0.576, 5.540e-5
0.580, 5.576e-5
0.584, 5.616e-5
0.588, 5.662e-5
0.592, 5.714e-5
0.596, 5.776e-5
0.600, 5.847e-5
0.604, 5.931e-5
0.608, 6.026e-5
0.612, 6.133e-5
0.616, 6.251e-5
0.620, 6.377e-5
0.624, 6.508e-5
0.628, 6.640e-5
0.632, 6.765e-5
0.636, 6.877e-5
0.640, 6.970e-5
0.644, 7.037e-5
0.648, 7.072e-5
0.652, 7.067e-5
0.656, 7.021e-5
0.660, 6.927e-5
0.664, 6.790e-5
0.668, 6.613e-5
0.672, 6.403e-5
0.676, 6.174e-5
0.680, 5.931e-5
0.684, 5.684e-5
0.688, 5.439e-5
0.692, 5.201e-5
0.696, 4.972e-5
0.700, 4.752e-5
0.704, 4.544e-5
0.708, 4.346e-5
0.712, 4.158e-5
0.716, 3.979e-5
0.720, 3.810e-5
0.724, 3.648e-5
0.728, 3.493e-5
0.732, 3.345e-5
0.736, 3.204e-5
0.740, 3.071e-5
0.744, 2.943e-5
0.748, 2.822e-5
0.752, 2.707e-5
0.756, 2.597e-5
0.760, 2.494e-5
0.764, 2.404e-5
0.768, 2.315e-5
0.772, 2.231e-5
0.776, 2.151e-5
0.780, 2.072e-5
0.784, 1.998e-5
0.788, 1.927e-5
0.792, 1.858e-5
0.796, 1.794e-5
0.800, 1.733e-5
0.804, 1.676e-5
0.808, 1.622e-5
0.812, 1.571e-5
0.816, 1.522e-5
0.820, 1.478e-5
0.824, 1.434e-5
0.828, 1.394e-5
0.832, 1.356e-5
0.836, 1.321e-5
0.840, 1.288e-5
0.844, 1.257e-5
0.848, 1.228e-5
0.852, 1.201e-5
0.856, 1.176e-5
0.860, 1.153e-5
0.864, 1.132e-5
0.868, 1.113e-5
0.872, 1.095e-5
0.876, 1.078e-5
0.880, 1.064e-5
0.884, 1.051e-5
0.888, 1.039e-5
0.892, 1.028e-5
0.896, 1.019e-5
0.900, 1.011e-5
