Feb. 1, 2024   15:20:33
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 3.044e-5A
Ap = 2.845e-6VA

Potential/V, Current/A

0.404, 4.859e-5
0.408, 4.678e-5
0.412, 4.566e-5
0.416, 4.513e-5
0.420, 4.514e-5
0.424, 4.557e-5
0.428, 4.640e-5
0.432, 4.754e-5
0.436, 4.897e-5
0.440, 5.064e-5
0.444, 5.250e-5
0.448, 5.449e-5
0.452, 5.655e-5
0.456, 5.864e-5
0.460, 6.067e-5
0.464, 6.260e-5
0.468, 6.434e-5
0.472, 6.586e-5
0.476, 6.710e-5
0.480, 6.802e-5
0.484, 6.860e-5
0.488, 6.885e-5
0.492, 6.877e-5
0.496, 6.840e-5
0.500, 6.780e-5
0.504, 6.699e-5
0.508, 6.605e-5
0.512, 6.503e-5
0.516, 6.400e-5
0.520, 6.300e-5
0.524, 6.208e-5
0.528, 6.128e-5
0.532, 6.061e-5
0.536, 6.008e-5
0.540, 5.970e-5
0.544, 5.945e-5
0.548, 5.935e-5
0.552, 5.936e-5
0.556, 5.947e-5
0.560, 5.967e-5
0.564, 5.993e-5
0.568, 6.024e-5
0.572, 6.059e-5
0.576, 6.097e-5
0.580, 6.140e-5
0.584, 6.183e-5
0.588, 6.233e-5
0.592, 6.287e-5
0.596, 6.350e-5
0.600, 6.420e-5
0.604, 6.503e-5
0.608, 6.595e-5
0.612, 6.698e-5
0.616, 6.812e-5
0.620, 6.933e-5
0.624, 7.060e-5
0.628, 7.187e-5
0.632, 7.309e-5
0.636, 7.419e-5
0.640, 7.513e-5
0.644, 7.581e-5
0.648, 7.616e-5
0.652, 7.616e-5
0.656, 7.573e-5
0.660, 7.483e-5
0.664, 7.348e-5
0.668, 7.172e-5
0.672, 6.962e-5
0.676, 6.726e-5
0.680, 6.473e-5
0.684, 6.214e-5
0.688, 5.954e-5
0.692, 5.699e-5
0.696, 5.451e-5
0.700, 5.214e-5
0.704, 4.987e-5
0.708, 4.770e-5
0.712, 4.563e-5
0.716, 4.365e-5
0.720, 4.177e-5
0.724, 3.997e-5
0.728, 3.825e-5
0.732, 3.662e-5
0.736, 3.507e-5
0.740, 3.360e-5
0.744, 3.218e-5
0.748, 3.083e-5
0.752, 2.955e-5
0.756, 2.834e-5
0.760, 2.719e-5
0.764, 2.610e-5
0.768, 2.506e-5
0.772, 2.408e-5
0.776, 2.316e-5
0.780, 2.229e-5
0.784, 2.147e-5
0.788, 2.070e-5
0.792, 1.996e-5
0.796, 1.928e-5
0.800, 1.863e-5
0.804, 1.801e-5
0.808, 1.744e-5
0.812, 1.689e-5
0.816, 1.638e-5
0.820, 1.590e-5
0.824, 1.543e-5
0.828, 1.500e-5
0.832, 1.459e-5
0.836, 1.422e-5
0.840, 1.387e-5
0.844, 1.354e-5
0.848, 1.323e-5
0.852, 1.294e-5
0.856, 1.267e-5
0.860, 1.244e-5
0.864, 1.220e-5
0.868, 1.199e-5
0.872, 1.179e-5
0.876, 1.162e-5
0.880, 1.146e-5
0.884, 1.132e-5
0.888, 1.119e-5
0.892, 1.107e-5
0.896, 1.097e-5
0.900, 1.088e-5
