Jan. 31, 2024   10:56:21
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 4.297e-5A
Ap = 4.659e-6VA

Potential/V, Current/A

0.404, 4.860e-5
0.408, 4.694e-5
0.412, 4.595e-5
0.416, 4.551e-5
0.420, 4.561e-5
0.424, 4.613e-5
0.428, 4.704e-5
0.432, 4.827e-5
0.436, 4.982e-5
0.440, 5.160e-5
0.444, 5.359e-5
0.448, 5.571e-5
0.452, 5.793e-5
0.456, 6.014e-5
0.460, 6.230e-5
0.464, 6.431e-5
0.468, 6.614e-5
0.472, 6.769e-5
0.476, 6.889e-5
0.480, 6.973e-5
0.484, 7.019e-5
0.488, 7.025e-5
0.492, 6.997e-5
0.496, 6.936e-5
0.500, 6.850e-5
0.504, 6.744e-5
0.508, 6.627e-5
0.512, 6.504e-5
0.516, 6.384e-5
0.520, 6.270e-5
0.524, 6.169e-5
0.528, 6.084e-5
0.532, 6.017e-5
0.536, 5.969e-5
0.540, 5.943e-5
0.544, 5.935e-5
0.548, 5.948e-5
0.552, 5.979e-5
0.556, 6.027e-5
0.560, 6.090e-5
0.564, 6.166e-5
0.568, 6.253e-5
0.572, 6.348e-5
0.576, 6.452e-5
0.580, 6.562e-5
0.584, 6.676e-5
0.588, 6.795e-5
0.592, 6.922e-5
0.596, 7.051e-5
0.600, 7.186e-5
0.604, 7.329e-5
0.608, 7.476e-5
0.612, 7.630e-5
0.616, 7.787e-5
0.620, 7.946e-5
0.624, 8.106e-5
0.628, 8.259e-5
0.632, 8.404e-5
0.636, 8.533e-5
0.640, 8.642e-5
0.644, 8.724e-5
0.648, 8.773e-5
0.652, 8.783e-5
0.656, 8.749e-5
0.660, 8.668e-5
0.664, 8.542e-5
0.668, 8.373e-5
0.672, 8.166e-5
0.676, 7.927e-5
0.680, 7.666e-5
0.684, 7.390e-5
0.688, 7.108e-5
0.692, 6.828e-5
0.696, 6.553e-5
0.700, 6.283e-5
0.704, 6.022e-5
0.708, 5.770e-5
0.712, 5.527e-5
0.716, 5.294e-5
0.720, 5.068e-5
0.724, 4.852e-5
0.728, 4.645e-5
0.732, 4.448e-5
0.736, 4.257e-5
0.740, 4.076e-5
0.744, 3.903e-5
0.748, 3.736e-5
0.752, 3.579e-5
0.756, 3.429e-5
0.760, 3.285e-5
0.764, 3.150e-5
0.768, 3.022e-5
0.772, 2.901e-5
0.776, 2.788e-5
0.780, 2.679e-5
0.784, 2.576e-5
0.788, 2.479e-5
0.792, 2.387e-5
0.796, 2.301e-5
0.800, 2.219e-5
0.804, 2.142e-5
0.808, 2.069e-5
0.812, 2.001e-5
0.816, 1.936e-5
0.820, 1.876e-5
0.824, 1.817e-5
0.828, 1.764e-5
0.832, 1.713e-5
0.836, 1.666e-5
0.840, 1.622e-5
0.844, 1.581e-5
0.848, 1.542e-5
0.852, 1.506e-5
0.856, 1.472e-5
0.860, 1.440e-5
0.864, 1.411e-5
0.868, 1.385e-5
0.872, 1.360e-5
0.876, 1.338e-5
0.880, 1.317e-5
0.884, 1.299e-5
0.888, 1.282e-5
0.892, 1.267e-5
0.896, 1.254e-5
0.900, 1.242e-5
