Jan. 31, 2024   10:24:49
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.119e-5A
Ap = 4.650e-6VA

Potential/V, Current/A

0.404, 5.046e-5
0.408, 4.857e-5
0.412, 4.738e-5
0.416, 4.682e-5
0.420, 4.679e-5
0.424, 4.722e-5
0.428, 4.806e-5
0.432, 4.925e-5
0.436, 5.079e-5
0.440, 5.262e-5
0.444, 5.468e-5
0.448, 5.692e-5
0.452, 5.928e-5
0.456, 6.169e-5
0.460, 6.407e-5
0.464, 6.634e-5
0.468, 6.845e-5
0.472, 7.027e-5
0.476, 7.174e-5
0.480, 7.282e-5
0.484, 7.351e-5
0.488, 7.377e-5
0.492, 7.364e-5
0.496, 7.314e-5
0.500, 7.236e-5
0.504, 7.135e-5
0.508, 7.023e-5
0.512, 6.907e-5
0.516, 6.792e-5
0.520, 6.683e-5
0.524, 6.588e-5
0.528, 6.509e-5
0.532, 6.452e-5
0.536, 6.413e-5
0.540, 6.397e-5
0.544, 6.403e-5
0.548, 6.430e-5
0.552, 6.476e-5
0.556, 6.540e-5
0.560, 6.620e-5
0.564, 6.713e-5
0.568, 6.816e-5
0.572, 6.926e-5
0.576, 7.043e-5
0.580, 7.164e-5
0.584, 7.287e-5
0.588, 7.413e-5
0.592, 7.539e-5
0.596, 7.667e-5
0.600, 7.794e-5
0.604, 7.925e-5
0.608, 8.056e-5
0.612, 8.187e-5
0.616, 8.319e-5
0.620, 8.449e-5
0.624, 8.574e-5
0.628, 8.692e-5
0.632, 8.799e-5
0.636, 8.888e-5
0.640, 8.959e-5
0.644, 9.005e-5
0.648, 9.019e-5
0.652, 8.997e-5
0.656, 8.938e-5
0.660, 8.841e-5
0.664, 8.702e-5
0.668, 8.529e-5
0.672, 8.322e-5
0.676, 8.088e-5
0.680, 7.835e-5
0.684, 7.569e-5
0.688, 7.297e-5
0.692, 7.024e-5
0.696, 6.754e-5
0.700, 6.491e-5
0.704, 6.234e-5
0.708, 5.986e-5
0.712, 5.746e-5
0.716, 5.515e-5
0.720, 5.293e-5
0.724, 5.078e-5
0.728, 4.871e-5
0.732, 4.674e-5
0.736, 4.484e-5
0.740, 4.303e-5
0.744, 4.128e-5
0.748, 3.962e-5
0.752, 3.803e-5
0.756, 3.650e-5
0.760, 3.505e-5
0.764, 3.367e-5
0.768, 3.235e-5
0.772, 3.110e-5
0.776, 2.994e-5
0.780, 2.882e-5
0.784, 2.777e-5
0.788, 2.677e-5
0.792, 2.582e-5
0.796, 2.493e-5
0.800, 2.408e-5
0.804, 2.328e-5
0.808, 2.253e-5
0.812, 2.181e-5
0.816, 2.114e-5
0.820, 2.051e-5
0.824, 1.990e-5
0.828, 1.934e-5
0.832, 1.882e-5
0.836, 1.833e-5
0.840, 1.786e-5
0.844, 1.742e-5
0.848, 1.701e-5
0.852, 1.664e-5
0.856, 1.628e-5
0.860, 1.595e-5
0.864, 1.565e-5
0.868, 1.537e-5
0.872, 1.512e-5
0.876, 1.488e-5
0.880, 1.467e-5
0.884, 1.448e-5
0.888, 1.430e-5
0.892, 1.414e-5
0.896, 1.401e-5
0.900, 1.388e-5
