Jan. 31, 2024   10:36:00
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240131Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.244e-5A
Ap = 4.669e-6VA

Potential/V, Current/A

0.404, 4.945e-5
0.408, 4.772e-5
0.412, 4.664e-5
0.416, 4.619e-5
0.420, 4.625e-5
0.424, 4.675e-5
0.428, 4.766e-5
0.432, 4.890e-5
0.436, 5.049e-5
0.440, 5.232e-5
0.444, 5.436e-5
0.448, 5.655e-5
0.452, 5.885e-5
0.456, 6.116e-5
0.460, 6.341e-5
0.464, 6.553e-5
0.468, 6.747e-5
0.472, 6.910e-5
0.476, 7.039e-5
0.480, 7.129e-5
0.484, 7.180e-5
0.488, 7.190e-5
0.492, 7.163e-5
0.496, 7.103e-5
0.500, 7.018e-5
0.504, 6.912e-5
0.508, 6.794e-5
0.512, 6.673e-5
0.516, 6.554e-5
0.520, 6.445e-5
0.524, 6.349e-5
0.528, 6.269e-5
0.532, 6.210e-5
0.536, 6.171e-5
0.540, 6.153e-5
0.544, 6.156e-5
0.548, 6.180e-5
0.552, 6.222e-5
0.556, 6.281e-5
0.560, 6.355e-5
0.564, 6.442e-5
0.568, 6.539e-5
0.572, 6.647e-5
0.576, 6.760e-5
0.580, 6.878e-5
0.584, 7.001e-5
0.588, 7.127e-5
0.592, 7.258e-5
0.596, 7.390e-5
0.600, 7.527e-5
0.604, 7.667e-5
0.608, 7.813e-5
0.612, 7.960e-5
0.616, 8.111e-5
0.620, 8.259e-5
0.624, 8.406e-5
0.628, 8.546e-5
0.632, 8.672e-5
0.636, 8.783e-5
0.640, 8.871e-5
0.644, 8.934e-5
0.648, 8.958e-5
0.652, 8.946e-5
0.656, 8.892e-5
0.660, 8.793e-5
0.664, 8.652e-5
0.668, 8.469e-5
0.672, 8.251e-5
0.676, 8.006e-5
0.680, 7.739e-5
0.684, 7.459e-5
0.688, 7.175e-5
0.692, 6.891e-5
0.696, 6.613e-5
0.700, 6.342e-5
0.704, 6.080e-5
0.708, 5.828e-5
0.712, 5.584e-5
0.716, 5.351e-5
0.720, 5.127e-5
0.724, 4.912e-5
0.728, 4.708e-5
0.732, 4.512e-5
0.736, 4.324e-5
0.740, 4.143e-5
0.744, 3.971e-5
0.748, 3.806e-5
0.752, 3.649e-5
0.756, 3.499e-5
0.760, 3.356e-5
0.764, 3.221e-5
0.768, 3.092e-5
0.772, 2.971e-5
0.776, 2.857e-5
0.780, 2.749e-5
0.784, 2.646e-5
0.788, 2.548e-5
0.792, 2.455e-5
0.796, 2.369e-5
0.800, 2.286e-5
0.804, 2.209e-5
0.808, 2.136e-5
0.812, 2.067e-5
0.816, 2.002e-5
0.820, 1.942e-5
0.824, 1.883e-5
0.828, 1.829e-5
0.832, 1.777e-5
0.836, 1.730e-5
0.840, 1.685e-5
0.844, 1.643e-5
0.848, 1.604e-5
0.852, 1.568e-5
0.856, 1.534e-5
0.860, 1.504e-5
0.864, 1.475e-5
0.868, 1.449e-5
0.872, 1.425e-5
0.876, 1.402e-5
0.880, 1.382e-5
0.884, 1.363e-5
0.888, 1.347e-5
0.892, 1.332e-5
0.896, 1.319e-5
0.900, 1.306e-5
