Jan. 26, 2024   15:10:09
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 1.194e-4A
Ap = 1.142e-5VA

Potential/V, Current/A

0.404, 8.480e-5
0.408, 8.539e-5
0.412, 8.683e-5
0.416, 8.897e-5
0.420, 9.170e-5
0.424, 9.485e-5
0.428, 9.824e-5
0.432, 1.017e-4
0.436, 1.051e-4
0.440, 1.083e-4
0.444, 1.110e-4
0.448, 1.133e-4
0.452, 1.150e-4
0.456, 1.160e-4
0.460, 1.162e-4
0.464, 1.157e-4
0.468, 1.145e-4
0.472, 1.126e-4
0.476, 1.102e-4
0.480, 1.072e-4
0.484, 1.039e-4
0.488, 1.004e-4
0.492, 9.686e-5
0.496, 9.328e-5
0.500, 8.983e-5
0.504, 8.657e-5
0.508, 8.358e-5
0.512, 8.086e-5
0.516, 7.849e-5
0.520, 7.645e-5
0.524, 7.477e-5
0.528, 7.343e-5
0.532, 7.245e-5
0.536, 7.183e-5
0.540, 7.156e-5
0.544, 7.164e-5
0.548, 7.207e-5
0.552, 7.285e-5
0.556, 7.396e-5
0.560, 7.540e-5
0.564, 7.718e-5
0.568, 7.925e-5
0.572, 8.169e-5
0.576, 8.443e-5
0.580, 8.749e-5
0.584, 9.089e-5
0.588, 9.466e-5
0.592, 9.878e-5
0.596, 1.032e-4
0.600, 1.081e-4
0.604, 1.133e-4
0.608, 1.188e-4
0.612, 1.246e-4
0.616, 1.306e-4
0.620, 1.367e-4
0.624, 1.429e-4
0.628, 1.489e-4
0.632, 1.547e-4
0.636, 1.599e-4
0.640, 1.646e-4
0.644, 1.683e-4
0.648, 1.710e-4
0.652, 1.725e-4
0.656, 1.726e-4
0.660, 1.711e-4
0.664, 1.680e-4
0.668, 1.636e-4
0.672, 1.578e-4
0.676, 1.510e-4
0.680, 1.435e-4
0.684, 1.355e-4
0.688, 1.272e-4
0.692, 1.189e-4
0.696, 1.107e-4
0.700, 1.027e-4
0.704, 9.522e-5
0.708, 8.820e-5
0.712, 8.168e-5
0.716, 7.574e-5
0.720, 7.036e-5
0.724, 6.551e-5
0.728, 6.116e-5
0.732, 5.727e-5
0.736, 5.376e-5
0.740, 5.060e-5
0.744, 4.774e-5
0.748, 4.512e-5
0.752, 4.273e-5
0.756, 4.053e-5
0.760, 3.850e-5
0.764, 3.662e-5
0.768, 3.487e-5
0.772, 3.326e-5
0.776, 3.177e-5
0.780, 3.037e-5
0.784, 2.907e-5
0.788, 2.786e-5
0.792, 2.672e-5
0.796, 2.567e-5
0.800, 2.468e-5
0.804, 2.375e-5
0.808, 2.288e-5
0.812, 2.207e-5
0.816, 2.131e-5
0.820, 2.060e-5
0.824, 1.992e-5
0.828, 1.930e-5
0.832, 1.871e-5
0.836, 1.817e-5
0.840, 1.768e-5
0.844, 1.720e-5
0.848, 1.677e-5
0.852, 1.636e-5
0.856, 1.597e-5
0.860, 1.562e-5
0.864, 1.529e-5
0.868, 1.499e-5
0.872, 1.472e-5
0.876, 1.447e-5
0.880, 1.425e-5
0.884, 1.405e-5
0.888, 1.387e-5
0.892, 1.371e-5
0.896, 1.357e-5
0.900, 1.344e-5
