Jan. 26, 2024   15:46:21
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.083e-4A
Ap = 9.443e-6VA

Potential/V, Current/A

0.404, 7.364e-5
0.408, 7.433e-5
0.412, 7.570e-5
0.416, 7.779e-5
0.420, 8.047e-5
0.424, 8.357e-5
0.428, 8.699e-5
0.432, 9.059e-5
0.436, 9.421e-5
0.440, 9.774e-5
0.444, 1.010e-4
0.448, 1.039e-4
0.452, 1.062e-4
0.456, 1.079e-4
0.460, 1.089e-4
0.464, 1.091e-4
0.468, 1.086e-4
0.472, 1.074e-4
0.476, 1.056e-4
0.480, 1.031e-4
0.484, 1.004e-4
0.488, 9.726e-5
0.492, 9.403e-5
0.496, 9.075e-5
0.500, 8.755e-5
0.504, 8.450e-5
0.508, 8.172e-5
0.512, 7.919e-5
0.516, 7.700e-5
0.520, 7.515e-5
0.524, 7.364e-5
0.528, 7.244e-5
0.532, 7.160e-5
0.536, 7.107e-5
0.540, 7.089e-5
0.544, 7.103e-5
0.548, 7.152e-5
0.552, 7.231e-5
0.556, 7.344e-5
0.560, 7.485e-5
0.564, 7.659e-5
0.568, 7.861e-5
0.572, 8.091e-5
0.576, 8.351e-5
0.580, 8.643e-5
0.584, 8.965e-5
0.588, 9.319e-5
0.592, 9.709e-5
0.596, 1.013e-4
0.600, 1.059e-4
0.604, 1.109e-4
0.608, 1.162e-4
0.612, 1.217e-4
0.616, 1.275e-4
0.620, 1.333e-4
0.624, 1.391e-4
0.628, 1.446e-4
0.632, 1.497e-4
0.636, 1.542e-4
0.640, 1.577e-4
0.644, 1.601e-4
0.648, 1.612e-4
0.652, 1.606e-4
0.656, 1.582e-4
0.660, 1.542e-4
0.664, 1.484e-4
0.668, 1.411e-4
0.672, 1.329e-4
0.676, 1.240e-4
0.680, 1.150e-4
0.684, 1.061e-4
0.688, 9.770e-5
0.692, 8.994e-5
0.696, 8.289e-5
0.700, 7.660e-5
0.704, 7.097e-5
0.708, 6.598e-5
0.712, 6.151e-5
0.716, 5.749e-5
0.720, 5.386e-5
0.724, 5.056e-5
0.728, 4.755e-5
0.732, 4.480e-5
0.736, 4.227e-5
0.740, 3.994e-5
0.744, 3.777e-5
0.748, 3.578e-5
0.752, 3.391e-5
0.756, 3.220e-5
0.760, 3.059e-5
0.764, 2.910e-5
0.768, 2.772e-5
0.772, 2.643e-5
0.776, 2.523e-5
0.780, 2.411e-5
0.784, 2.306e-5
0.788, 2.208e-5
0.792, 2.117e-5
0.796, 2.032e-5
0.800, 1.952e-5
0.804, 1.878e-5
0.808, 1.808e-5
0.812, 1.744e-5
0.816, 1.683e-5
0.820, 1.626e-5
0.824, 1.572e-5
0.828, 1.523e-5
0.832, 1.477e-5
0.836, 1.434e-5
0.840, 1.394e-5
0.844, 1.357e-5
0.848, 1.323e-5
0.852, 1.291e-5
0.856, 1.261e-5
0.860, 1.233e-5
0.864, 1.209e-5
0.868, 1.186e-5
0.872, 1.165e-5
0.876, 1.146e-5
0.880, 1.129e-5
0.884, 1.114e-5
0.888, 1.100e-5
0.892, 1.089e-5
0.896, 1.079e-5
0.900, 1.070e-5
