Jan. 26, 2024   15:57:53
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 1.080e-4A
Ap = 9.397e-6VA

Potential/V, Current/A

0.404, 7.119e-5
0.408, 7.169e-5
0.412, 7.290e-5
0.416, 7.484e-5
0.420, 7.741e-5
0.424, 8.042e-5
0.428, 8.379e-5
0.432, 8.739e-5
0.436, 9.109e-5
0.440, 9.475e-5
0.444, 9.824e-5
0.448, 1.014e-4
0.452, 1.041e-4
0.456, 1.062e-4
0.460, 1.076e-4
0.464, 1.083e-4
0.468, 1.082e-4
0.472, 1.074e-4
0.476, 1.060e-4
0.480, 1.039e-4
0.484, 1.013e-4
0.488, 9.835e-5
0.492, 9.519e-5
0.496, 9.191e-5
0.500, 8.865e-5
0.504, 8.550e-5
0.508, 8.256e-5
0.512, 7.985e-5
0.516, 7.747e-5
0.520, 7.538e-5
0.524, 7.366e-5
0.528, 7.226e-5
0.532, 7.121e-5
0.536, 7.047e-5
0.540, 7.008e-5
0.544, 7.001e-5
0.548, 7.027e-5
0.552, 7.084e-5
0.556, 7.174e-5
0.560, 7.295e-5
0.564, 7.444e-5
0.568, 7.624e-5
0.572, 7.831e-5
0.576, 8.068e-5
0.580, 8.336e-5
0.584, 8.633e-5
0.588, 8.963e-5
0.592, 9.326e-5
0.596, 9.727e-5
0.600, 1.016e-4
0.604, 1.064e-4
0.608, 1.114e-4
0.612, 1.168e-4
0.616, 1.225e-4
0.620, 1.283e-4
0.624, 1.341e-4
0.628, 1.398e-4
0.632, 1.452e-4
0.636, 1.501e-4
0.640, 1.542e-4
0.644, 1.574e-4
0.648, 1.592e-4
0.652, 1.596e-4
0.656, 1.583e-4
0.660, 1.552e-4
0.664, 1.504e-4
0.668, 1.440e-4
0.672, 1.363e-4
0.676, 1.278e-4
0.680, 1.188e-4
0.684, 1.099e-4
0.688, 1.013e-4
0.692, 9.324e-5
0.696, 8.586e-5
0.700, 7.922e-5
0.704, 7.327e-5
0.708, 6.799e-5
0.712, 6.326e-5
0.716, 5.903e-5
0.720, 5.522e-5
0.724, 5.177e-5
0.728, 4.862e-5
0.732, 4.575e-5
0.736, 4.312e-5
0.740, 4.070e-5
0.744, 3.847e-5
0.748, 3.640e-5
0.752, 3.447e-5
0.756, 3.269e-5
0.760, 3.103e-5
0.764, 2.950e-5
0.768, 2.807e-5
0.772, 2.674e-5
0.776, 2.551e-5
0.780, 2.436e-5
0.784, 2.328e-5
0.788, 2.227e-5
0.792, 2.133e-5
0.796, 2.046e-5
0.800, 1.964e-5
0.804, 1.887e-5
0.808, 1.816e-5
0.812, 1.749e-5
0.816, 1.687e-5
0.820, 1.629e-5
0.824, 1.573e-5
0.828, 1.523e-5
0.832, 1.476e-5
0.836, 1.432e-5
0.840, 1.391e-5
0.844, 1.352e-5
0.848, 1.317e-5
0.852, 1.284e-5
0.856, 1.253e-5
0.860, 1.225e-5
0.864, 1.198e-5
0.868, 1.174e-5
0.872, 1.152e-5
0.876, 1.132e-5
0.880, 1.114e-5
0.884, 1.098e-5
0.888, 1.083e-5
0.892, 1.071e-5
0.896, 1.060e-5
0.900, 1.050e-5
