Jan. 26, 2024   15:35:16
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240126Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.146e-4A
Ap = 1.019e-5VA

Potential/V, Current/A

0.404, 7.785e-5
0.408, 7.861e-5
0.412, 8.010e-5
0.416, 8.231e-5
0.420, 8.510e-5
0.424, 8.836e-5
0.428, 9.186e-5
0.432, 9.554e-5
0.436, 9.921e-5
0.440, 1.027e-4
0.444, 1.059e-4
0.448, 1.087e-4
0.452, 1.109e-4
0.456, 1.123e-4
0.460, 1.131e-4
0.464, 1.130e-4
0.468, 1.123e-4
0.472, 1.108e-4
0.476, 1.086e-4
0.480, 1.060e-4
0.484, 1.029e-4
0.488, 9.962e-5
0.492, 9.621e-5
0.496, 9.277e-5
0.500, 8.945e-5
0.504, 8.632e-5
0.508, 8.349e-5
0.512, 8.094e-5
0.516, 7.874e-5
0.520, 7.688e-5
0.524, 7.537e-5
0.528, 7.421e-5
0.532, 7.340e-5
0.536, 7.293e-5
0.540, 7.281e-5
0.544, 7.304e-5
0.548, 7.363e-5
0.552, 7.454e-5
0.556, 7.581e-5
0.560, 7.737e-5
0.564, 7.927e-5
0.568, 8.148e-5
0.572, 8.398e-5
0.576, 8.679e-5
0.580, 8.994e-5
0.584, 9.342e-5
0.588, 9.722e-5
0.592, 1.014e-4
0.596, 1.059e-4
0.600, 1.108e-4
0.604, 1.160e-4
0.608, 1.216e-4
0.612, 1.274e-4
0.616, 1.334e-4
0.620, 1.395e-4
0.624, 1.455e-4
0.628, 1.512e-4
0.632, 1.565e-4
0.636, 1.612e-4
0.640, 1.649e-4
0.644, 1.675e-4
0.648, 1.687e-4
0.652, 1.682e-4
0.656, 1.660e-4
0.660, 1.620e-4
0.664, 1.562e-4
0.668, 1.489e-4
0.672, 1.404e-4
0.676, 1.312e-4
0.680, 1.217e-4
0.684, 1.124e-4
0.688, 1.035e-4
0.692, 9.526e-5
0.696, 8.775e-5
0.700, 8.102e-5
0.704, 7.504e-5
0.708, 6.973e-5
0.712, 6.498e-5
0.716, 6.073e-5
0.720, 5.688e-5
0.724, 5.340e-5
0.728, 5.022e-5
0.732, 4.732e-5
0.736, 4.464e-5
0.740, 4.219e-5
0.744, 3.992e-5
0.748, 3.781e-5
0.752, 3.585e-5
0.756, 3.403e-5
0.760, 3.234e-5
0.764, 3.077e-5
0.768, 2.930e-5
0.772, 2.794e-5
0.776, 2.669e-5
0.780, 2.551e-5
0.784, 2.441e-5
0.788, 2.338e-5
0.792, 2.241e-5
0.796, 2.152e-5
0.800, 2.068e-5
0.804, 1.989e-5
0.808, 1.917e-5
0.812, 1.849e-5
0.816, 1.784e-5
0.820, 1.724e-5
0.824, 1.667e-5
0.828, 1.615e-5
0.832, 1.566e-5
0.836, 1.521e-5
0.840, 1.478e-5
0.844, 1.439e-5
0.848, 1.402e-5
0.852, 1.369e-5
0.856, 1.338e-5
0.860, 1.309e-5
0.864, 1.283e-5
0.868, 1.259e-5
0.872, 1.237e-5
0.876, 1.217e-5
0.880, 1.199e-5
0.884, 1.183e-5
0.888, 1.169e-5
0.892, 1.157e-5
0.896, 1.146e-5
0.900, 1.137e-5
