Jan. 30, 2024   21:05:16
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 2.937e-5A
Ap = 2.458e-6VA

Potential/V, Current/A

0.404, 4.359e-5
0.408, 4.193e-5
0.412, 4.085e-5
0.416, 4.031e-5
0.420, 4.024e-5
0.424, 4.055e-5
0.428, 4.119e-5
0.432, 4.211e-5
0.436, 4.328e-5
0.440, 4.467e-5
0.444, 4.623e-5
0.448, 4.793e-5
0.452, 4.971e-5
0.456, 5.152e-5
0.460, 5.334e-5
0.464, 5.506e-5
0.468, 5.666e-5
0.472, 5.806e-5
0.476, 5.925e-5
0.480, 6.017e-5
0.484, 6.082e-5
0.488, 6.119e-5
0.492, 6.125e-5
0.496, 6.104e-5
0.500, 6.060e-5
0.504, 5.995e-5
0.508, 5.915e-5
0.512, 5.823e-5
0.516, 5.726e-5
0.520, 5.627e-5
0.524, 5.531e-5
0.528, 5.441e-5
0.532, 5.360e-5
0.536, 5.288e-5
0.540, 5.228e-5
0.544, 5.177e-5
0.548, 5.138e-5
0.552, 5.110e-5
0.556, 5.092e-5
0.560, 5.082e-5
0.564, 5.080e-5
0.568, 5.087e-5
0.572, 5.100e-5
0.576, 5.122e-5
0.580, 5.150e-5
0.584, 5.186e-5
0.588, 5.229e-5
0.592, 5.283e-5
0.596, 5.347e-5
0.600, 5.424e-5
0.604, 5.514e-5
0.608, 5.618e-5
0.612, 5.736e-5
0.616, 5.867e-5
0.620, 6.009e-5
0.624, 6.159e-5
0.628, 6.311e-5
0.632, 6.462e-5
0.636, 6.603e-5
0.640, 6.728e-5
0.644, 6.829e-5
0.648, 6.898e-5
0.652, 6.931e-5
0.656, 6.920e-5
0.660, 6.862e-5
0.664, 6.755e-5
0.668, 6.603e-5
0.672, 6.410e-5
0.676, 6.185e-5
0.680, 5.938e-5
0.684, 5.678e-5
0.688, 5.415e-5
0.692, 5.154e-5
0.696, 4.901e-5
0.700, 4.659e-5
0.704, 4.431e-5
0.708, 4.216e-5
0.712, 4.015e-5
0.716, 3.826e-5
0.720, 3.648e-5
0.724, 3.480e-5
0.728, 3.323e-5
0.732, 3.174e-5
0.736, 3.034e-5
0.740, 2.903e-5
0.744, 2.777e-5
0.748, 2.660e-5
0.752, 2.548e-5
0.756, 2.444e-5
0.760, 2.345e-5
0.764, 2.252e-5
0.768, 2.164e-5
0.772, 2.080e-5
0.776, 2.002e-5
0.780, 1.927e-5
0.784, 1.857e-5
0.788, 1.792e-5
0.792, 1.729e-5
0.796, 1.671e-5
0.800, 1.616e-5
0.804, 1.564e-5
0.808, 1.515e-5
0.812, 1.469e-5
0.816, 1.426e-5
0.820, 1.385e-5
0.824, 1.346e-5
0.828, 1.310e-5
0.832, 1.276e-5
0.836, 1.244e-5
0.840, 1.215e-5
0.844, 1.187e-5
0.848, 1.162e-5
0.852, 1.138e-5
0.856, 1.116e-5
0.860, 1.097e-5
0.864, 1.078e-5
0.868, 1.061e-5
0.872, 1.046e-5
0.876, 1.032e-5
0.880, 1.020e-5
0.884, 1.009e-5
0.888, 9.992e-6
0.892, 9.908e-6
0.896, 9.833e-6
0.900, 9.772e-6
