Jan. 30, 2024   20:45:46
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 3.777e-5A
Ap = 3.491e-6VA

Potential/V, Current/A

0.404, 5.439e-5
0.408, 5.252e-5
0.412, 5.134e-5
0.416, 5.084e-5
0.420, 5.086e-5
0.424, 5.134e-5
0.428, 5.218e-5
0.432, 5.335e-5
0.436, 5.480e-5
0.440, 5.647e-5
0.444, 5.828e-5
0.448, 6.021e-5
0.452, 6.219e-5
0.456, 6.414e-5
0.460, 6.601e-5
0.464, 6.774e-5
0.468, 6.929e-5
0.472, 7.056e-5
0.476, 7.152e-5
0.480, 7.215e-5
0.484, 7.244e-5
0.488, 7.240e-5
0.492, 7.204e-5
0.496, 7.139e-5
0.500, 7.052e-5
0.504, 6.946e-5
0.508, 6.831e-5
0.512, 6.707e-5
0.516, 6.584e-5
0.520, 6.469e-5
0.524, 6.361e-5
0.528, 6.266e-5
0.532, 6.184e-5
0.536, 6.116e-5
0.540, 6.065e-5
0.544, 6.027e-5
0.548, 6.003e-5
0.552, 5.992e-5
0.556, 5.992e-5
0.560, 6.002e-5
0.564, 6.020e-5
0.568, 6.047e-5
0.572, 6.081e-5
0.576, 6.121e-5
0.580, 6.170e-5
0.584, 6.224e-5
0.588, 6.286e-5
0.592, 6.357e-5
0.596, 6.441e-5
0.600, 6.536e-5
0.604, 6.646e-5
0.608, 6.768e-5
0.612, 6.906e-5
0.616, 7.056e-5
0.620, 7.218e-5
0.624, 7.389e-5
0.628, 7.564e-5
0.632, 7.737e-5
0.636, 7.901e-5
0.640, 8.051e-5
0.644, 8.180e-5
0.648, 8.277e-5
0.652, 8.338e-5
0.656, 8.355e-5
0.660, 8.324e-5
0.664, 8.242e-5
0.668, 8.109e-5
0.672, 7.930e-5
0.676, 7.709e-5
0.680, 7.452e-5
0.684, 7.172e-5
0.688, 6.877e-5
0.692, 6.574e-5
0.696, 6.272e-5
0.700, 5.976e-5
0.704, 5.689e-5
0.708, 5.415e-5
0.712, 5.155e-5
0.716, 4.909e-5
0.720, 4.676e-5
0.724, 4.456e-5
0.728, 4.249e-5
0.732, 4.054e-5
0.736, 3.868e-5
0.740, 3.695e-5
0.744, 3.531e-5
0.748, 3.376e-5
0.752, 3.230e-5
0.756, 3.092e-5
0.760, 2.960e-5
0.764, 2.837e-5
0.768, 2.720e-5
0.772, 2.611e-5
0.776, 2.508e-5
0.780, 2.411e-5
0.784, 2.319e-5
0.788, 2.233e-5
0.792, 2.152e-5
0.796, 2.076e-5
0.800, 2.005e-5
0.804, 1.938e-5
0.808, 1.874e-5
0.812, 1.815e-5
0.816, 1.759e-5
0.820, 1.707e-5
0.824, 1.656e-5
0.828, 1.610e-5
0.832, 1.567e-5
0.836, 1.526e-5
0.840, 1.489e-5
0.844, 1.454e-5
0.848, 1.421e-5
0.852, 1.390e-5
0.856, 1.362e-5
0.860, 1.336e-5
0.864, 1.313e-5
0.868, 1.291e-5
0.872, 1.271e-5
0.876, 1.252e-5
0.880, 1.236e-5
0.884, 1.221e-5
0.888, 1.208e-5
0.892, 1.197e-5
0.896, 1.186e-5
0.900, 1.177e-5
