Jan. 30, 2024   20:55:24
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.117e-5A
Ap = 2.706e-6VA

Potential/V, Current/A

0.404, 4.750e-5
0.408, 4.575e-5
0.412, 4.467e-5
0.416, 4.412e-5
0.420, 4.408e-5
0.424, 4.443e-5
0.428, 4.514e-5
0.432, 4.613e-5
0.436, 4.737e-5
0.440, 4.883e-5
0.444, 5.045e-5
0.448, 5.220e-5
0.452, 5.401e-5
0.456, 5.584e-5
0.460, 5.762e-5
0.464, 5.932e-5
0.468, 6.085e-5
0.472, 6.216e-5
0.476, 6.324e-5
0.480, 6.404e-5
0.484, 6.453e-5
0.488, 6.473e-5
0.492, 6.463e-5
0.496, 6.426e-5
0.500, 6.367e-5
0.504, 6.289e-5
0.508, 6.197e-5
0.512, 6.097e-5
0.516, 5.994e-5
0.520, 5.893e-5
0.524, 5.797e-5
0.528, 5.709e-5
0.532, 5.631e-5
0.536, 5.566e-5
0.540, 5.511e-5
0.544, 5.468e-5
0.548, 5.436e-5
0.552, 5.417e-5
0.556, 5.405e-5
0.560, 5.404e-5
0.564, 5.410e-5
0.568, 5.422e-5
0.572, 5.442e-5
0.576, 5.467e-5
0.580, 5.500e-5
0.584, 5.540e-5
0.588, 5.587e-5
0.592, 5.644e-5
0.596, 5.712e-5
0.600, 5.792e-5
0.604, 5.885e-5
0.608, 5.992e-5
0.612, 6.114e-5
0.616, 6.248e-5
0.620, 6.392e-5
0.624, 6.545e-5
0.628, 6.700e-5
0.632, 6.851e-5
0.636, 6.994e-5
0.640, 7.120e-5
0.644, 7.223e-5
0.648, 7.295e-5
0.652, 7.329e-5
0.656, 7.321e-5
0.660, 7.265e-5
0.664, 7.160e-5
0.668, 7.009e-5
0.672, 6.816e-5
0.676, 6.589e-5
0.680, 6.340e-5
0.684, 6.073e-5
0.688, 5.801e-5
0.692, 5.530e-5
0.696, 5.266e-5
0.700, 5.011e-5
0.704, 4.768e-5
0.708, 4.539e-5
0.712, 4.323e-5
0.716, 4.119e-5
0.720, 3.927e-5
0.724, 3.748e-5
0.728, 3.578e-5
0.732, 3.417e-5
0.736, 3.266e-5
0.740, 3.123e-5
0.744, 2.988e-5
0.748, 2.860e-5
0.752, 2.740e-5
0.756, 2.626e-5
0.760, 2.518e-5
0.764, 2.416e-5
0.768, 2.321e-5
0.772, 2.231e-5
0.776, 2.147e-5
0.780, 2.067e-5
0.784, 1.991e-5
0.788, 1.920e-5
0.792, 1.853e-5
0.796, 1.789e-5
0.800, 1.730e-5
0.804, 1.674e-5
0.808, 1.621e-5
0.812, 1.571e-5
0.816, 1.525e-5
0.820, 1.481e-5
0.824, 1.439e-5
0.828, 1.400e-5
0.832, 1.364e-5
0.836, 1.331e-5
0.840, 1.299e-5
0.844, 1.270e-5
0.848, 1.242e-5
0.852, 1.217e-5
0.856, 1.193e-5
0.860, 1.172e-5
0.864, 1.152e-5
0.868, 1.134e-5
0.872, 1.117e-5
0.876, 1.103e-5
0.880, 1.089e-5
0.884, 1.078e-5
0.888, 1.067e-5
0.892, 1.058e-5
0.896, 1.050e-5
0.900, 1.043e-5
