Jan. 30, 2024   20:24:12
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 5.256e-5A
Ap = 5.829e-6VA

Potential/V, Current/A

0.404, 6.734e-5
0.408, 6.497e-5
0.412, 6.344e-5
0.416, 6.270e-5
0.420, 6.259e-5
0.424, 6.302e-5
0.428, 6.390e-5
0.432, 6.516e-5
0.436, 6.673e-5
0.440, 6.854e-5
0.444, 7.054e-5
0.448, 7.266e-5
0.452, 7.478e-5
0.456, 7.686e-5
0.460, 7.883e-5
0.464, 8.060e-5
0.468, 8.210e-5
0.472, 8.325e-5
0.476, 8.408e-5
0.480, 8.446e-5
0.484, 8.445e-5
0.488, 8.404e-5
0.492, 8.328e-5
0.496, 8.222e-5
0.500, 8.092e-5
0.504, 7.945e-5
0.508, 7.787e-5
0.512, 7.628e-5
0.516, 7.473e-5
0.520, 7.327e-5
0.524, 7.194e-5
0.528, 7.077e-5
0.532, 6.978e-5
0.536, 6.898e-5
0.540, 6.839e-5
0.544, 6.797e-5
0.548, 6.774e-5
0.552, 6.770e-5
0.556, 6.783e-5
0.560, 6.811e-5
0.564, 6.854e-5
0.568, 6.911e-5
0.572, 6.980e-5
0.576, 7.059e-5
0.580, 7.151e-5
0.584, 7.253e-5
0.588, 7.365e-5
0.592, 7.490e-5
0.596, 7.626e-5
0.600, 7.775e-5
0.604, 7.938e-5
0.608, 8.113e-5
0.612, 8.303e-5
0.616, 8.503e-5
0.620, 8.713e-5
0.624, 8.931e-5
0.628, 9.152e-5
0.632, 9.373e-5
0.636, 9.586e-5
0.640, 9.788e-5
0.644, 9.970e-5
0.648, 1.013e-4
0.652, 1.025e-4
0.656, 1.035e-4
0.660, 1.039e-4
0.664, 1.039e-4
0.668, 1.034e-4
0.672, 1.024e-4
0.676, 1.009e-4
0.680, 9.898e-5
0.684, 9.663e-5
0.688, 9.393e-5
0.692, 9.094e-5
0.696, 8.774e-5
0.700, 8.443e-5
0.704, 8.105e-5
0.708, 7.768e-5
0.712, 7.434e-5
0.716, 7.107e-5
0.720, 6.792e-5
0.724, 6.489e-5
0.728, 6.200e-5
0.732, 5.924e-5
0.736, 5.661e-5
0.740, 5.410e-5
0.744, 5.172e-5
0.748, 4.945e-5
0.752, 4.729e-5
0.756, 4.524e-5
0.760, 4.329e-5
0.764, 4.142e-5
0.768, 3.964e-5
0.772, 3.796e-5
0.776, 3.638e-5
0.780, 3.487e-5
0.784, 3.343e-5
0.788, 3.209e-5
0.792, 3.081e-5
0.796, 2.961e-5
0.800, 2.847e-5
0.804, 2.740e-5
0.808, 2.640e-5
0.812, 2.545e-5
0.816, 2.456e-5
0.820, 2.372e-5
0.824, 2.293e-5
0.828, 2.219e-5
0.832, 2.149e-5
0.836, 2.085e-5
0.840, 2.024e-5
0.844, 1.968e-5
0.848, 1.915e-5
0.852, 1.867e-5
0.856, 1.821e-5
0.860, 1.779e-5
0.864, 1.740e-5
0.868, 1.703e-5
0.872, 1.670e-5
0.876, 1.639e-5
0.880, 1.611e-5
0.884, 1.586e-5
0.888, 1.562e-5
0.892, 1.541e-5
0.896, 1.522e-5
0.900, 1.505e-5
