Jan. 29, 2024   20:16:11
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.866e-5A
Ap = 2.569e-6VA

Potential/V, Current/A

0.404, 4.820e-5
0.408, 4.660e-5
0.412, 4.567e-5
0.416, 4.527e-5
0.420, 4.537e-5
0.424, 4.586e-5
0.428, 4.670e-5
0.432, 4.782e-5
0.436, 4.918e-5
0.440, 5.074e-5
0.444, 5.244e-5
0.448, 5.421e-5
0.452, 5.602e-5
0.456, 5.781e-5
0.460, 5.952e-5
0.464, 6.106e-5
0.468, 6.240e-5
0.472, 6.348e-5
0.476, 6.431e-5
0.480, 6.482e-5
0.484, 6.502e-5
0.488, 6.492e-5
0.492, 6.454e-5
0.496, 6.393e-5
0.500, 6.314e-5
0.504, 6.220e-5
0.508, 6.119e-5
0.512, 6.014e-5
0.516, 5.913e-5
0.520, 5.816e-5
0.524, 5.729e-5
0.528, 5.652e-5
0.532, 5.587e-5
0.536, 5.534e-5
0.540, 5.495e-5
0.544, 5.466e-5
0.548, 5.449e-5
0.552, 5.440e-5
0.556, 5.442e-5
0.560, 5.450e-5
0.564, 5.465e-5
0.568, 5.484e-5
0.572, 5.510e-5
0.576, 5.541e-5
0.580, 5.578e-5
0.584, 5.621e-5
0.588, 5.671e-5
0.592, 5.730e-5
0.596, 5.799e-5
0.600, 5.879e-5
0.604, 5.972e-5
0.608, 6.077e-5
0.612, 6.192e-5
0.616, 6.316e-5
0.620, 6.447e-5
0.624, 6.580e-5
0.628, 6.710e-5
0.632, 6.831e-5
0.636, 6.936e-5
0.640, 7.021e-5
0.644, 7.081e-5
0.648, 7.105e-5
0.652, 7.093e-5
0.656, 7.037e-5
0.660, 6.940e-5
0.664, 6.802e-5
0.668, 6.628e-5
0.672, 6.426e-5
0.676, 6.203e-5
0.680, 5.966e-5
0.684, 5.723e-5
0.688, 5.480e-5
0.692, 5.241e-5
0.696, 5.009e-5
0.700, 4.786e-5
0.704, 4.572e-5
0.708, 4.369e-5
0.712, 4.175e-5
0.716, 3.993e-5
0.720, 3.819e-5
0.724, 3.654e-5
0.728, 3.497e-5
0.732, 3.348e-5
0.736, 3.206e-5
0.740, 3.073e-5
0.744, 2.946e-5
0.748, 2.825e-5
0.752, 2.710e-5
0.756, 2.602e-5
0.760, 2.498e-5
0.764, 2.401e-5
0.768, 2.309e-5
0.772, 2.223e-5
0.776, 2.142e-5
0.780, 2.065e-5
0.784, 1.992e-5
0.788, 1.922e-5
0.792, 1.857e-5
0.796, 1.796e-5
0.800, 1.738e-5
0.804, 1.684e-5
0.808, 1.632e-5
0.812, 1.584e-5
0.816, 1.539e-5
0.820, 1.497e-5
0.824, 1.456e-5
0.828, 1.419e-5
0.832, 1.384e-5
0.836, 1.352e-5
0.840, 1.321e-5
0.844, 1.293e-5
0.848, 1.267e-5
0.852, 1.243e-5
0.856, 1.220e-5
0.860, 1.200e-5
0.864, 1.181e-5
0.868, 1.165e-5
0.872, 1.149e-5
0.876, 1.136e-5
0.880, 1.123e-5
0.884, 1.113e-5
0.888, 1.103e-5
0.892, 1.095e-5
0.896, 1.088e-5
0.900, 1.082e-5
