Jan. 29, 2024   19:43:31
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 3.880e-5A
Ap = 4.351e-6VA

Potential/V, Current/A

0.404, 5.923e-5
0.408, 5.679e-5
0.412, 5.513e-5
0.416, 5.413e-5
0.420, 5.373e-5
0.424, 5.383e-5
0.428, 5.434e-5
0.432, 5.518e-5
0.436, 5.637e-5
0.440, 5.782e-5
0.444, 5.948e-5
0.448, 6.128e-5
0.452, 6.319e-5
0.456, 6.510e-5
0.460, 6.698e-5
0.464, 6.872e-5
0.468, 7.030e-5
0.472, 7.165e-5
0.476, 7.270e-5
0.480, 7.340e-5
0.484, 7.375e-5
0.488, 7.377e-5
0.492, 7.343e-5
0.496, 7.283e-5
0.500, 7.197e-5
0.504, 7.092e-5
0.508, 6.975e-5
0.512, 6.851e-5
0.516, 6.729e-5
0.520, 6.609e-5
0.524, 6.499e-5
0.528, 6.400e-5
0.532, 6.316e-5
0.536, 6.247e-5
0.540, 6.195e-5
0.544, 6.156e-5
0.548, 6.135e-5
0.552, 6.129e-5
0.556, 6.137e-5
0.560, 6.159e-5
0.564, 6.192e-5
0.568, 6.236e-5
0.572, 6.290e-5
0.576, 6.352e-5
0.580, 6.425e-5
0.584, 6.504e-5
0.588, 6.591e-5
0.592, 6.684e-5
0.596, 6.787e-5
0.600, 6.898e-5
0.604, 7.017e-5
0.608, 7.144e-5
0.612, 7.279e-5
0.616, 7.421e-5
0.620, 7.568e-5
0.624, 7.719e-5
0.628, 7.869e-5
0.632, 8.017e-5
0.636, 8.157e-5
0.640, 8.286e-5
0.644, 8.397e-5
0.648, 8.489e-5
0.652, 8.557e-5
0.656, 8.596e-5
0.660, 8.604e-5
0.664, 8.578e-5
0.668, 8.518e-5
0.672, 8.423e-5
0.676, 8.296e-5
0.680, 8.139e-5
0.684, 7.955e-5
0.688, 7.750e-5
0.692, 7.526e-5
0.696, 7.290e-5
0.700, 7.045e-5
0.704, 6.797e-5
0.708, 6.549e-5
0.712, 6.302e-5
0.716, 6.061e-5
0.720, 5.828e-5
0.724, 5.601e-5
0.728, 5.382e-5
0.732, 5.171e-5
0.736, 4.969e-5
0.740, 4.774e-5
0.744, 4.585e-5
0.748, 4.403e-5
0.752, 4.228e-5
0.756, 4.061e-5
0.760, 3.900e-5
0.764, 3.745e-5
0.768, 3.597e-5
0.772, 3.456e-5
0.776, 3.324e-5
0.780, 3.196e-5
0.784, 3.074e-5
0.788, 2.957e-5
0.792, 2.847e-5
0.796, 2.743e-5
0.800, 2.644e-5
0.804, 2.551e-5
0.808, 2.463e-5
0.812, 2.381e-5
0.816, 2.302e-5
0.820, 2.228e-5
0.824, 2.158e-5
0.828, 2.094e-5
0.832, 2.033e-5
0.836, 1.977e-5
0.840, 1.923e-5
0.844, 1.873e-5
0.848, 1.826e-5
0.852, 1.783e-5
0.856, 1.742e-5
0.860, 1.704e-5
0.864, 1.669e-5
0.868, 1.637e-5
0.872, 1.607e-5
0.876, 1.580e-5
0.880, 1.556e-5
0.884, 1.533e-5
0.888, 1.513e-5
0.892, 1.495e-5
0.896, 1.479e-5
0.900, 1.464e-5
