Jan. 29, 2024   20:05:27
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 3.280e-5A
Ap = 3.185e-6VA

Potential/V, Current/A

0.404, 5.342e-5
0.408, 5.159e-5
0.412, 5.047e-5
0.416, 5.000e-5
0.420, 5.002e-5
0.424, 5.049e-5
0.428, 5.131e-5
0.432, 5.244e-5
0.436, 5.386e-5
0.440, 5.545e-5
0.444, 5.720e-5
0.448, 5.904e-5
0.452, 6.093e-5
0.456, 6.275e-5
0.460, 6.449e-5
0.464, 6.608e-5
0.468, 6.747e-5
0.472, 6.857e-5
0.476, 6.937e-5
0.480, 6.985e-5
0.484, 7.001e-5
0.488, 6.984e-5
0.492, 6.939e-5
0.496, 6.869e-5
0.500, 6.778e-5
0.504, 6.675e-5
0.508, 6.564e-5
0.512, 6.450e-5
0.516, 6.339e-5
0.520, 6.235e-5
0.524, 6.144e-5
0.528, 6.063e-5
0.532, 5.997e-5
0.536, 5.946e-5
0.540, 5.909e-5
0.544, 5.886e-5
0.548, 5.875e-5
0.552, 5.876e-5
0.556, 5.887e-5
0.560, 5.906e-5
0.564, 5.933e-5
0.568, 5.965e-5
0.572, 6.003e-5
0.576, 6.045e-5
0.580, 6.092e-5
0.584, 6.145e-5
0.588, 6.205e-5
0.592, 6.272e-5
0.596, 6.348e-5
0.600, 6.434e-5
0.604, 6.530e-5
0.608, 6.638e-5
0.612, 6.756e-5
0.616, 6.882e-5
0.620, 7.015e-5
0.624, 7.151e-5
0.628, 7.288e-5
0.632, 7.418e-5
0.636, 7.537e-5
0.640, 7.640e-5
0.644, 7.721e-5
0.648, 7.772e-5
0.652, 7.791e-5
0.656, 7.771e-5
0.660, 7.711e-5
0.664, 7.608e-5
0.668, 7.466e-5
0.672, 7.291e-5
0.676, 7.085e-5
0.680, 6.856e-5
0.684, 6.611e-5
0.688, 6.358e-5
0.692, 6.102e-5
0.696, 5.847e-5
0.700, 5.596e-5
0.704, 5.354e-5
0.708, 5.122e-5
0.712, 4.898e-5
0.716, 4.684e-5
0.720, 4.479e-5
0.724, 4.285e-5
0.728, 4.100e-5
0.732, 3.924e-5
0.736, 3.756e-5
0.740, 3.598e-5
0.744, 3.447e-5
0.748, 3.304e-5
0.752, 3.167e-5
0.756, 3.037e-5
0.760, 2.915e-5
0.764, 2.798e-5
0.768, 2.688e-5
0.772, 2.585e-5
0.776, 2.487e-5
0.780, 2.395e-5
0.784, 2.307e-5
0.788, 2.225e-5
0.792, 2.147e-5
0.796, 2.075e-5
0.800, 2.007e-5
0.804, 1.942e-5
0.808, 1.881e-5
0.812, 1.824e-5
0.816, 1.770e-5
0.820, 1.719e-5
0.824, 1.670e-5
0.828, 1.626e-5
0.832, 1.584e-5
0.836, 1.545e-5
0.840, 1.509e-5
0.844, 1.475e-5
0.848, 1.444e-5
0.852, 1.415e-5
0.856, 1.388e-5
0.860, 1.363e-5
0.864, 1.341e-5
0.868, 1.320e-5
0.872, 1.301e-5
0.876, 1.284e-5
0.880, 1.269e-5
0.884, 1.256e-5
0.888, 1.244e-5
0.892, 1.233e-5
0.896, 1.224e-5
0.900, 1.216e-5
