Jan. 29, 2024   19:54:05
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240129Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 3.828e-5A
Ap = 4.084e-6VA

Potential/V, Current/A

0.404, 5.830e-5
0.408, 5.616e-5
0.412, 5.477e-5
0.416, 5.403e-5
0.420, 5.390e-5
0.424, 5.421e-5
0.428, 5.493e-5
0.432, 5.599e-5
0.436, 5.734e-5
0.440, 5.894e-5
0.444, 6.071e-5
0.448, 6.257e-5
0.452, 6.450e-5
0.456, 6.641e-5
0.460, 6.823e-5
0.464, 6.988e-5
0.468, 7.134e-5
0.472, 7.253e-5
0.476, 7.339e-5
0.480, 7.389e-5
0.484, 7.406e-5
0.488, 7.388e-5
0.492, 7.338e-5
0.496, 7.262e-5
0.500, 7.163e-5
0.504, 7.048e-5
0.508, 6.924e-5
0.512, 6.797e-5
0.516, 6.672e-5
0.520, 6.555e-5
0.524, 6.449e-5
0.528, 6.356e-5
0.532, 6.279e-5
0.536, 6.218e-5
0.540, 6.175e-5
0.544, 6.147e-5
0.548, 6.134e-5
0.552, 6.136e-5
0.556, 6.151e-5
0.560, 6.178e-5
0.564, 6.214e-5
0.568, 6.260e-5
0.572, 6.313e-5
0.576, 6.374e-5
0.580, 6.441e-5
0.584, 6.514e-5
0.588, 6.594e-5
0.592, 6.681e-5
0.596, 6.777e-5
0.600, 6.882e-5
0.604, 6.996e-5
0.608, 7.119e-5
0.612, 7.252e-5
0.616, 7.393e-5
0.620, 7.540e-5
0.624, 7.692e-5
0.628, 7.843e-5
0.632, 7.991e-5
0.636, 8.131e-5
0.640, 8.256e-5
0.644, 8.361e-5
0.648, 8.445e-5
0.652, 8.499e-5
0.656, 8.520e-5
0.660, 8.504e-5
0.664, 8.449e-5
0.668, 8.355e-5
0.672, 8.225e-5
0.676, 8.061e-5
0.680, 7.864e-5
0.684, 7.643e-5
0.688, 7.402e-5
0.692, 7.149e-5
0.696, 6.887e-5
0.700, 6.622e-5
0.704, 6.356e-5
0.708, 6.097e-5
0.712, 5.843e-5
0.716, 5.599e-5
0.720, 5.361e-5
0.724, 5.134e-5
0.728, 4.916e-5
0.732, 4.709e-5
0.736, 4.509e-5
0.740, 4.317e-5
0.744, 4.135e-5
0.748, 3.961e-5
0.752, 3.795e-5
0.756, 3.637e-5
0.760, 3.488e-5
0.764, 3.346e-5
0.768, 3.210e-5
0.772, 3.081e-5
0.776, 2.960e-5
0.780, 2.844e-5
0.784, 2.735e-5
0.788, 2.632e-5
0.792, 2.534e-5
0.796, 2.444e-5
0.800, 2.357e-5
0.804, 2.275e-5
0.808, 2.199e-5
0.812, 2.127e-5
0.816, 2.060e-5
0.820, 1.997e-5
0.824, 1.936e-5
0.828, 1.881e-5
0.832, 1.828e-5
0.836, 1.779e-5
0.840, 1.733e-5
0.844, 1.690e-5
0.848, 1.649e-5
0.852, 1.613e-5
0.856, 1.578e-5
0.860, 1.547e-5
0.864, 1.517e-5
0.868, 1.490e-5
0.872, 1.466e-5
0.876, 1.444e-5
0.880, 1.423e-5
0.884, 1.405e-5
0.888, 1.388e-5
0.892, 1.374e-5
0.896, 1.361e-5
0.900, 1.349e-5
