Feb. 1, 2024   09:43:24
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 2.727e-5A
Ap = 2.975e-6VA

Potential/V, Current/A

0.404, 5.589e-5
0.408, 5.351e-5
0.412, 5.189e-5
0.416, 5.096e-5
0.420, 5.066e-5
0.424, 5.082e-5
0.428, 5.143e-5
0.432, 5.239e-5
0.436, 5.372e-5
0.440, 5.536e-5
0.444, 5.723e-5
0.448, 5.930e-5
0.452, 6.150e-5
0.456, 6.379e-5
0.460, 6.605e-5
0.464, 6.824e-5
0.468, 7.031e-5
0.472, 7.213e-5
0.476, 7.364e-5
0.480, 7.480e-5
0.484, 7.559e-5
0.488, 7.599e-5
0.492, 7.601e-5
0.496, 7.569e-5
0.500, 7.509e-5
0.504, 7.428e-5
0.508, 7.332e-5
0.512, 7.230e-5
0.516, 7.128e-5
0.520, 7.029e-5
0.524, 6.942e-5
0.528, 6.867e-5
0.532, 6.806e-5
0.536, 6.760e-5
0.540, 6.731e-5
0.544, 6.714e-5
0.548, 6.712e-5
0.552, 6.720e-5
0.556, 6.739e-5
0.560, 6.764e-5
0.564, 6.795e-5
0.568, 6.829e-5
0.572, 6.864e-5
0.576, 6.900e-5
0.580, 6.937e-5
0.584, 6.972e-5
0.588, 7.010e-5
0.592, 7.047e-5
0.596, 7.087e-5
0.600, 7.132e-5
0.604, 7.181e-5
0.608, 7.238e-5
0.612, 7.301e-5
0.616, 7.372e-5
0.620, 7.447e-5
0.624, 7.526e-5
0.628, 7.606e-5
0.632, 7.683e-5
0.636, 7.755e-5
0.640, 7.815e-5
0.644, 7.862e-5
0.648, 7.889e-5
0.652, 7.893e-5
0.656, 7.871e-5
0.660, 7.821e-5
0.664, 7.740e-5
0.668, 7.630e-5
0.672, 7.496e-5
0.676, 7.339e-5
0.680, 7.165e-5
0.684, 6.978e-5
0.688, 6.784e-5
0.692, 6.587e-5
0.696, 6.387e-5
0.700, 6.186e-5
0.704, 5.985e-5
0.708, 5.785e-5
0.712, 5.589e-5
0.716, 5.395e-5
0.720, 5.205e-5
0.724, 5.018e-5
0.728, 4.835e-5
0.732, 4.658e-5
0.736, 4.487e-5
0.740, 4.319e-5
0.744, 4.155e-5
0.748, 3.996e-5
0.752, 3.842e-5
0.756, 3.693e-5
0.760, 3.550e-5
0.764, 3.412e-5
0.768, 3.280e-5
0.772, 3.156e-5
0.776, 3.038e-5
0.780, 2.924e-5
0.784, 2.816e-5
0.788, 2.714e-5
0.792, 2.616e-5
0.796, 2.524e-5
0.800, 2.437e-5
0.804, 2.355e-5
0.808, 2.278e-5
0.812, 2.204e-5
0.816, 2.136e-5
0.820, 2.071e-5
0.824, 2.009e-5
0.828, 1.952e-5
0.832, 1.898e-5
0.836, 1.848e-5
0.840, 1.802e-5
0.844, 1.758e-5
0.848, 1.717e-5
0.852, 1.679e-5
0.856, 1.644e-5
0.860, 1.612e-5
0.864, 1.582e-5
0.868, 1.555e-5
0.872, 1.529e-5
0.876, 1.506e-5
0.880, 1.485e-5
0.884, 1.466e-5
0.888, 1.449e-5
0.892, 1.434e-5
0.896, 1.420e-5
0.900, 1.408e-5
