Feb. 1, 2024   09:53:31
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.640e-5A
Ap = 2.720e-6VA

Potential/V, Current/A

0.404, 5.134e-5
0.408, 4.926e-5
0.412, 4.791e-5
0.416, 4.718e-5
0.420, 4.700e-5
0.424, 4.727e-5
0.428, 4.794e-5
0.432, 4.894e-5
0.436, 5.028e-5
0.440, 5.186e-5
0.444, 5.367e-5
0.448, 5.562e-5
0.452, 5.770e-5
0.456, 5.980e-5
0.460, 6.190e-5
0.464, 6.390e-5
0.468, 6.575e-5
0.472, 6.736e-5
0.476, 6.871e-5
0.480, 6.972e-5
0.484, 7.040e-5
0.488, 7.072e-5
0.492, 7.070e-5
0.496, 7.038e-5
0.500, 6.982e-5
0.504, 6.906e-5
0.508, 6.818e-5
0.512, 6.721e-5
0.516, 6.624e-5
0.520, 6.533e-5
0.524, 6.449e-5
0.528, 6.377e-5
0.532, 6.319e-5
0.536, 6.273e-5
0.540, 6.242e-5
0.544, 6.223e-5
0.548, 6.217e-5
0.552, 6.221e-5
0.556, 6.233e-5
0.560, 6.251e-5
0.564, 6.275e-5
0.568, 6.300e-5
0.572, 6.328e-5
0.576, 6.358e-5
0.580, 6.390e-5
0.584, 6.422e-5
0.588, 6.457e-5
0.592, 6.495e-5
0.596, 6.538e-5
0.600, 6.588e-5
0.604, 6.647e-5
0.608, 6.713e-5
0.612, 6.789e-5
0.616, 6.872e-5
0.620, 6.961e-5
0.624, 7.055e-5
0.628, 7.149e-5
0.632, 7.240e-5
0.636, 7.320e-5
0.640, 7.386e-5
0.644, 7.435e-5
0.648, 7.459e-5
0.652, 7.454e-5
0.656, 7.417e-5
0.660, 7.347e-5
0.664, 7.244e-5
0.668, 7.111e-5
0.672, 6.953e-5
0.676, 6.777e-5
0.680, 6.587e-5
0.684, 6.389e-5
0.688, 6.186e-5
0.692, 5.982e-5
0.696, 5.778e-5
0.700, 5.578e-5
0.704, 5.380e-5
0.708, 5.186e-5
0.712, 4.997e-5
0.716, 4.812e-5
0.720, 4.630e-5
0.724, 4.453e-5
0.728, 4.281e-5
0.732, 4.114e-5
0.736, 3.952e-5
0.740, 3.795e-5
0.744, 3.644e-5
0.748, 3.499e-5
0.752, 3.360e-5
0.756, 3.226e-5
0.760, 3.099e-5
0.764, 2.976e-5
0.768, 2.859e-5
0.772, 2.748e-5
0.776, 2.644e-5
0.780, 2.544e-5
0.784, 2.449e-5
0.788, 2.360e-5
0.792, 2.275e-5
0.796, 2.195e-5
0.800, 2.119e-5
0.804, 2.048e-5
0.808, 1.981e-5
0.812, 1.918e-5
0.816, 1.859e-5
0.820, 1.804e-5
0.824, 1.751e-5
0.828, 1.702e-5
0.832, 1.655e-5
0.836, 1.612e-5
0.840, 1.572e-5
0.844, 1.534e-5
0.848, 1.499e-5
0.852, 1.466e-5
0.856, 1.435e-5
0.860, 1.407e-5
0.864, 1.381e-5
0.868, 1.358e-5
0.872, 1.336e-5
0.876, 1.317e-5
0.880, 1.299e-5
0.884, 1.283e-5
0.888, 1.269e-5
0.892, 1.256e-5
0.896, 1.245e-5
0.900, 1.235e-5
