Feb. 1, 2024   10:04:06
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.180e-5A
Ap = 2.003e-6VA

Potential/V, Current/A

0.404, 4.535e-5
0.408, 4.350e-5
0.412, 4.231e-5
0.416, 4.165e-5
0.420, 4.148e-5
0.424, 4.170e-5
0.428, 4.229e-5
0.432, 4.317e-5
0.436, 4.431e-5
0.440, 4.570e-5
0.444, 4.727e-5
0.448, 4.900e-5
0.452, 5.080e-5
0.456, 5.266e-5
0.460, 5.451e-5
0.464, 5.628e-5
0.468, 5.790e-5
0.472, 5.932e-5
0.476, 6.053e-5
0.480, 6.146e-5
0.484, 6.209e-5
0.488, 6.243e-5
0.492, 6.246e-5
0.496, 6.222e-5
0.500, 6.177e-5
0.504, 6.112e-5
0.508, 6.034e-5
0.512, 5.948e-5
0.516, 5.859e-5
0.520, 5.772e-5
0.524, 5.690e-5
0.528, 5.617e-5
0.532, 5.555e-5
0.536, 5.503e-5
0.540, 5.462e-5
0.544, 5.432e-5
0.548, 5.413e-5
0.552, 5.402e-5
0.556, 5.397e-5
0.560, 5.398e-5
0.564, 5.404e-5
0.568, 5.413e-5
0.572, 5.425e-5
0.576, 5.440e-5
0.580, 5.457e-5
0.584, 5.479e-5
0.588, 5.503e-5
0.592, 5.535e-5
0.596, 5.574e-5
0.600, 5.620e-5
0.604, 5.676e-5
0.608, 5.742e-5
0.612, 5.818e-5
0.616, 5.902e-5
0.620, 5.992e-5
0.624, 6.084e-5
0.628, 6.174e-5
0.632, 6.257e-5
0.636, 6.330e-5
0.640, 6.385e-5
0.644, 6.419e-5
0.648, 6.426e-5
0.652, 6.405e-5
0.656, 6.350e-5
0.660, 6.265e-5
0.664, 6.150e-5
0.668, 6.011e-5
0.672, 5.854e-5
0.676, 5.685e-5
0.680, 5.509e-5
0.684, 5.329e-5
0.688, 5.149e-5
0.692, 4.969e-5
0.696, 4.792e-5
0.700, 4.619e-5
0.704, 4.450e-5
0.708, 4.285e-5
0.712, 4.124e-5
0.716, 3.968e-5
0.720, 3.818e-5
0.724, 3.671e-5
0.728, 3.529e-5
0.732, 3.391e-5
0.736, 3.258e-5
0.740, 3.130e-5
0.744, 3.007e-5
0.748, 2.889e-5
0.752, 2.776e-5
0.756, 2.667e-5
0.760, 2.564e-5
0.764, 2.465e-5
0.768, 2.372e-5
0.772, 2.284e-5
0.776, 2.201e-5
0.780, 2.121e-5
0.784, 2.046e-5
0.788, 1.975e-5
0.792, 1.907e-5
0.796, 1.843e-5
0.800, 1.782e-5
0.804, 1.725e-5
0.808, 1.672e-5
0.812, 1.621e-5
0.816, 1.573e-5
0.820, 1.529e-5
0.824, 1.485e-5
0.828, 1.446e-5
0.832, 1.409e-5
0.836, 1.374e-5
0.840, 1.342e-5
0.844, 1.312e-5
0.848, 1.284e-5
0.852, 1.258e-5
0.856, 1.234e-5
0.860, 1.212e-5
0.864, 1.191e-5
0.868, 1.173e-5
0.872, 1.156e-5
0.876, 1.141e-5
0.880, 1.127e-5
0.884, 1.115e-5
0.888, 1.105e-5
0.892, 1.095e-5
0.896, 1.087e-5
0.900, 1.079e-5
