Feb. 1, 2024   10:26:56
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 1.950e-5A
Ap = 1.660e-6VA

Potential/V, Current/A

0.404, 4.084e-5
0.408, 3.923e-5
0.412, 3.817e-5
0.416, 3.760e-5
0.420, 3.746e-5
0.424, 3.771e-5
0.428, 3.825e-5
0.432, 3.908e-5
0.436, 4.013e-5
0.440, 4.138e-5
0.444, 4.280e-5
0.448, 4.433e-5
0.452, 4.594e-5
0.456, 4.757e-5
0.460, 4.916e-5
0.464, 5.067e-5
0.468, 5.204e-5
0.472, 5.324e-5
0.476, 5.422e-5
0.480, 5.495e-5
0.484, 5.543e-5
0.488, 5.564e-5
0.492, 5.560e-5
0.496, 5.534e-5
0.500, 5.488e-5
0.504, 5.425e-5
0.508, 5.351e-5
0.512, 5.270e-5
0.516, 5.185e-5
0.520, 5.101e-5
0.524, 5.021e-5
0.528, 4.948e-5
0.532, 4.883e-5
0.536, 4.827e-5
0.540, 4.781e-5
0.544, 4.744e-5
0.548, 4.716e-5
0.552, 4.696e-5
0.556, 4.683e-5
0.560, 4.674e-5
0.564, 4.672e-5
0.568, 4.674e-5
0.572, 4.681e-5
0.576, 4.693e-5
0.580, 4.710e-5
0.584, 4.732e-5
0.588, 4.762e-5
0.592, 4.799e-5
0.596, 4.848e-5
0.600, 4.905e-5
0.604, 4.975e-5
0.608, 5.053e-5
0.612, 5.142e-5
0.616, 5.237e-5
0.620, 5.335e-5
0.624, 5.433e-5
0.628, 5.527e-5
0.632, 5.609e-5
0.636, 5.676e-5
0.640, 5.720e-5
0.644, 5.738e-5
0.648, 5.726e-5
0.652, 5.680e-5
0.656, 5.602e-5
0.660, 5.496e-5
0.664, 5.364e-5
0.668, 5.215e-5
0.672, 5.055e-5
0.676, 4.889e-5
0.680, 4.720e-5
0.684, 4.552e-5
0.688, 4.388e-5
0.692, 4.229e-5
0.696, 4.074e-5
0.700, 3.923e-5
0.704, 3.776e-5
0.708, 3.634e-5
0.712, 3.497e-5
0.716, 3.364e-5
0.720, 3.235e-5
0.724, 3.111e-5
0.728, 2.990e-5
0.732, 2.874e-5
0.736, 2.762e-5
0.740, 2.655e-5
0.744, 2.553e-5
0.748, 2.455e-5
0.752, 2.362e-5
0.756, 2.272e-5
0.760, 2.187e-5
0.764, 2.105e-5
0.768, 2.027e-5
0.772, 1.954e-5
0.776, 1.885e-5
0.780, 1.820e-5
0.784, 1.757e-5
0.788, 1.698e-5
0.792, 1.642e-5
0.796, 1.590e-5
0.800, 1.540e-5
0.804, 1.493e-5
0.808, 1.449e-5
0.812, 1.407e-5
0.816, 1.368e-5
0.820, 1.331e-5
0.824, 1.295e-5
0.828, 1.262e-5
0.832, 1.231e-5
0.836, 1.202e-5
0.840, 1.176e-5
0.844, 1.151e-5
0.848, 1.128e-5
0.852, 1.106e-5
0.856, 1.087e-5
0.860, 1.069e-5
0.864, 1.052e-5
0.868, 1.037e-5
0.872, 1.024e-5
0.876, 1.012e-5
0.880, 1.001e-5
0.884, 9.917e-6
0.888, 9.833e-6
0.892, 9.762e-6
0.896, 9.700e-6
0.900, 9.647e-6
