Jan. 27, 2024   16:20:35
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.421e-5A
Ap = 2.487e-6VA

Potential/V, Current/A

0.404, 5.185e-5
0.408, 4.962e-5
0.412, 4.812e-5
0.416, 4.727e-5
0.420, 4.697e-5
0.424, 4.712e-5
0.428, 4.768e-5
0.432, 4.857e-5
0.436, 4.980e-5
0.440, 5.127e-5
0.444, 5.298e-5
0.448, 5.485e-5
0.452, 5.686e-5
0.456, 5.891e-5
0.460, 6.099e-5
0.464, 6.300e-5
0.468, 6.488e-5
0.472, 6.654e-5
0.476, 6.795e-5
0.480, 6.905e-5
0.484, 6.981e-5
0.488, 7.021e-5
0.492, 7.027e-5
0.496, 7.001e-5
0.500, 6.950e-5
0.504, 6.878e-5
0.508, 6.791e-5
0.512, 6.695e-5
0.516, 6.599e-5
0.520, 6.506e-5
0.524, 6.423e-5
0.528, 6.349e-5
0.532, 6.288e-5
0.536, 6.240e-5
0.540, 6.205e-5
0.544, 6.183e-5
0.548, 6.174e-5
0.552, 6.175e-5
0.556, 6.184e-5
0.560, 6.202e-5
0.564, 6.225e-5
0.568, 6.251e-5
0.572, 6.281e-5
0.576, 6.311e-5
0.580, 6.343e-5
0.584, 6.375e-5
0.588, 6.409e-5
0.592, 6.444e-5
0.596, 6.483e-5
0.600, 6.526e-5
0.604, 6.576e-5
0.608, 6.630e-5
0.612, 6.691e-5
0.616, 6.759e-5
0.620, 6.831e-5
0.624, 6.906e-5
0.628, 6.981e-5
0.632, 7.052e-5
0.636, 7.116e-5
0.640, 7.170e-5
0.644, 7.207e-5
0.648, 7.228e-5
0.652, 7.223e-5
0.656, 7.193e-5
0.660, 7.135e-5
0.664, 7.048e-5
0.668, 6.935e-5
0.672, 6.796e-5
0.676, 6.635e-5
0.680, 6.455e-5
0.684, 6.263e-5
0.688, 6.061e-5
0.692, 5.855e-5
0.696, 5.647e-5
0.700, 5.440e-5
0.704, 5.236e-5
0.708, 5.038e-5
0.712, 4.845e-5
0.716, 4.657e-5
0.720, 4.476e-5
0.724, 4.300e-5
0.728, 4.132e-5
0.732, 3.971e-5
0.736, 3.815e-5
0.740, 3.667e-5
0.744, 3.525e-5
0.748, 3.389e-5
0.752, 3.260e-5
0.756, 3.136e-5
0.760, 3.017e-5
0.764, 2.905e-5
0.768, 2.798e-5
0.772, 2.697e-5
0.776, 2.602e-5
0.780, 2.511e-5
0.784, 2.425e-5
0.788, 2.344e-5
0.792, 2.266e-5
0.796, 2.193e-5
0.800, 2.124e-5
0.804, 2.059e-5
0.808, 1.998e-5
0.812, 1.940e-5
0.816, 1.886e-5
0.820, 1.835e-5
0.824, 1.785e-5
0.828, 1.740e-5
0.832, 1.697e-5
0.836, 1.657e-5
0.840, 1.620e-5
0.844, 1.585e-5
0.848, 1.552e-5
0.852, 1.522e-5
0.856, 1.494e-5
0.860, 1.468e-5
0.864, 1.444e-5
0.868, 1.422e-5
0.872, 1.402e-5
0.876, 1.384e-5
0.880, 1.368e-5
0.884, 1.353e-5
0.888, 1.340e-5
0.892, 1.329e-5
0.896, 1.318e-5
0.900, 1.310e-5
