Jan. 27, 2024   16:52:33
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.142e-5A
Ap = 1.744e-6VA

Potential/V, Current/A

0.404, 4.112e-5
0.408, 3.950e-5
0.412, 3.845e-5
0.416, 3.789e-5
0.420, 3.778e-5
0.424, 3.803e-5
0.428, 3.858e-5
0.432, 3.941e-5
0.436, 4.046e-5
0.440, 4.172e-5
0.444, 4.316e-5
0.448, 4.469e-5
0.452, 4.632e-5
0.456, 4.797e-5
0.460, 4.962e-5
0.464, 5.121e-5
0.468, 5.266e-5
0.472, 5.394e-5
0.476, 5.501e-5
0.480, 5.583e-5
0.484, 5.639e-5
0.488, 5.668e-5
0.492, 5.670e-5
0.496, 5.646e-5
0.500, 5.601e-5
0.504, 5.537e-5
0.508, 5.460e-5
0.512, 5.374e-5
0.516, 5.285e-5
0.520, 5.195e-5
0.524, 5.109e-5
0.528, 5.030e-5
0.532, 4.960e-5
0.536, 4.898e-5
0.540, 4.847e-5
0.544, 4.805e-5
0.548, 4.773e-5
0.552, 4.750e-5
0.556, 4.735e-5
0.560, 4.727e-5
0.564, 4.726e-5
0.568, 4.729e-5
0.572, 4.737e-5
0.576, 4.750e-5
0.580, 4.770e-5
0.584, 4.794e-5
0.588, 4.827e-5
0.592, 4.868e-5
0.596, 4.917e-5
0.600, 4.976e-5
0.604, 5.047e-5
0.608, 5.129e-5
0.612, 5.221e-5
0.616, 5.322e-5
0.620, 5.427e-5
0.624, 5.535e-5
0.628, 5.638e-5
0.632, 5.734e-5
0.636, 5.817e-5
0.640, 5.881e-5
0.644, 5.919e-5
0.648, 5.929e-5
0.652, 5.904e-5
0.656, 5.844e-5
0.660, 5.749e-5
0.664, 5.622e-5
0.668, 5.467e-5
0.672, 5.292e-5
0.676, 5.102e-5
0.680, 4.905e-5
0.684, 4.704e-5
0.688, 4.506e-5
0.692, 4.316e-5
0.696, 4.131e-5
0.700, 3.955e-5
0.704, 3.786e-5
0.708, 3.625e-5
0.712, 3.473e-5
0.716, 3.327e-5
0.720, 3.189e-5
0.724, 3.057e-5
0.728, 2.930e-5
0.732, 2.811e-5
0.736, 2.697e-5
0.740, 2.590e-5
0.744, 2.487e-5
0.748, 2.390e-5
0.752, 2.297e-5
0.756, 2.209e-5
0.760, 2.125e-5
0.764, 2.046e-5
0.768, 1.970e-5
0.772, 1.899e-5
0.776, 1.833e-5
0.780, 1.769e-5
0.784, 1.709e-5
0.788, 1.652e-5
0.792, 1.598e-5
0.796, 1.548e-5
0.800, 1.499e-5
0.804, 1.454e-5
0.808, 1.411e-5
0.812, 1.371e-5
0.816, 1.333e-5
0.820, 1.297e-5
0.824, 1.263e-5
0.828, 1.231e-5
0.832, 1.201e-5
0.836, 1.174e-5
0.840, 1.148e-5
0.844, 1.124e-5
0.848, 1.101e-5
0.852, 1.081e-5
0.856, 1.062e-5
0.860, 1.044e-5
0.864, 1.028e-5
0.868, 1.013e-5
0.872, 1.000e-5
0.876, 9.886e-6
0.880, 9.786e-6
0.884, 9.694e-6
0.888, 9.613e-6
0.892, 9.544e-6
0.896, 9.487e-6
0.900, 9.436e-6
