Jan. 27, 2024   17:02:50
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.064e-5A
Ap = 1.636e-6VA

Potential/V, Current/A

0.404, 3.913e-5
0.408, 3.753e-5
0.412, 3.651e-5
0.416, 3.595e-5
0.420, 3.585e-5
0.424, 3.609e-5
0.428, 3.661e-5
0.432, 3.740e-5
0.436, 3.841e-5
0.440, 3.960e-5
0.444, 4.096e-5
0.448, 4.244e-5
0.452, 4.401e-5
0.456, 4.560e-5
0.460, 4.718e-5
0.464, 4.868e-5
0.468, 5.008e-5
0.472, 5.131e-5
0.476, 5.236e-5
0.480, 5.314e-5
0.484, 5.369e-5
0.488, 5.397e-5
0.492, 5.399e-5
0.496, 5.379e-5
0.500, 5.336e-5
0.504, 5.276e-5
0.508, 5.202e-5
0.512, 5.120e-5
0.516, 5.032e-5
0.520, 4.942e-5
0.524, 4.857e-5
0.528, 4.777e-5
0.532, 4.704e-5
0.536, 4.639e-5
0.540, 4.585e-5
0.544, 4.539e-5
0.548, 4.501e-5
0.552, 4.473e-5
0.556, 4.453e-5
0.560, 4.439e-5
0.564, 4.432e-5
0.568, 4.430e-5
0.572, 4.435e-5
0.576, 4.445e-5
0.580, 4.461e-5
0.584, 4.484e-5
0.588, 4.515e-5
0.592, 4.555e-5
0.596, 4.605e-5
0.600, 4.668e-5
0.604, 4.742e-5
0.608, 4.826e-5
0.612, 4.921e-5
0.616, 5.024e-5
0.620, 5.133e-5
0.624, 5.243e-5
0.628, 5.348e-5
0.632, 5.444e-5
0.636, 5.524e-5
0.640, 5.584e-5
0.644, 5.614e-5
0.648, 5.615e-5
0.652, 5.579e-5
0.656, 5.509e-5
0.660, 5.404e-5
0.664, 5.270e-5
0.668, 5.111e-5
0.672, 4.934e-5
0.676, 4.747e-5
0.680, 4.557e-5
0.684, 4.367e-5
0.688, 4.181e-5
0.692, 4.001e-5
0.696, 3.829e-5
0.700, 3.664e-5
0.704, 3.508e-5
0.708, 3.361e-5
0.712, 3.221e-5
0.716, 3.087e-5
0.720, 2.960e-5
0.724, 2.839e-5
0.728, 2.725e-5
0.732, 2.616e-5
0.736, 2.512e-5
0.740, 2.413e-5
0.744, 2.319e-5
0.748, 2.228e-5
0.752, 2.143e-5
0.756, 2.062e-5
0.760, 1.985e-5
0.764, 1.913e-5
0.768, 1.843e-5
0.772, 1.778e-5
0.776, 1.717e-5
0.780, 1.658e-5
0.784, 1.603e-5
0.788, 1.550e-5
0.792, 1.500e-5
0.796, 1.454e-5
0.800, 1.409e-5
0.804, 1.367e-5
0.808, 1.328e-5
0.812, 1.290e-5
0.816, 1.255e-5
0.820, 1.222e-5
0.824, 1.190e-5
0.828, 1.161e-5
0.832, 1.134e-5
0.836, 1.108e-5
0.840, 1.084e-5
0.844, 1.061e-5
0.848, 1.041e-5
0.852, 1.022e-5
0.856, 1.004e-5
0.860, 9.880e-6
0.864, 9.730e-6
0.868, 9.597e-6
0.872, 9.476e-6
0.876, 9.368e-6
0.880, 9.272e-6
0.884, 9.187e-6
0.888, 9.114e-6
0.892, 9.052e-6
0.896, 8.996e-6
0.900, 8.952e-6
