Jan. 27, 2024   16:41:02
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.000e-5A
Ap = 1.684e-6VA

Potential/V, Current/A

0.404, 4.295e-5
0.408, 4.110e-5
0.412, 3.988e-5
0.416, 3.920e-5
0.420, 3.900e-5
0.424, 3.918e-5
0.428, 3.968e-5
0.432, 4.047e-5
0.436, 4.149e-5
0.440, 4.274e-5
0.444, 4.418e-5
0.448, 4.575e-5
0.452, 4.742e-5
0.456, 4.914e-5
0.460, 5.087e-5
0.464, 5.253e-5
0.468, 5.409e-5
0.472, 5.548e-5
0.476, 5.666e-5
0.480, 5.761e-5
0.484, 5.829e-5
0.488, 5.868e-5
0.492, 5.879e-5
0.496, 5.863e-5
0.500, 5.825e-5
0.504, 5.768e-5
0.508, 5.695e-5
0.512, 5.615e-5
0.516, 5.529e-5
0.520, 5.443e-5
0.524, 5.361e-5
0.528, 5.285e-5
0.532, 5.218e-5
0.536, 5.158e-5
0.540, 5.111e-5
0.544, 5.072e-5
0.548, 5.043e-5
0.552, 5.022e-5
0.556, 5.008e-5
0.560, 5.002e-5
0.564, 5.001e-5
0.568, 5.004e-5
0.572, 5.012e-5
0.576, 5.023e-5
0.580, 5.038e-5
0.584, 5.056e-5
0.588, 5.080e-5
0.592, 5.110e-5
0.596, 5.148e-5
0.600, 5.194e-5
0.604, 5.250e-5
0.608, 5.316e-5
0.612, 5.391e-5
0.616, 5.474e-5
0.620, 5.563e-5
0.624, 5.655e-5
0.628, 5.746e-5
0.632, 5.832e-5
0.636, 5.907e-5
0.640, 5.966e-5
0.644, 6.003e-5
0.648, 6.016e-5
0.652, 5.998e-5
0.656, 5.951e-5
0.660, 5.870e-5
0.664, 5.759e-5
0.668, 5.622e-5
0.672, 5.464e-5
0.676, 5.290e-5
0.680, 5.108e-5
0.684, 4.921e-5
0.688, 4.734e-5
0.692, 4.550e-5
0.696, 4.371e-5
0.700, 4.197e-5
0.704, 4.030e-5
0.708, 3.870e-5
0.712, 3.716e-5
0.716, 3.568e-5
0.720, 3.425e-5
0.724, 3.289e-5
0.728, 3.159e-5
0.732, 3.035e-5
0.736, 2.915e-5
0.740, 2.801e-5
0.744, 2.693e-5
0.748, 2.589e-5
0.752, 2.491e-5
0.756, 2.398e-5
0.760, 2.309e-5
0.764, 2.225e-5
0.768, 2.145e-5
0.772, 2.069e-5
0.776, 1.998e-5
0.780, 1.929e-5
0.784, 1.864e-5
0.788, 1.803e-5
0.792, 1.745e-5
0.796, 1.690e-5
0.800, 1.638e-5
0.804, 1.589e-5
0.808, 1.543e-5
0.812, 1.499e-5
0.816, 1.458e-5
0.820, 1.419e-5
0.824, 1.381e-5
0.828, 1.347e-5
0.832, 1.315e-5
0.836, 1.285e-5
0.840, 1.257e-5
0.844, 1.230e-5
0.848, 1.206e-5
0.852, 1.183e-5
0.856, 1.162e-5
0.860, 1.143e-5
0.864, 1.125e-5
0.868, 1.109e-5
0.872, 1.094e-5
0.876, 1.081e-5
0.880, 1.069e-5
0.884, 1.059e-5
0.888, 1.050e-5
0.892, 1.042e-5
0.896, 1.035e-5
0.900, 1.029e-5
