Jan. 27, 2024   16:30:44
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240127Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 1.918e-5A
Ap = 1.704e-6VA

Potential/V, Current/A

0.404, 4.497e-5
0.408, 4.297e-5
0.412, 4.164e-5
0.416, 4.086e-5
0.420, 4.058e-5
0.424, 4.069e-5
0.428, 4.115e-5
0.432, 4.192e-5
0.436, 4.293e-5
0.440, 4.420e-5
0.444, 4.566e-5
0.448, 4.727e-5
0.452, 4.900e-5
0.456, 5.079e-5
0.460, 5.261e-5
0.464, 5.437e-5
0.468, 5.604e-5
0.472, 5.753e-5
0.476, 5.881e-5
0.480, 5.986e-5
0.484, 6.062e-5
0.488, 6.109e-5
0.492, 6.126e-5
0.496, 6.115e-5
0.500, 6.081e-5
0.504, 6.026e-5
0.508, 5.957e-5
0.512, 5.879e-5
0.516, 5.796e-5
0.520, 5.713e-5
0.524, 5.636e-5
0.528, 5.564e-5
0.532, 5.502e-5
0.536, 5.448e-5
0.540, 5.406e-5
0.544, 5.372e-5
0.548, 5.349e-5
0.552, 5.334e-5
0.556, 5.325e-5
0.560, 5.323e-5
0.564, 5.325e-5
0.568, 5.331e-5
0.572, 5.340e-5
0.576, 5.351e-5
0.580, 5.364e-5
0.584, 5.379e-5
0.588, 5.396e-5
0.592, 5.419e-5
0.596, 5.447e-5
0.600, 5.481e-5
0.604, 5.525e-5
0.608, 5.575e-5
0.612, 5.634e-5
0.616, 5.700e-5
0.620, 5.773e-5
0.624, 5.850e-5
0.628, 5.926e-5
0.632, 5.998e-5
0.636, 6.061e-5
0.640, 6.112e-5
0.644, 6.147e-5
0.648, 6.158e-5
0.652, 6.146e-5
0.656, 6.108e-5
0.660, 6.038e-5
0.664, 5.942e-5
0.668, 5.821e-5
0.672, 5.678e-5
0.676, 5.520e-5
0.680, 5.348e-5
0.684, 5.170e-5
0.688, 4.989e-5
0.692, 4.808e-5
0.696, 4.630e-5
0.700, 4.455e-5
0.704, 4.284e-5
0.708, 4.119e-5
0.712, 3.961e-5
0.716, 3.808e-5
0.720, 3.661e-5
0.724, 3.520e-5
0.728, 3.383e-5
0.732, 3.252e-5
0.736, 3.128e-5
0.740, 3.008e-5
0.744, 2.894e-5
0.748, 2.785e-5
0.752, 2.681e-5
0.756, 2.581e-5
0.760, 2.487e-5
0.764, 2.397e-5
0.768, 2.312e-5
0.772, 2.232e-5
0.776, 2.156e-5
0.780, 2.083e-5
0.784, 2.015e-5
0.788, 1.949e-5
0.792, 1.887e-5
0.796, 1.828e-5
0.800, 1.773e-5
0.804, 1.720e-5
0.808, 1.670e-5
0.812, 1.624e-5
0.816, 1.580e-5
0.820, 1.538e-5
0.824, 1.498e-5
0.828, 1.462e-5
0.832, 1.427e-5
0.836, 1.394e-5
0.840, 1.364e-5
0.844, 1.336e-5
0.848, 1.309e-5
0.852, 1.285e-5
0.856, 1.262e-5
0.860, 1.242e-5
0.864, 1.223e-5
0.868, 1.206e-5
0.872, 1.190e-5
0.876, 1.176e-5
0.880, 1.163e-5
0.884, 1.152e-5
0.888, 1.142e-5
0.892, 1.133e-5
0.896, 1.126e-5
0.900, 1.119e-5
