Jan. 12, 2024   15:21:17
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.640V
ip = 4.543e-5A
Ap = 4.145e-6VA

Potential/V, Current/A

0.404, 5.274e-5
0.408, 5.123e-5
0.412, 5.044e-5
0.416, 5.028e-5
0.420, 5.072e-5
0.424, 5.162e-5
0.428, 5.302e-5
0.432, 5.480e-5
0.436, 5.692e-5
0.440, 5.934e-5
0.444, 6.199e-5
0.448, 6.481e-5
0.452, 6.768e-5
0.456, 7.053e-5
0.460, 7.325e-5
0.464, 7.567e-5
0.468, 7.773e-5
0.472, 7.931e-5
0.476, 8.034e-5
0.480, 8.076e-5
0.484, 8.061e-5
0.488, 7.989e-5
0.492, 7.869e-5
0.496, 7.711e-5
0.500, 7.523e-5
0.504, 7.317e-5
0.508, 7.104e-5
0.512, 6.890e-5
0.516, 6.686e-5
0.520, 6.497e-5
0.524, 6.326e-5
0.528, 6.179e-5
0.532, 6.058e-5
0.536, 5.960e-5
0.540, 5.888e-5
0.544, 5.840e-5
0.548, 5.816e-5
0.552, 5.812e-5
0.556, 5.830e-5
0.560, 5.865e-5
0.564, 5.920e-5
0.568, 5.992e-5
0.572, 6.082e-5
0.576, 6.189e-5
0.580, 6.317e-5
0.584, 6.465e-5
0.588, 6.634e-5
0.592, 6.824e-5
0.596, 7.037e-5
0.600, 7.269e-5
0.604, 7.518e-5
0.608, 7.779e-5
0.612, 8.046e-5
0.616, 8.307e-5
0.620, 8.554e-5
0.624, 8.774e-5
0.628, 8.957e-5
0.632, 9.092e-5
0.636, 9.168e-5
0.640, 9.184e-5
0.644, 9.135e-5
0.648, 9.026e-5
0.652, 8.859e-5
0.656, 8.647e-5
0.660, 8.397e-5
0.664, 8.118e-5
0.668, 7.819e-5
0.672, 7.511e-5
0.676, 7.195e-5
0.680, 6.883e-5
0.684, 6.577e-5
0.688, 6.280e-5
0.692, 5.995e-5
0.696, 5.723e-5
0.700, 5.465e-5
0.704, 5.220e-5
0.708, 4.990e-5
0.712, 4.771e-5
0.716, 4.563e-5
0.720, 4.366e-5
0.724, 4.179e-5
0.728, 4.001e-5
0.732, 3.834e-5
0.736, 3.677e-5
0.740, 3.527e-5
0.744, 3.385e-5
0.748, 3.252e-5
0.752, 3.126e-5
0.756, 3.008e-5
0.760, 2.897e-5
0.764, 2.792e-5
0.768, 2.692e-5
0.772, 2.599e-5
0.776, 2.512e-5
0.780, 2.430e-5
0.784, 2.352e-5
0.788, 2.280e-5
0.792, 2.211e-5
0.796, 2.147e-5
0.800, 2.087e-5
0.804, 2.030e-5
0.808, 1.976e-5
0.812, 1.926e-5
0.816, 1.878e-5
0.820, 1.834e-5
0.824, 1.791e-5
0.828, 1.751e-5
0.832, 1.715e-5
0.836, 1.680e-5
0.840, 1.648e-5
0.844, 1.618e-5
0.848, 1.591e-5
0.852, 1.566e-5
0.856, 1.543e-5
0.860, 1.522e-5
0.864, 1.503e-5
0.868, 1.486e-5
0.872, 1.470e-5
0.876, 1.456e-5
0.880, 1.445e-5
0.884, 1.435e-5
0.888, 1.427e-5
0.892, 1.420e-5
0.896, 1.415e-5
0.900, 1.411e-5
