Jan. 12, 2024   16:36:59
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 3.852e-5A
Ap = 3.354e-6VA

Potential/V, Current/A

0.404, 4.298e-5
0.408, 4.088e-5
0.412, 3.938e-5
0.416, 3.842e-5
0.420, 3.791e-5
0.424, 3.781e-5
0.428, 3.807e-5
0.432, 3.864e-5
0.436, 3.952e-5
0.440, 4.068e-5
0.444, 4.213e-5
0.448, 4.385e-5
0.452, 4.580e-5
0.456, 4.798e-5
0.460, 5.035e-5
0.464, 5.285e-5
0.468, 5.543e-5
0.472, 5.799e-5
0.476, 6.046e-5
0.480, 6.277e-5
0.484, 6.480e-5
0.488, 6.646e-5
0.492, 6.768e-5
0.496, 6.838e-5
0.500, 6.859e-5
0.504, 6.829e-5
0.508, 6.752e-5
0.512, 6.637e-5
0.516, 6.489e-5
0.520, 6.320e-5
0.524, 6.138e-5
0.528, 5.950e-5
0.532, 5.766e-5
0.536, 5.591e-5
0.540, 5.429e-5
0.544, 5.283e-5
0.548, 5.158e-5
0.552, 5.052e-5
0.556, 4.967e-5
0.560, 4.902e-5
0.564, 4.859e-5
0.568, 4.833e-5
0.572, 4.826e-5
0.576, 4.837e-5
0.580, 4.866e-5
0.584, 4.912e-5
0.588, 4.976e-5
0.592, 5.059e-5
0.596, 5.159e-5
0.600, 5.282e-5
0.604, 5.424e-5
0.608, 5.588e-5
0.612, 5.773e-5
0.616, 5.979e-5
0.620, 6.201e-5
0.624, 6.436e-5
0.628, 6.675e-5
0.632, 6.912e-5
0.636, 7.137e-5
0.640, 7.343e-5
0.644, 7.520e-5
0.648, 7.657e-5
0.652, 7.748e-5
0.656, 7.787e-5
0.660, 7.771e-5
0.664, 7.703e-5
0.668, 7.583e-5
0.672, 7.417e-5
0.676, 7.209e-5
0.680, 6.970e-5
0.684, 6.708e-5
0.688, 6.430e-5
0.692, 6.144e-5
0.696, 5.856e-5
0.700, 5.573e-5
0.704, 5.300e-5
0.708, 5.039e-5
0.712, 4.790e-5
0.716, 4.558e-5
0.720, 4.341e-5
0.724, 4.137e-5
0.728, 3.947e-5
0.732, 3.770e-5
0.736, 3.605e-5
0.740, 3.451e-5
0.744, 3.306e-5
0.748, 3.171e-5
0.752, 3.044e-5
0.756, 2.926e-5
0.760, 2.814e-5
0.764, 2.710e-5
0.768, 2.613e-5
0.772, 2.522e-5
0.776, 2.438e-5
0.780, 2.357e-5
0.784, 2.282e-5
0.788, 2.212e-5
0.792, 2.146e-5
0.796, 2.085e-5
0.800, 2.027e-5
0.804, 1.973e-5
0.808, 1.922e-5
0.812, 1.874e-5
0.816, 1.829e-5
0.820, 1.787e-5
0.824, 1.746e-5
0.828, 1.709e-5
0.832, 1.673e-5
0.836, 1.640e-5
0.840, 1.609e-5
0.844, 1.580e-5
0.848, 1.552e-5
0.852, 1.526e-5
0.856, 1.503e-5
0.860, 1.481e-5
0.864, 1.460e-5
0.868, 1.442e-5
0.872, 1.425e-5
0.876, 1.409e-5
0.880, 1.395e-5
0.884, 1.383e-5
0.888, 1.372e-5
0.892, 1.363e-5
0.896, 1.355e-5
0.900, 1.349e-5
