Jan. 12, 2024   16:58:12
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.660V
ip = 3.770e-5A
Ap = 3.285e-6VA

Potential/V, Current/A

0.404, 4.196e-5
0.408, 3.972e-5
0.412, 3.807e-5
0.416, 3.695e-5
0.420, 3.626e-5
0.424, 3.596e-5
0.428, 3.600e-5
0.432, 3.633e-5
0.436, 3.697e-5
0.440, 3.788e-5
0.444, 3.905e-5
0.448, 4.050e-5
0.452, 4.221e-5
0.456, 4.416e-5
0.460, 4.633e-5
0.464, 4.868e-5
0.468, 5.119e-5
0.472, 5.377e-5
0.476, 5.636e-5
0.480, 5.889e-5
0.484, 6.128e-5
0.488, 6.340e-5
0.492, 6.519e-5
0.496, 6.653e-5
0.500, 6.739e-5
0.504, 6.774e-5
0.508, 6.759e-5
0.512, 6.695e-5
0.516, 6.590e-5
0.520, 6.452e-5
0.524, 6.290e-5
0.528, 6.112e-5
0.532, 5.929e-5
0.536, 5.746e-5
0.540, 5.571e-5
0.544, 5.409e-5
0.548, 5.263e-5
0.552, 5.133e-5
0.556, 5.025e-5
0.560, 4.938e-5
0.564, 4.869e-5
0.568, 4.820e-5
0.572, 4.792e-5
0.576, 4.781e-5
0.580, 4.789e-5
0.584, 4.814e-5
0.588, 4.856e-5
0.592, 4.915e-5
0.596, 4.994e-5
0.600, 5.090e-5
0.604, 5.208e-5
0.608, 5.346e-5
0.612, 5.505e-5
0.616, 5.686e-5
0.620, 5.887e-5
0.624, 6.106e-5
0.628, 6.337e-5
0.632, 6.575e-5
0.636, 6.811e-5
0.640, 7.037e-5
0.644, 7.245e-5
0.648, 7.424e-5
0.652, 7.566e-5
0.656, 7.664e-5
0.660, 7.711e-5
0.664, 7.703e-5
0.668, 7.645e-5
0.672, 7.534e-5
0.676, 7.379e-5
0.680, 7.182e-5
0.684, 6.952e-5
0.688, 6.698e-5
0.692, 6.427e-5
0.696, 6.146e-5
0.700, 5.864e-5
0.704, 5.585e-5
0.708, 5.315e-5
0.712, 5.057e-5
0.716, 4.812e-5
0.720, 4.582e-5
0.724, 4.367e-5
0.728, 4.165e-5
0.732, 3.978e-5
0.736, 3.803e-5
0.740, 3.640e-5
0.744, 3.488e-5
0.748, 3.346e-5
0.752, 3.212e-5
0.756, 3.087e-5
0.760, 2.970e-5
0.764, 2.860e-5
0.768, 2.757e-5
0.772, 2.660e-5
0.776, 2.571e-5
0.780, 2.487e-5
0.784, 2.407e-5
0.788, 2.333e-5
0.792, 2.262e-5
0.796, 2.197e-5
0.800, 2.135e-5
0.804, 2.077e-5
0.808, 2.023e-5
0.812, 1.972e-5
0.816, 1.924e-5
0.820, 1.879e-5
0.824, 1.835e-5
0.828, 1.795e-5
0.832, 1.757e-5
0.836, 1.722e-5
0.840, 1.688e-5
0.844, 1.657e-5
0.848, 1.627e-5
0.852, 1.599e-5
0.856, 1.573e-5
0.860, 1.549e-5
0.864, 1.526e-5
0.868, 1.505e-5
0.872, 1.486e-5
0.876, 1.468e-5
0.880, 1.452e-5
0.884, 1.438e-5
0.888, 1.426e-5
0.892, 1.415e-5
0.896, 1.405e-5
0.900, 1.397e-5
