Jan. 12, 2024   15:54:38
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240112Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.372e-5A
Ap = 3.943e-6VA

Potential/V, Current/A

0.404, 4.944e-5
0.408, 4.747e-5
0.412, 4.624e-5
0.416, 4.563e-5
0.420, 4.554e-5
0.424, 4.592e-5
0.428, 4.669e-5
0.432, 4.784e-5
0.436, 4.932e-5
0.440, 5.112e-5
0.444, 5.320e-5
0.448, 5.552e-5
0.452, 5.803e-5
0.456, 6.068e-5
0.460, 6.338e-5
0.464, 6.605e-5
0.468, 6.857e-5
0.472, 7.082e-5
0.476, 7.274e-5
0.480, 7.419e-5
0.484, 7.515e-5
0.488, 7.554e-5
0.492, 7.538e-5
0.496, 7.469e-5
0.500, 7.356e-5
0.504, 7.204e-5
0.508, 7.024e-5
0.512, 6.825e-5
0.516, 6.620e-5
0.520, 6.415e-5
0.524, 6.218e-5
0.528, 6.034e-5
0.532, 5.871e-5
0.536, 5.726e-5
0.540, 5.605e-5
0.544, 5.508e-5
0.548, 5.435e-5
0.552, 5.383e-5
0.556, 5.354e-5
0.560, 5.347e-5
0.564, 5.358e-5
0.568, 5.389e-5
0.572, 5.439e-5
0.576, 5.507e-5
0.580, 5.595e-5
0.584, 5.702e-5
0.588, 5.829e-5
0.592, 5.978e-5
0.596, 6.150e-5
0.600, 6.345e-5
0.604, 6.562e-5
0.608, 6.799e-5
0.612, 7.051e-5
0.616, 7.315e-5
0.620, 7.580e-5
0.624, 7.840e-5
0.628, 8.081e-5
0.632, 8.294e-5
0.636, 8.469e-5
0.640, 8.597e-5
0.644, 8.668e-5
0.648, 8.681e-5
0.652, 8.633e-5
0.656, 8.525e-5
0.660, 8.365e-5
0.664, 8.157e-5
0.668, 7.914e-5
0.672, 7.642e-5
0.676, 7.350e-5
0.680, 7.047e-5
0.684, 6.740e-5
0.688, 6.436e-5
0.692, 6.139e-5
0.696, 5.854e-5
0.700, 5.583e-5
0.704, 5.326e-5
0.708, 5.087e-5
0.712, 4.861e-5
0.716, 4.649e-5
0.720, 4.450e-5
0.724, 4.262e-5
0.728, 4.085e-5
0.732, 3.919e-5
0.736, 3.761e-5
0.740, 3.613e-5
0.744, 3.473e-5
0.748, 3.341e-5
0.752, 3.217e-5
0.756, 3.100e-5
0.760, 2.989e-5
0.764, 2.885e-5
0.768, 2.786e-5
0.772, 2.694e-5
0.776, 2.607e-5
0.780, 2.524e-5
0.784, 2.446e-5
0.788, 2.373e-5
0.792, 2.305e-5
0.796, 2.240e-5
0.800, 2.178e-5
0.804, 2.120e-5
0.808, 2.066e-5
0.812, 2.015e-5
0.816, 1.966e-5
0.820, 1.921e-5
0.824, 1.876e-5
0.828, 1.836e-5
0.832, 1.797e-5
0.836, 1.762e-5
0.840, 1.728e-5
0.844, 1.696e-5
0.848, 1.667e-5
0.852, 1.639e-5
0.856, 1.614e-5
0.860, 1.591e-5
0.864, 1.569e-5
0.868, 1.549e-5
0.872, 1.532e-5
0.876, 1.516e-5
0.880, 1.502e-5
0.884, 1.489e-5
0.888, 1.478e-5
0.892, 1.469e-5
0.896, 1.462e-5
0.900, 1.456e-5
