Jan. 15, 2024   16:06:16
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.248e-5A
Ap = 2.613e-6VA

Potential/V, Current/A

0.404, 4.520e-5
0.408, 4.407e-5
0.412, 4.348e-5
0.416, 4.331e-5
0.420, 4.358e-5
0.424, 4.421e-5
0.428, 4.516e-5
0.432, 4.639e-5
0.436, 4.787e-5
0.440, 4.955e-5
0.444, 5.139e-5
0.448, 5.332e-5
0.452, 5.527e-5
0.456, 5.718e-5
0.460, 5.896e-5
0.464, 6.057e-5
0.468, 6.196e-5
0.472, 6.305e-5
0.476, 6.385e-5
0.480, 6.431e-5
0.484, 6.450e-5
0.488, 6.440e-5
0.492, 6.404e-5
0.496, 6.348e-5
0.500, 6.275e-5
0.504, 6.190e-5
0.508, 6.096e-5
0.512, 5.999e-5
0.516, 5.902e-5
0.520, 5.807e-5
0.524, 5.719e-5
0.528, 5.638e-5
0.532, 5.567e-5
0.536, 5.506e-5
0.540, 5.456e-5
0.544, 5.416e-5
0.548, 5.389e-5
0.552, 5.371e-5
0.556, 5.365e-5
0.560, 5.368e-5
0.564, 5.381e-5
0.568, 5.404e-5
0.572, 5.437e-5
0.576, 5.480e-5
0.580, 5.534e-5
0.584, 5.600e-5
0.588, 5.681e-5
0.592, 5.775e-5
0.596, 5.887e-5
0.600, 6.015e-5
0.604, 6.161e-5
0.608, 6.325e-5
0.612, 6.504e-5
0.616, 6.693e-5
0.620, 6.886e-5
0.624, 7.077e-5
0.628, 7.256e-5
0.632, 7.414e-5
0.636, 7.539e-5
0.640, 7.622e-5
0.644, 7.651e-5
0.648, 7.621e-5
0.652, 7.528e-5
0.656, 7.374e-5
0.660, 7.168e-5
0.664, 6.922e-5
0.668, 6.651e-5
0.672, 6.370e-5
0.676, 6.090e-5
0.680, 5.820e-5
0.684, 5.563e-5
0.688, 5.324e-5
0.692, 5.104e-5
0.696, 4.901e-5
0.700, 4.713e-5
0.704, 4.537e-5
0.708, 4.374e-5
0.712, 4.219e-5
0.716, 4.073e-5
0.720, 3.933e-5
0.724, 3.798e-5
0.728, 3.668e-5
0.732, 3.543e-5
0.736, 3.422e-5
0.740, 3.306e-5
0.744, 3.194e-5
0.748, 3.087e-5
0.752, 2.983e-5
0.756, 2.886e-5
0.760, 2.792e-5
0.764, 2.704e-5
0.768, 2.619e-5
0.772, 2.540e-5
0.776, 2.467e-5
0.780, 2.397e-5
0.784, 2.331e-5
0.788, 2.270e-5
0.792, 2.212e-5
0.796, 2.158e-5
0.800, 2.108e-5
0.804, 2.061e-5
0.808, 2.017e-5
0.812, 1.977e-5
0.816, 1.939e-5
0.820, 1.905e-5
0.824, 1.871e-5
0.828, 1.842e-5
0.832, 1.815e-5
0.836, 1.790e-5
0.840, 1.767e-5
0.844, 1.747e-5
0.848, 1.728e-5
0.852, 1.712e-5
0.856, 1.697e-5
0.860, 1.685e-5
0.864, 1.674e-5
0.868, 1.665e-5
0.872, 1.658e-5
0.876, 1.652e-5
0.880, 1.649e-5
0.884, 1.646e-5
0.888, 1.645e-5
0.892, 1.646e-5
0.896, 1.649e-5
0.900, 1.652e-5
