Jan. 15, 2024   15:24:50
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.054e-5A
Ap = 3.433e-6VA

Potential/V, Current/A

0.404, 5.052e-5
0.408, 4.933e-5
0.412, 4.875e-5
0.416, 4.871e-5
0.420, 4.911e-5
0.424, 4.992e-5
0.428, 5.106e-5
0.432, 5.249e-5
0.436, 5.420e-5
0.440, 5.608e-5
0.444, 5.807e-5
0.448, 6.013e-5
0.452, 6.217e-5
0.456, 6.414e-5
0.460, 6.595e-5
0.464, 6.755e-5
0.468, 6.890e-5
0.472, 6.998e-5
0.476, 7.074e-5
0.480, 7.118e-5
0.484, 7.132e-5
0.488, 7.118e-5
0.492, 7.081e-5
0.496, 7.024e-5
0.500, 6.950e-5
0.504, 6.863e-5
0.508, 6.770e-5
0.512, 6.673e-5
0.516, 6.576e-5
0.520, 6.483e-5
0.524, 6.399e-5
0.528, 6.321e-5
0.532, 6.258e-5
0.536, 6.203e-5
0.540, 6.163e-5
0.544, 6.135e-5
0.548, 6.121e-5
0.552, 6.120e-5
0.556, 6.129e-5
0.560, 6.150e-5
0.564, 6.184e-5
0.568, 6.226e-5
0.572, 6.280e-5
0.576, 6.343e-5
0.580, 6.418e-5
0.584, 6.505e-5
0.588, 6.606e-5
0.592, 6.721e-5
0.596, 6.851e-5
0.600, 6.998e-5
0.604, 7.162e-5
0.608, 7.343e-5
0.612, 7.538e-5
0.616, 7.747e-5
0.620, 7.962e-5
0.624, 8.178e-5
0.628, 8.387e-5
0.632, 8.577e-5
0.636, 8.735e-5
0.640, 8.854e-5
0.644, 8.921e-5
0.648, 8.927e-5
0.652, 8.864e-5
0.656, 8.728e-5
0.660, 8.523e-5
0.664, 8.256e-5
0.668, 7.942e-5
0.672, 7.602e-5
0.676, 7.252e-5
0.680, 6.907e-5
0.684, 6.576e-5
0.688, 6.266e-5
0.692, 5.983e-5
0.696, 5.724e-5
0.700, 5.488e-5
0.704, 5.272e-5
0.708, 5.073e-5
0.712, 4.887e-5
0.716, 4.712e-5
0.720, 4.546e-5
0.724, 4.387e-5
0.728, 4.235e-5
0.732, 4.090e-5
0.736, 3.949e-5
0.740, 3.814e-5
0.744, 3.684e-5
0.748, 3.558e-5
0.752, 3.438e-5
0.756, 3.322e-5
0.760, 3.211e-5
0.764, 3.104e-5
0.768, 3.003e-5
0.772, 2.907e-5
0.776, 2.817e-5
0.780, 2.730e-5
0.784, 2.649e-5
0.788, 2.573e-5
0.792, 2.501e-5
0.796, 2.434e-5
0.800, 2.370e-5
0.804, 2.311e-5
0.808, 2.256e-5
0.812, 2.205e-5
0.816, 2.157e-5
0.820, 2.113e-5
0.824, 2.070e-5
0.828, 2.033e-5
0.832, 1.997e-5
0.836, 1.965e-5
0.840, 1.936e-5
0.844, 1.908e-5
0.848, 1.884e-5
0.852, 1.861e-5
0.856, 1.842e-5
0.860, 1.824e-5
0.864, 1.808e-5
0.868, 1.795e-5
0.872, 1.784e-5
0.876, 1.775e-5
0.880, 1.768e-5
0.884, 1.762e-5
0.888, 1.758e-5
0.892, 1.757e-5
0.896, 1.757e-5
0.900, 1.758e-5
