Jan. 15, 2024   15:01:42
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 4.490e-5A
Ap = 4.188e-6VA

Potential/V, Current/A

0.404, 5.559e-5
0.408, 5.421e-5
0.412, 5.346e-5
0.416, 5.326e-5
0.420, 5.360e-5
0.424, 5.431e-5
0.428, 5.537e-5
0.432, 5.672e-5
0.436, 5.831e-5
0.440, 6.009e-5
0.444, 6.196e-5
0.448, 6.390e-5
0.452, 6.583e-5
0.456, 6.767e-5
0.460, 6.936e-5
0.464, 7.090e-5
0.468, 7.225e-5
0.472, 7.331e-5
0.476, 7.411e-5
0.480, 7.463e-5
0.484, 7.490e-5
0.488, 7.491e-5
0.492, 7.471e-5
0.496, 7.430e-5
0.500, 7.373e-5
0.504, 7.303e-5
0.508, 7.224e-5
0.512, 7.141e-5
0.516, 7.054e-5
0.520, 6.970e-5
0.524, 6.893e-5
0.528, 6.822e-5
0.532, 6.761e-5
0.536, 6.712e-5
0.540, 6.675e-5
0.544, 6.651e-5
0.548, 6.641e-5
0.552, 6.645e-5
0.556, 6.662e-5
0.560, 6.692e-5
0.564, 6.735e-5
0.568, 6.788e-5
0.572, 6.853e-5
0.576, 6.930e-5
0.580, 7.019e-5
0.584, 7.117e-5
0.588, 7.229e-5
0.592, 7.354e-5
0.596, 7.492e-5
0.600, 7.644e-5
0.604, 7.811e-5
0.608, 7.991e-5
0.612, 8.184e-5
0.616, 8.388e-5
0.620, 8.598e-5
0.624, 8.813e-5
0.628, 9.023e-5
0.632, 9.221e-5
0.636, 9.399e-5
0.640, 9.549e-5
0.644, 9.663e-5
0.648, 9.730e-5
0.652, 9.744e-5
0.656, 9.696e-5
0.660, 9.584e-5
0.664, 9.408e-5
0.668, 9.176e-5
0.672, 8.897e-5
0.676, 8.581e-5
0.680, 8.244e-5
0.684, 7.897e-5
0.688, 7.553e-5
0.692, 7.219e-5
0.696, 6.898e-5
0.700, 6.598e-5
0.704, 6.315e-5
0.708, 6.053e-5
0.712, 5.808e-5
0.716, 5.580e-5
0.720, 5.366e-5
0.724, 5.165e-5
0.728, 4.974e-5
0.732, 4.794e-5
0.736, 4.620e-5
0.740, 4.455e-5
0.744, 4.295e-5
0.748, 4.142e-5
0.752, 3.994e-5
0.756, 3.853e-5
0.760, 3.717e-5
0.764, 3.588e-5
0.768, 3.464e-5
0.772, 3.347e-5
0.776, 3.237e-5
0.780, 3.131e-5
0.784, 3.031e-5
0.788, 2.936e-5
0.792, 2.846e-5
0.796, 2.763e-5
0.800, 2.684e-5
0.804, 2.610e-5
0.808, 2.542e-5
0.812, 2.478e-5
0.816, 2.419e-5
0.820, 2.364e-5
0.824, 2.311e-5
0.828, 2.264e-5
0.832, 2.220e-5
0.836, 2.180e-5
0.840, 2.143e-5
0.844, 2.109e-5
0.848, 2.079e-5
0.852, 2.051e-5
0.856, 2.025e-5
0.860, 2.003e-5
0.864, 1.984e-5
0.868, 1.967e-5
0.872, 1.952e-5
0.876, 1.940e-5
0.880, 1.930e-5
0.884, 1.923e-5
0.888, 1.917e-5
0.892, 1.914e-5
0.896, 1.912e-5
0.900, 1.912e-5
