Jan. 15, 2024   15:45:46
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 3.550e-5A
Ap = 2.918e-6VA

Potential/V, Current/A

0.404, 4.711e-5
0.408, 4.597e-5
0.412, 4.538e-5
0.416, 4.529e-5
0.420, 4.562e-5
0.424, 4.632e-5
0.428, 4.736e-5
0.432, 4.869e-5
0.436, 5.026e-5
0.440, 5.205e-5
0.444, 5.397e-5
0.448, 5.596e-5
0.452, 5.795e-5
0.456, 5.990e-5
0.460, 6.169e-5
0.464, 6.331e-5
0.468, 6.467e-5
0.472, 6.576e-5
0.476, 6.653e-5
0.480, 6.697e-5
0.484, 6.714e-5
0.488, 6.701e-5
0.492, 6.663e-5
0.496, 6.606e-5
0.500, 6.532e-5
0.504, 6.445e-5
0.508, 6.351e-5
0.512, 6.254e-5
0.516, 6.157e-5
0.520, 6.062e-5
0.524, 5.975e-5
0.528, 5.896e-5
0.532, 5.827e-5
0.536, 5.769e-5
0.540, 5.723e-5
0.544, 5.688e-5
0.548, 5.665e-5
0.552, 5.653e-5
0.556, 5.653e-5
0.560, 5.663e-5
0.564, 5.684e-5
0.568, 5.714e-5
0.572, 5.755e-5
0.576, 5.805e-5
0.580, 5.869e-5
0.584, 5.942e-5
0.588, 6.029e-5
0.592, 6.133e-5
0.596, 6.251e-5
0.600, 6.388e-5
0.604, 6.543e-5
0.608, 6.715e-5
0.612, 6.901e-5
0.616, 7.098e-5
0.620, 7.303e-5
0.624, 7.505e-5
0.628, 7.697e-5
0.632, 7.870e-5
0.636, 8.009e-5
0.640, 8.107e-5
0.644, 8.150e-5
0.648, 8.132e-5
0.652, 8.048e-5
0.656, 7.896e-5
0.660, 7.685e-5
0.664, 7.424e-5
0.668, 7.132e-5
0.672, 6.822e-5
0.676, 6.511e-5
0.680, 6.210e-5
0.684, 5.925e-5
0.688, 5.661e-5
0.692, 5.418e-5
0.696, 5.194e-5
0.700, 4.989e-5
0.704, 4.799e-5
0.708, 4.623e-5
0.712, 4.456e-5
0.716, 4.300e-5
0.720, 4.150e-5
0.724, 4.007e-5
0.728, 3.870e-5
0.732, 3.738e-5
0.736, 3.610e-5
0.740, 3.487e-5
0.744, 3.368e-5
0.748, 3.254e-5
0.752, 3.145e-5
0.756, 3.041e-5
0.760, 2.940e-5
0.764, 2.846e-5
0.768, 2.755e-5
0.772, 2.669e-5
0.776, 2.589e-5
0.780, 2.513e-5
0.784, 2.441e-5
0.788, 2.375e-5
0.792, 2.312e-5
0.796, 2.253e-5
0.800, 2.198e-5
0.804, 2.148e-5
0.808, 2.100e-5
0.812, 2.055e-5
0.816, 2.014e-5
0.820, 1.976e-5
0.824, 1.939e-5
0.828, 1.906e-5
0.832, 1.875e-5
0.836, 1.848e-5
0.840, 1.822e-5
0.844, 1.799e-5
0.848, 1.778e-5
0.852, 1.760e-5
0.856, 1.743e-5
0.860, 1.728e-5
0.864, 1.715e-5
0.868, 1.705e-5
0.872, 1.696e-5
0.876, 1.689e-5
0.880, 1.684e-5
0.884, 1.681e-5
0.888, 1.679e-5
0.892, 1.679e-5
0.896, 1.680e-5
0.900, 1.682e-5
