Jan. 15, 2024   16:25:40
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 2.948e-5A
Ap = 2.345e-6VA

Potential/V, Current/A

0.404, 4.373e-5
0.408, 4.254e-5
0.412, 4.187e-5
0.416, 4.161e-5
0.420, 4.175e-5
0.424, 4.224e-5
0.428, 4.306e-5
0.432, 4.416e-5
0.436, 4.550e-5
0.440, 4.706e-5
0.444, 4.879e-5
0.448, 5.066e-5
0.452, 5.258e-5
0.456, 5.450e-5
0.460, 5.634e-5
0.464, 5.805e-5
0.468, 5.956e-5
0.472, 6.079e-5
0.476, 6.174e-5
0.480, 6.237e-5
0.484, 6.271e-5
0.488, 6.276e-5
0.492, 6.253e-5
0.496, 6.208e-5
0.500, 6.145e-5
0.504, 6.067e-5
0.508, 5.979e-5
0.512, 5.885e-5
0.516, 5.789e-5
0.520, 5.694e-5
0.524, 5.604e-5
0.528, 5.520e-5
0.532, 5.446e-5
0.536, 5.380e-5
0.540, 5.325e-5
0.544, 5.279e-5
0.548, 5.244e-5
0.552, 5.220e-5
0.556, 5.206e-5
0.560, 5.201e-5
0.564, 5.206e-5
0.568, 5.221e-5
0.572, 5.244e-5
0.576, 5.277e-5
0.580, 5.322e-5
0.584, 5.379e-5
0.588, 5.447e-5
0.592, 5.531e-5
0.596, 5.629e-5
0.600, 5.744e-5
0.604, 5.877e-5
0.608, 6.026e-5
0.612, 6.188e-5
0.616, 6.364e-5
0.620, 6.543e-5
0.624, 6.722e-5
0.628, 6.891e-5
0.632, 7.039e-5
0.636, 7.156e-5
0.640, 7.234e-5
0.644, 7.264e-5
0.648, 7.238e-5
0.652, 7.154e-5
0.656, 7.015e-5
0.660, 6.829e-5
0.664, 6.606e-5
0.668, 6.363e-5
0.672, 6.109e-5
0.676, 5.855e-5
0.680, 5.609e-5
0.684, 5.374e-5
0.688, 5.152e-5
0.692, 4.947e-5
0.696, 4.757e-5
0.700, 4.580e-5
0.704, 4.415e-5
0.708, 4.260e-5
0.712, 4.113e-5
0.716, 3.972e-5
0.720, 3.838e-5
0.724, 3.708e-5
0.728, 3.583e-5
0.732, 3.461e-5
0.736, 3.346e-5
0.740, 3.233e-5
0.744, 3.126e-5
0.748, 3.022e-5
0.752, 2.923e-5
0.756, 2.828e-5
0.760, 2.738e-5
0.764, 2.653e-5
0.768, 2.572e-5
0.772, 2.496e-5
0.776, 2.426e-5
0.780, 2.359e-5
0.784, 2.295e-5
0.788, 2.237e-5
0.792, 2.181e-5
0.796, 2.130e-5
0.800, 2.081e-5
0.804, 2.036e-5
0.808, 1.995e-5
0.812, 1.957e-5
0.816, 1.921e-5
0.820, 1.888e-5
0.824, 1.857e-5
0.828, 1.828e-5
0.832, 1.803e-5
0.836, 1.779e-5
0.840, 1.758e-5
0.844, 1.739e-5
0.848, 1.721e-5
0.852, 1.706e-5
0.856, 1.692e-5
0.860, 1.681e-5
0.864, 1.670e-5
0.868, 1.662e-5
0.872, 1.656e-5
0.876, 1.651e-5
0.880, 1.648e-5
0.884, 1.647e-5
0.888, 1.646e-5
0.892, 1.648e-5
0.896, 1.650e-5
0.900, 1.654e-5
