Feb. 2, 2024   17:42:59
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.688e-5A
Ap = 4.761e-6VA

Potential/V, Current/A

0.404, 5.217e-5
0.408, 5.098e-5
0.412, 5.041e-5
0.416, 5.046e-5
0.420, 5.099e-5
0.424, 5.195e-5
0.428, 5.323e-5
0.432, 5.483e-5
0.436, 5.667e-5
0.440, 5.867e-5
0.444, 6.075e-5
0.448, 6.288e-5
0.452, 6.497e-5
0.456, 6.692e-5
0.460, 6.867e-5
0.464, 7.018e-5
0.468, 7.139e-5
0.472, 7.222e-5
0.476, 7.268e-5
0.480, 7.272e-5
0.484, 7.241e-5
0.488, 7.174e-5
0.492, 7.078e-5
0.496, 6.958e-5
0.500, 6.819e-5
0.504, 6.671e-5
0.508, 6.519e-5
0.512, 6.371e-5
0.516, 6.232e-5
0.520, 6.106e-5
0.524, 5.998e-5
0.528, 5.908e-5
0.532, 5.840e-5
0.536, 5.793e-5
0.540, 5.769e-5
0.544, 5.765e-5
0.548, 5.781e-5
0.552, 5.817e-5
0.556, 5.870e-5
0.560, 5.938e-5
0.564, 6.020e-5
0.568, 6.114e-5
0.572, 6.217e-5
0.576, 6.331e-5
0.580, 6.452e-5
0.584, 6.581e-5
0.588, 6.719e-5
0.592, 6.866e-5
0.596, 7.020e-5
0.600, 7.184e-5
0.604, 7.357e-5
0.608, 7.541e-5
0.612, 7.731e-5
0.616, 7.928e-5
0.620, 8.126e-5
0.624, 8.323e-5
0.628, 8.512e-5
0.632, 8.687e-5
0.636, 8.840e-5
0.640, 8.963e-5
0.644, 9.048e-5
0.648, 9.087e-5
0.652, 9.076e-5
0.656, 9.005e-5
0.660, 8.875e-5
0.664, 8.687e-5
0.668, 8.449e-5
0.672, 8.170e-5
0.676, 7.861e-5
0.680, 7.533e-5
0.684, 7.199e-5
0.688, 6.868e-5
0.692, 6.545e-5
0.696, 6.233e-5
0.700, 5.939e-5
0.704, 5.658e-5
0.708, 5.396e-5
0.712, 5.148e-5
0.716, 4.915e-5
0.720, 4.694e-5
0.724, 4.484e-5
0.728, 4.284e-5
0.732, 4.097e-5
0.736, 3.918e-5
0.740, 3.747e-5
0.744, 3.585e-5
0.748, 3.433e-5
0.752, 3.288e-5
0.756, 3.151e-5
0.760, 3.019e-5
0.764, 2.895e-5
0.768, 2.777e-5
0.772, 2.667e-5
0.776, 2.563e-5
0.780, 2.464e-5
0.784, 2.370e-5
0.788, 2.282e-5
0.792, 2.198e-5
0.796, 2.119e-5
0.800, 2.045e-5
0.804, 1.976e-5
0.808, 1.911e-5
0.812, 1.850e-5
0.816, 1.791e-5
0.820, 1.737e-5
0.824, 1.685e-5
0.828, 1.637e-5
0.832, 1.591e-5
0.836, 1.549e-5
0.840, 1.509e-5
0.844, 1.472e-5
0.848, 1.437e-5
0.852, 1.404e-5
0.856, 1.374e-5
0.860, 1.347e-5
0.864, 1.321e-5
0.868, 1.298e-5
0.872, 1.276e-5
0.876, 1.257e-5
0.880, 1.239e-5
0.884, 1.223e-5
0.888, 1.209e-5
0.892, 1.196e-5
0.896, 1.184e-5
0.900, 1.175e-5
