Feb. 2, 2024   17:22:36
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 5.574e-5A
Ap = 6.134e-6VA

Potential/V, Current/A

0.404, 6.011e-5
0.408, 5.851e-5
0.412, 5.765e-5
0.416, 5.749e-5
0.420, 5.795e-5
0.424, 5.886e-5
0.428, 6.020e-5
0.432, 6.189e-5
0.436, 6.385e-5
0.440, 6.602e-5
0.444, 6.835e-5
0.448, 7.071e-5
0.452, 7.307e-5
0.456, 7.530e-5
0.460, 7.735e-5
0.464, 7.910e-5
0.468, 8.054e-5
0.472, 8.157e-5
0.476, 8.216e-5
0.480, 8.227e-5
0.484, 8.195e-5
0.488, 8.119e-5
0.492, 8.008e-5
0.496, 7.867e-5
0.500, 7.705e-5
0.504, 7.526e-5
0.508, 7.345e-5
0.512, 7.166e-5
0.516, 6.996e-5
0.520, 6.841e-5
0.524, 6.706e-5
0.528, 6.592e-5
0.532, 6.504e-5
0.536, 6.440e-5
0.540, 6.402e-5
0.544, 6.389e-5
0.548, 6.401e-5
0.552, 6.438e-5
0.556, 6.495e-5
0.560, 6.572e-5
0.564, 6.669e-5
0.568, 6.781e-5
0.572, 6.908e-5
0.576, 7.047e-5
0.580, 7.197e-5
0.584, 7.357e-5
0.588, 7.527e-5
0.592, 7.704e-5
0.596, 7.891e-5
0.600, 8.085e-5
0.604, 8.288e-5
0.608, 8.500e-5
0.612, 8.717e-5
0.616, 8.940e-5
0.620, 9.163e-5
0.624, 9.388e-5
0.628, 9.605e-5
0.632, 9.811e-5
0.636, 9.999e-5
0.640, 1.016e-4
0.644, 1.030e-4
0.648, 1.039e-4
0.652, 1.044e-4
0.656, 1.045e-4
0.660, 1.039e-4
0.664, 1.029e-4
0.668, 1.012e-4
0.672, 9.912e-5
0.676, 9.656e-5
0.680, 9.366e-5
0.684, 9.047e-5
0.688, 8.711e-5
0.692, 8.366e-5
0.696, 8.020e-5
0.700, 7.677e-5
0.704, 7.340e-5
0.708, 7.015e-5
0.712, 6.701e-5
0.716, 6.402e-5
0.720, 6.118e-5
0.724, 5.847e-5
0.728, 5.590e-5
0.732, 5.346e-5
0.736, 5.114e-5
0.740, 4.893e-5
0.744, 4.684e-5
0.748, 4.485e-5
0.752, 4.296e-5
0.756, 4.115e-5
0.760, 3.943e-5
0.764, 3.779e-5
0.768, 3.624e-5
0.772, 3.477e-5
0.776, 3.339e-5
0.780, 3.207e-5
0.784, 3.082e-5
0.788, 2.965e-5
0.792, 2.854e-5
0.796, 2.749e-5
0.800, 2.649e-5
0.804, 2.555e-5
0.808, 2.467e-5
0.812, 2.384e-5
0.816, 2.305e-5
0.820, 2.232e-5
0.824, 2.161e-5
0.828, 2.096e-5
0.832, 2.035e-5
0.836, 1.978e-5
0.840, 1.923e-5
0.844, 1.873e-5
0.848, 1.826e-5
0.852, 1.781e-5
0.856, 1.740e-5
0.860, 1.703e-5
0.864, 1.667e-5
0.868, 1.634e-5
0.872, 1.605e-5
0.876, 1.578e-5
0.880, 1.553e-5
0.884, 1.530e-5
0.888, 1.509e-5
0.892, 1.490e-5
0.896, 1.474e-5
0.900, 1.459e-5
