Feb. 2, 2024   18:02:59
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240202Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 4.385e-5A
Ap = 4.247e-6VA

Potential/V, Current/A

0.404, 4.864e-5
0.408, 4.757e-5
0.412, 4.709e-5
0.416, 4.715e-5
0.420, 4.767e-5
0.424, 4.858e-5
0.428, 4.979e-5
0.432, 5.128e-5
0.436, 5.299e-5
0.440, 5.484e-5
0.444, 5.677e-5
0.448, 5.872e-5
0.452, 6.062e-5
0.456, 6.240e-5
0.460, 6.398e-5
0.464, 6.531e-5
0.468, 6.638e-5
0.472, 6.710e-5
0.476, 6.747e-5
0.480, 6.748e-5
0.484, 6.717e-5
0.488, 6.653e-5
0.492, 6.563e-5
0.496, 6.451e-5
0.500, 6.325e-5
0.504, 6.188e-5
0.508, 6.048e-5
0.512, 5.911e-5
0.516, 5.780e-5
0.520, 5.662e-5
0.524, 5.559e-5
0.528, 5.473e-5
0.532, 5.406e-5
0.536, 5.358e-5
0.540, 5.330e-5
0.544, 5.321e-5
0.548, 5.330e-5
0.552, 5.357e-5
0.556, 5.398e-5
0.560, 5.454e-5
0.564, 5.523e-5
0.568, 5.602e-5
0.572, 5.692e-5
0.576, 5.790e-5
0.580, 5.898e-5
0.584, 6.014e-5
0.588, 6.140e-5
0.592, 6.275e-5
0.596, 6.421e-5
0.600, 6.578e-5
0.604, 6.748e-5
0.608, 6.928e-5
0.612, 7.117e-5
0.616, 7.314e-5
0.620, 7.513e-5
0.624, 7.712e-5
0.628, 7.903e-5
0.632, 8.081e-5
0.636, 8.234e-5
0.640, 8.355e-5
0.644, 8.436e-5
0.648, 8.469e-5
0.652, 8.445e-5
0.656, 8.364e-5
0.660, 8.221e-5
0.664, 8.019e-5
0.668, 7.770e-5
0.672, 7.484e-5
0.676, 7.175e-5
0.680, 6.854e-5
0.684, 6.530e-5
0.688, 6.213e-5
0.692, 5.910e-5
0.696, 5.621e-5
0.700, 5.350e-5
0.704, 5.095e-5
0.708, 4.855e-5
0.712, 4.628e-5
0.716, 4.416e-5
0.720, 4.214e-5
0.724, 4.025e-5
0.728, 3.845e-5
0.732, 3.675e-5
0.736, 3.514e-5
0.740, 3.361e-5
0.744, 3.215e-5
0.748, 3.077e-5
0.752, 2.947e-5
0.756, 2.823e-5
0.760, 2.705e-5
0.764, 2.594e-5
0.768, 2.489e-5
0.772, 2.389e-5
0.776, 2.296e-5
0.780, 2.207e-5
0.784, 2.125e-5
0.788, 2.046e-5
0.792, 1.972e-5
0.796, 1.903e-5
0.800, 1.837e-5
0.804, 1.775e-5
0.808, 1.716e-5
0.812, 1.660e-5
0.816, 1.608e-5
0.820, 1.559e-5
0.824, 1.513e-5
0.828, 1.470e-5
0.832, 1.430e-5
0.836, 1.392e-5
0.840, 1.356e-5
0.844, 1.323e-5
0.848, 1.292e-5
0.852, 1.263e-5
0.856, 1.237e-5
0.860, 1.212e-5
0.864, 1.189e-5
0.868, 1.168e-5
0.872, 1.149e-5
0.876, 1.132e-5
0.880, 1.117e-5
0.884, 1.102e-5
0.888, 1.090e-5
0.892, 1.079e-5
0.896, 1.069e-5
0.900, 1.060e-5
