Jan. 30, 2024   16:55:09
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.162e-5A
Ap = 5.987e-6VA

Potential/V, Current/A

0.404, 5.397e-5
0.408, 5.298e-5
0.412, 5.266e-5
0.416, 5.300e-5
0.420, 5.384e-5
0.424, 5.511e-5
0.428, 5.677e-5
0.432, 5.873e-5
0.436, 6.093e-5
0.440, 6.327e-5
0.444, 6.571e-5
0.448, 6.816e-5
0.452, 7.053e-5
0.456, 7.274e-5
0.460, 7.472e-5
0.464, 7.639e-5
0.468, 7.773e-5
0.472, 7.861e-5
0.476, 7.907e-5
0.480, 7.908e-5
0.484, 7.867e-5
0.488, 7.787e-5
0.492, 7.673e-5
0.496, 7.532e-5
0.500, 7.374e-5
0.504, 7.203e-5
0.508, 7.031e-5
0.512, 6.862e-5
0.516, 6.703e-5
0.520, 6.560e-5
0.524, 6.439e-5
0.528, 6.339e-5
0.532, 6.265e-5
0.536, 6.215e-5
0.540, 6.192e-5
0.544, 6.194e-5
0.548, 6.221e-5
0.552, 6.271e-5
0.556, 6.343e-5
0.560, 6.436e-5
0.564, 6.547e-5
0.568, 6.676e-5
0.572, 6.820e-5
0.576, 6.978e-5
0.580, 7.151e-5
0.584, 7.337e-5
0.588, 7.535e-5
0.592, 7.747e-5
0.596, 7.972e-5
0.600, 8.213e-5
0.604, 8.465e-5
0.608, 8.730e-5
0.612, 9.005e-5
0.616, 9.286e-5
0.620, 9.567e-5
0.624, 9.843e-5
0.628, 1.010e-4
0.632, 1.034e-4
0.636, 1.054e-4
0.640, 1.070e-4
0.644, 1.081e-4
0.648, 1.084e-4
0.652, 1.080e-4
0.656, 1.068e-4
0.660, 1.047e-4
0.664, 1.019e-4
0.668, 9.840e-5
0.672, 9.436e-5
0.676, 8.996e-5
0.680, 8.540e-5
0.684, 8.084e-5
0.688, 7.639e-5
0.692, 7.216e-5
0.696, 6.818e-5
0.700, 6.447e-5
0.704, 6.103e-5
0.708, 5.785e-5
0.712, 5.489e-5
0.716, 5.214e-5
0.720, 4.957e-5
0.724, 4.718e-5
0.728, 4.493e-5
0.732, 4.282e-5
0.736, 4.082e-5
0.740, 3.894e-5
0.744, 3.716e-5
0.748, 3.548e-5
0.752, 3.389e-5
0.756, 3.240e-5
0.760, 3.098e-5
0.764, 2.966e-5
0.768, 2.840e-5
0.772, 2.723e-5
0.776, 2.612e-5
0.780, 2.507e-5
0.784, 2.407e-5
0.788, 2.314e-5
0.792, 2.225e-5
0.796, 2.143e-5
0.800, 2.065e-5
0.804, 1.991e-5
0.808, 1.922e-5
0.812, 1.857e-5
0.816, 1.795e-5
0.820, 1.738e-5
0.824, 1.683e-5
0.828, 1.632e-5
0.832, 1.584e-5
0.836, 1.540e-5
0.840, 1.498e-5
0.844, 1.459e-5
0.848, 1.423e-5
0.852, 1.389e-5
0.856, 1.358e-5
0.860, 1.329e-5
0.864, 1.302e-5
0.868, 1.278e-5
0.872, 1.255e-5
0.876, 1.235e-5
0.880, 1.217e-5
0.884, 1.200e-5
0.888, 1.185e-5
0.892, 1.172e-5
0.896, 1.160e-5
0.900, 1.150e-5
