Jan. 30, 2024   17:04:43
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.150e-5A
Ap = 5.956e-6VA

Potential/V, Current/A

0.404, 5.340e-5
0.408, 5.238e-5
0.412, 5.206e-5
0.416, 5.239e-5
0.420, 5.321e-5
0.424, 5.446e-5
0.428, 5.609e-5
0.432, 5.801e-5
0.436, 6.018e-5
0.440, 6.248e-5
0.444, 6.487e-5
0.448, 6.728e-5
0.452, 6.960e-5
0.456, 7.177e-5
0.460, 7.370e-5
0.464, 7.535e-5
0.468, 7.666e-5
0.472, 7.752e-5
0.476, 7.796e-5
0.480, 7.796e-5
0.484, 7.757e-5
0.488, 7.678e-5
0.492, 7.568e-5
0.496, 7.431e-5
0.500, 7.273e-5
0.504, 7.104e-5
0.508, 6.935e-5
0.512, 6.766e-5
0.516, 6.609e-5
0.520, 6.465e-5
0.524, 6.341e-5
0.528, 6.238e-5
0.532, 6.161e-5
0.536, 6.106e-5
0.540, 6.079e-5
0.544, 6.074e-5
0.548, 6.096e-5
0.552, 6.141e-5
0.556, 6.207e-5
0.560, 6.294e-5
0.564, 6.399e-5
0.568, 6.521e-5
0.572, 6.659e-5
0.576, 6.812e-5
0.580, 6.981e-5
0.584, 7.161e-5
0.588, 7.357e-5
0.592, 7.566e-5
0.596, 7.789e-5
0.600, 8.028e-5
0.604, 8.282e-5
0.608, 8.547e-5
0.612, 8.824e-5
0.616, 9.108e-5
0.620, 9.395e-5
0.624, 9.678e-5
0.628, 9.949e-5
0.632, 1.020e-4
0.636, 1.041e-4
0.640, 1.058e-4
0.644, 1.070e-4
0.648, 1.075e-4
0.652, 1.073e-4
0.656, 1.062e-4
0.660, 1.043e-4
0.664, 1.016e-4
0.668, 9.820e-5
0.672, 9.423e-5
0.676, 8.988e-5
0.680, 8.532e-5
0.684, 8.075e-5
0.688, 7.628e-5
0.692, 7.202e-5
0.696, 6.802e-5
0.700, 6.428e-5
0.704, 6.082e-5
0.708, 5.762e-5
0.712, 5.464e-5
0.716, 5.187e-5
0.720, 4.929e-5
0.724, 4.687e-5
0.728, 4.461e-5
0.732, 4.249e-5
0.736, 4.049e-5
0.740, 3.860e-5
0.744, 3.682e-5
0.748, 3.514e-5
0.752, 3.355e-5
0.756, 3.206e-5
0.760, 3.066e-5
0.764, 2.933e-5
0.768, 2.808e-5
0.772, 2.691e-5
0.776, 2.580e-5
0.780, 2.476e-5
0.784, 2.377e-5
0.788, 2.284e-5
0.792, 2.196e-5
0.796, 2.114e-5
0.800, 2.036e-5
0.804, 1.964e-5
0.808, 1.894e-5
0.812, 1.830e-5
0.816, 1.769e-5
0.820, 1.712e-5
0.824, 1.657e-5
0.828, 1.607e-5
0.832, 1.560e-5
0.836, 1.516e-5
0.840, 1.475e-5
0.844, 1.436e-5
0.848, 1.400e-5
0.852, 1.366e-5
0.856, 1.334e-5
0.860, 1.305e-5
0.864, 1.278e-5
0.868, 1.254e-5
0.872, 1.231e-5
0.876, 1.210e-5
0.880, 1.192e-5
0.884, 1.175e-5
0.888, 1.160e-5
0.892, 1.148e-5
0.896, 1.136e-5
0.900, 1.126e-5
