Jan. 30, 2024   16:25:41
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240130Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 7.033e-5A
Ap = 7.211e-6VA

Potential/V, Current/A

0.404, 6.175e-5
0.408, 6.049e-5
0.412, 6.000e-5
0.416, 6.023e-5
0.420, 6.108e-5
0.424, 6.240e-5
0.428, 6.417e-5
0.432, 6.628e-5
0.436, 6.865e-5
0.440, 7.126e-5
0.444, 7.396e-5
0.448, 7.668e-5
0.452, 7.936e-5
0.456, 8.188e-5
0.460, 8.413e-5
0.464, 8.605e-5
0.468, 8.760e-5
0.472, 8.865e-5
0.476, 8.918e-5
0.480, 8.918e-5
0.484, 8.871e-5
0.488, 8.777e-5
0.492, 8.643e-5
0.496, 8.480e-5
0.500, 8.296e-5
0.504, 8.099e-5
0.508, 7.901e-5
0.512, 7.709e-5
0.516, 7.533e-5
0.520, 7.376e-5
0.524, 7.245e-5
0.528, 7.141e-5
0.532, 7.068e-5
0.536, 7.024e-5
0.540, 7.011e-5
0.544, 7.027e-5
0.548, 7.074e-5
0.552, 7.148e-5
0.556, 7.248e-5
0.560, 7.370e-5
0.564, 7.517e-5
0.568, 7.682e-5
0.572, 7.863e-5
0.576, 8.063e-5
0.580, 8.276e-5
0.584, 8.500e-5
0.588, 8.738e-5
0.592, 8.988e-5
0.596, 9.247e-5
0.600, 9.518e-5
0.604, 9.798e-5
0.608, 1.009e-4
0.612, 1.038e-4
0.616, 1.068e-4
0.620, 1.098e-4
0.624, 1.126e-4
0.628, 1.153e-4
0.632, 1.178e-4
0.636, 1.199e-4
0.640, 1.216e-4
0.644, 1.228e-4
0.648, 1.233e-4
0.652, 1.230e-4
0.656, 1.220e-4
0.660, 1.201e-4
0.664, 1.175e-4
0.668, 1.140e-4
0.672, 1.100e-4
0.676, 1.055e-4
0.680, 1.006e-4
0.684, 9.560e-5
0.688, 9.056e-5
0.692, 8.563e-5
0.696, 8.091e-5
0.700, 7.647e-5
0.704, 7.234e-5
0.708, 6.851e-5
0.712, 6.496e-5
0.716, 6.167e-5
0.720, 5.860e-5
0.724, 5.574e-5
0.728, 5.307e-5
0.732, 5.058e-5
0.736, 4.822e-5
0.740, 4.601e-5
0.744, 4.393e-5
0.748, 4.196e-5
0.752, 4.011e-5
0.756, 3.837e-5
0.760, 3.672e-5
0.764, 3.516e-5
0.768, 3.368e-5
0.772, 3.229e-5
0.776, 3.099e-5
0.780, 2.976e-5
0.784, 2.860e-5
0.788, 2.750e-5
0.792, 2.647e-5
0.796, 2.551e-5
0.800, 2.459e-5
0.804, 2.373e-5
0.808, 2.292e-5
0.812, 2.216e-5
0.816, 2.144e-5
0.820, 2.076e-5
0.824, 2.011e-5
0.828, 1.952e-5
0.832, 1.895e-5
0.836, 1.844e-5
0.840, 1.794e-5
0.844, 1.748e-5
0.848, 1.705e-5
0.852, 1.666e-5
0.856, 1.629e-5
0.860, 1.595e-5
0.864, 1.563e-5
0.868, 1.535e-5
0.872, 1.508e-5
0.876, 1.484e-5
0.880, 1.462e-5
0.884, 1.443e-5
0.888, 1.425e-5
0.892, 1.410e-5
0.896, 1.396e-5
0.900, 1.384e-5
