Jan. 9, 2024   17:24:27
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 3.097e-5A
Ap = 2.427e-6VA

Potential/V, Current/A

0.404, 3.802e-5
0.408, 3.681e-5
0.412, 3.603e-5
0.416, 3.562e-5
0.420, 3.556e-5
0.424, 3.580e-5
0.428, 3.635e-5
0.432, 3.717e-5
0.436, 3.825e-5
0.440, 3.956e-5
0.444, 4.110e-5
0.448, 4.284e-5
0.452, 4.476e-5
0.456, 4.681e-5
0.460, 4.893e-5
0.464, 5.108e-5
0.468, 5.320e-5
0.472, 5.518e-5
0.476, 5.697e-5
0.480, 5.847e-5
0.484, 5.965e-5
0.488, 6.045e-5
0.492, 6.086e-5
0.496, 6.089e-5
0.500, 6.056e-5
0.504, 5.989e-5
0.508, 5.899e-5
0.512, 5.789e-5
0.516, 5.668e-5
0.520, 5.540e-5
0.524, 5.413e-5
0.528, 5.290e-5
0.532, 5.175e-5
0.536, 5.072e-5
0.540, 4.981e-5
0.544, 4.904e-5
0.548, 4.842e-5
0.552, 4.794e-5
0.556, 4.760e-5
0.560, 4.739e-5
0.564, 4.731e-5
0.568, 4.733e-5
0.572, 4.747e-5
0.576, 4.773e-5
0.580, 4.810e-5
0.584, 4.859e-5
0.588, 4.920e-5
0.592, 4.993e-5
0.596, 5.083e-5
0.600, 5.189e-5
0.604, 5.313e-5
0.608, 5.454e-5
0.612, 5.612e-5
0.616, 5.785e-5
0.620, 5.968e-5
0.624, 6.157e-5
0.628, 6.345e-5
0.632, 6.523e-5
0.636, 6.681e-5
0.640, 6.805e-5
0.644, 6.890e-5
0.648, 6.923e-5
0.652, 6.900e-5
0.656, 6.817e-5
0.660, 6.676e-5
0.664, 6.483e-5
0.668, 6.247e-5
0.672, 5.982e-5
0.676, 5.702e-5
0.680, 5.419e-5
0.684, 5.143e-5
0.688, 4.881e-5
0.692, 4.640e-5
0.696, 4.417e-5
0.700, 4.214e-5
0.704, 4.029e-5
0.708, 3.860e-5
0.712, 3.704e-5
0.716, 3.558e-5
0.720, 3.423e-5
0.724, 3.295e-5
0.728, 3.174e-5
0.732, 3.058e-5
0.736, 2.948e-5
0.740, 2.843e-5
0.744, 2.741e-5
0.748, 2.643e-5
0.752, 2.550e-5
0.756, 2.460e-5
0.760, 2.374e-5
0.764, 2.291e-5
0.768, 2.212e-5
0.772, 2.137e-5
0.776, 2.065e-5
0.780, 1.996e-5
0.784, 1.931e-5
0.788, 1.868e-5
0.792, 1.809e-5
0.796, 1.753e-5
0.800, 1.700e-5
0.804, 1.650e-5
0.808, 1.602e-5
0.812, 1.558e-5
0.816, 1.516e-5
0.820, 1.476e-5
0.824, 1.438e-5
0.828, 1.403e-5
0.832, 1.370e-5
0.836, 1.340e-5
0.840, 1.311e-5
0.844, 1.285e-5
0.848, 1.260e-5
0.852, 1.237e-5
0.856, 1.215e-5
0.860, 1.196e-5
0.864, 1.178e-5
0.868, 1.161e-5
0.872, 1.146e-5
0.876, 1.133e-5
0.880, 1.121e-5
0.884, 1.110e-5
0.888, 1.101e-5
0.892, 1.093e-5
0.896, 1.086e-5
0.900, 1.081e-5
