Jan. 9, 2024   17:51:29
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.770e-5A
Ap = 2.155e-6VA

Potential/V, Current/A

0.404, 3.532e-5
0.408, 3.413e-5
0.412, 3.330e-5
0.416, 3.283e-5
0.420, 3.268e-5
0.424, 3.281e-5
0.428, 3.320e-5
0.432, 3.386e-5
0.436, 3.473e-5
0.440, 3.583e-5
0.444, 3.716e-5
0.448, 3.865e-5
0.452, 4.034e-5
0.456, 4.216e-5
0.460, 4.409e-5
0.464, 4.608e-5
0.468, 4.807e-5
0.472, 5.000e-5
0.476, 5.178e-5
0.480, 5.334e-5
0.484, 5.464e-5
0.488, 5.561e-5
0.492, 5.622e-5
0.496, 5.646e-5
0.500, 5.636e-5
0.504, 5.591e-5
0.508, 5.519e-5
0.512, 5.425e-5
0.516, 5.314e-5
0.520, 5.194e-5
0.524, 5.071e-5
0.528, 4.948e-5
0.532, 4.831e-5
0.536, 4.722e-5
0.540, 4.624e-5
0.544, 4.536e-5
0.548, 4.463e-5
0.552, 4.403e-5
0.556, 4.356e-5
0.560, 4.322e-5
0.564, 4.299e-5
0.568, 4.288e-5
0.572, 4.289e-5
0.576, 4.301e-5
0.580, 4.324e-5
0.584, 4.360e-5
0.588, 4.408e-5
0.592, 4.471e-5
0.596, 4.549e-5
0.600, 4.644e-5
0.604, 4.755e-5
0.608, 4.884e-5
0.612, 5.030e-5
0.616, 5.191e-5
0.620, 5.363e-5
0.624, 5.542e-5
0.628, 5.719e-5
0.632, 5.888e-5
0.636, 6.038e-5
0.640, 6.161e-5
0.644, 6.246e-5
0.648, 6.283e-5
0.652, 6.270e-5
0.656, 6.201e-5
0.660, 6.080e-5
0.664, 5.911e-5
0.668, 5.707e-5
0.672, 5.475e-5
0.676, 5.231e-5
0.680, 4.983e-5
0.684, 4.742e-5
0.688, 4.512e-5
0.692, 4.297e-5
0.696, 4.099e-5
0.700, 3.916e-5
0.704, 3.747e-5
0.708, 3.592e-5
0.712, 3.449e-5
0.716, 3.314e-5
0.720, 3.189e-5
0.724, 3.070e-5
0.728, 2.956e-5
0.732, 2.848e-5
0.736, 2.745e-5
0.740, 2.647e-5
0.744, 2.552e-5
0.748, 2.461e-5
0.752, 2.374e-5
0.756, 2.290e-5
0.760, 2.209e-5
0.764, 2.132e-5
0.768, 2.057e-5
0.772, 1.987e-5
0.776, 1.920e-5
0.780, 1.857e-5
0.784, 1.796e-5
0.788, 1.739e-5
0.792, 1.684e-5
0.796, 1.632e-5
0.800, 1.583e-5
0.804, 1.537e-5
0.808, 1.493e-5
0.812, 1.452e-5
0.816, 1.413e-5
0.820, 1.377e-5
0.824, 1.342e-5
0.828, 1.309e-5
0.832, 1.279e-5
0.836, 1.251e-5
0.840, 1.224e-5
0.844, 1.199e-5
0.848, 1.176e-5
0.852, 1.155e-5
0.856, 1.135e-5
0.860, 1.118e-5
0.864, 1.101e-5
0.868, 1.086e-5
0.872, 1.072e-5
0.876, 1.060e-5
0.880, 1.049e-5
0.884, 1.040e-5
0.888, 1.032e-5
0.892, 1.025e-5
0.896, 1.018e-5
0.900, 1.013e-5
