Jan. 9, 2024   18:38:52
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 2.343e-5A
Ap = 1.863e-6VA

Potential/V, Current/A

0.404, 3.218e-5
0.408, 3.073e-5
0.412, 2.963e-5
0.416, 2.882e-5
0.420, 2.827e-5
0.424, 2.796e-5
0.428, 2.786e-5
0.432, 2.794e-5
0.436, 2.823e-5
0.440, 2.871e-5
0.444, 2.938e-5
0.448, 3.025e-5
0.452, 3.129e-5
0.456, 3.253e-5
0.460, 3.392e-5
0.464, 3.546e-5
0.468, 3.714e-5
0.472, 3.890e-5
0.476, 4.070e-5
0.480, 4.247e-5
0.484, 4.418e-5
0.488, 4.577e-5
0.492, 4.716e-5
0.496, 4.830e-5
0.500, 4.915e-5
0.504, 4.967e-5
0.508, 4.985e-5
0.512, 4.971e-5
0.516, 4.929e-5
0.520, 4.862e-5
0.524, 4.776e-5
0.528, 4.676e-5
0.532, 4.569e-5
0.536, 4.457e-5
0.540, 4.346e-5
0.544, 4.240e-5
0.548, 4.142e-5
0.552, 4.051e-5
0.556, 3.973e-5
0.560, 3.904e-5
0.564, 3.847e-5
0.568, 3.800e-5
0.572, 3.767e-5
0.576, 3.744e-5
0.580, 3.733e-5
0.584, 3.732e-5
0.588, 3.743e-5
0.592, 3.766e-5
0.596, 3.801e-5
0.600, 3.849e-5
0.604, 3.914e-5
0.608, 3.992e-5
0.612, 4.087e-5
0.616, 4.199e-5
0.620, 4.326e-5
0.624, 4.467e-5
0.628, 4.619e-5
0.632, 4.778e-5
0.636, 4.936e-5
0.640, 5.087e-5
0.644, 5.222e-5
0.648, 5.332e-5
0.652, 5.410e-5
0.656, 5.449e-5
0.660, 5.444e-5
0.664, 5.393e-5
0.668, 5.299e-5
0.672, 5.166e-5
0.676, 5.002e-5
0.680, 4.818e-5
0.684, 4.624e-5
0.688, 4.426e-5
0.692, 4.230e-5
0.696, 4.043e-5
0.700, 3.866e-5
0.704, 3.702e-5
0.708, 3.549e-5
0.712, 3.406e-5
0.716, 3.274e-5
0.720, 3.151e-5
0.724, 3.034e-5
0.728, 2.926e-5
0.732, 2.822e-5
0.736, 2.724e-5
0.740, 2.630e-5
0.744, 2.538e-5
0.748, 2.451e-5
0.752, 2.366e-5
0.756, 2.285e-5
0.760, 2.207e-5
0.764, 2.132e-5
0.768, 2.061e-5
0.772, 1.992e-5
0.776, 1.927e-5
0.780, 1.864e-5
0.784, 1.804e-5
0.788, 1.747e-5
0.792, 1.692e-5
0.796, 1.640e-5
0.800, 1.591e-5
0.804, 1.544e-5
0.808, 1.500e-5
0.812, 1.458e-5
0.816, 1.418e-5
0.820, 1.380e-5
0.824, 1.344e-5
0.828, 1.311e-5
0.832, 1.279e-5
0.836, 1.250e-5
0.840, 1.222e-5
0.844, 1.196e-5
0.848, 1.171e-5
0.852, 1.149e-5
0.856, 1.127e-5
0.860, 1.108e-5
0.864, 1.089e-5
0.868, 1.072e-5
0.872, 1.057e-5
0.876, 1.043e-5
0.880, 1.030e-5
0.884, 1.019e-5
0.888, 1.008e-5
0.892, 9.992e-6
0.896, 9.913e-6
0.900, 9.843e-6
