Jan. 9, 2024   18:12:43
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240109\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 2.504e-5A
Ap = 1.958e-6VA

Potential/V, Current/A

0.404, 3.347e-5
0.408, 3.222e-5
0.412, 3.131e-5
0.416, 3.074e-5
0.420, 3.047e-5
0.424, 3.046e-5
0.428, 3.070e-5
0.432, 3.117e-5
0.436, 3.187e-5
0.440, 3.278e-5
0.444, 3.389e-5
0.448, 3.521e-5
0.452, 3.667e-5
0.456, 3.831e-5
0.460, 4.008e-5
0.464, 4.195e-5
0.468, 4.387e-5
0.472, 4.575e-5
0.476, 4.755e-5
0.480, 4.920e-5
0.484, 5.065e-5
0.488, 5.182e-5
0.492, 5.268e-5
0.496, 5.317e-5
0.500, 5.334e-5
0.504, 5.315e-5
0.508, 5.268e-5
0.512, 5.193e-5
0.516, 5.100e-5
0.520, 4.993e-5
0.524, 4.879e-5
0.528, 4.761e-5
0.532, 4.646e-5
0.536, 4.535e-5
0.540, 4.433e-5
0.544, 4.341e-5
0.548, 4.261e-5
0.552, 4.192e-5
0.556, 4.136e-5
0.560, 4.092e-5
0.564, 4.060e-5
0.568, 4.038e-5
0.572, 4.029e-5
0.576, 4.032e-5
0.580, 4.046e-5
0.584, 4.071e-5
0.588, 4.109e-5
0.592, 4.160e-5
0.596, 4.225e-5
0.600, 4.305e-5
0.604, 4.403e-5
0.608, 4.517e-5
0.612, 4.648e-5
0.616, 4.795e-5
0.620, 4.952e-5
0.624, 5.118e-5
0.628, 5.285e-5
0.632, 5.443e-5
0.636, 5.587e-5
0.640, 5.708e-5
0.644, 5.796e-5
0.648, 5.843e-5
0.652, 5.842e-5
0.656, 5.792e-5
0.660, 5.693e-5
0.664, 5.550e-5
0.668, 5.372e-5
0.672, 5.170e-5
0.676, 4.953e-5
0.680, 4.731e-5
0.684, 4.513e-5
0.688, 4.304e-5
0.692, 4.108e-5
0.696, 3.924e-5
0.700, 3.754e-5
0.704, 3.596e-5
0.708, 3.451e-5
0.712, 3.316e-5
0.716, 3.189e-5
0.720, 3.069e-5
0.724, 2.955e-5
0.728, 2.848e-5
0.732, 2.745e-5
0.736, 2.647e-5
0.740, 2.552e-5
0.744, 2.461e-5
0.748, 2.374e-5
0.752, 2.289e-5
0.756, 2.208e-5
0.760, 2.130e-5
0.764, 2.056e-5
0.768, 1.985e-5
0.772, 1.918e-5
0.776, 1.854e-5
0.780, 1.792e-5
0.784, 1.734e-5
0.788, 1.678e-5
0.792, 1.626e-5
0.796, 1.576e-5
0.800, 1.529e-5
0.804, 1.485e-5
0.808, 1.443e-5
0.812, 1.403e-5
0.816, 1.366e-5
0.820, 1.331e-5
0.824, 1.297e-5
0.828, 1.266e-5
0.832, 1.237e-5
0.836, 1.210e-5
0.840, 1.184e-5
0.844, 1.161e-5
0.848, 1.139e-5
0.852, 1.119e-5
0.856, 1.100e-5
0.860, 1.082e-5
0.864, 1.066e-5
0.868, 1.052e-5
0.872, 1.039e-5
0.876, 1.027e-5
0.880, 1.017e-5
0.884, 1.007e-5
0.888, 9.993e-6
0.892, 9.927e-6
0.896, 9.867e-6
0.900, 9.818e-6
