Feb. 1, 2024   16:25:10
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.656V
ip = 8.738e-5A
Ap = 9.076e-6VA

Potential/V, Current/A

0.404, 6.861e-5
0.408, 6.742e-5
0.412, 6.708e-5
0.416, 6.752e-5
0.420, 6.859e-5
0.424, 7.022e-5
0.428, 7.223e-5
0.432, 7.455e-5
0.436, 7.710e-5
0.440, 7.976e-5
0.444, 8.243e-5
0.448, 8.500e-5
0.452, 8.736e-5
0.456, 8.941e-5
0.460, 9.106e-5
0.464, 9.224e-5
0.468, 9.293e-5
0.472, 9.306e-5
0.476, 9.262e-5
0.480, 9.166e-5
0.484, 9.024e-5
0.488, 8.840e-5
0.492, 8.626e-5
0.496, 8.391e-5
0.500, 8.146e-5
0.504, 7.897e-5
0.508, 7.655e-5
0.512, 7.426e-5
0.516, 7.218e-5
0.520, 7.034e-5
0.524, 6.879e-5
0.528, 6.754e-5
0.532, 6.661e-5
0.536, 6.599e-5
0.540, 6.572e-5
0.544, 6.576e-5
0.548, 6.613e-5
0.552, 6.681e-5
0.556, 6.777e-5
0.560, 6.903e-5
0.564, 7.056e-5
0.568, 7.233e-5
0.572, 7.434e-5
0.576, 7.658e-5
0.580, 7.902e-5
0.584, 8.165e-5
0.588, 8.451e-5
0.592, 8.756e-5
0.596, 9.078e-5
0.600, 9.421e-5
0.604, 9.780e-5
0.608, 1.016e-4
0.612, 1.055e-4
0.616, 1.094e-4
0.620, 1.135e-4
0.624, 1.175e-4
0.628, 1.214e-4
0.632, 1.251e-4
0.636, 1.285e-4
0.640, 1.314e-4
0.644, 1.339e-4
0.648, 1.356e-4
0.652, 1.366e-4
0.656, 1.368e-4
0.660, 1.359e-4
0.664, 1.342e-4
0.668, 1.315e-4
0.672, 1.279e-4
0.676, 1.235e-4
0.680, 1.185e-4
0.684, 1.131e-4
0.688, 1.075e-4
0.692, 1.017e-4
0.696, 9.596e-5
0.700, 9.037e-5
0.704, 8.503e-5
0.708, 8.000e-5
0.712, 7.531e-5
0.716, 7.097e-5
0.720, 6.695e-5
0.724, 6.324e-5
0.728, 5.983e-5
0.732, 5.669e-5
0.736, 5.376e-5
0.740, 5.105e-5
0.744, 4.851e-5
0.748, 4.615e-5
0.752, 4.395e-5
0.756, 4.189e-5
0.760, 3.995e-5
0.764, 3.813e-5
0.768, 3.642e-5
0.772, 3.482e-5
0.776, 3.333e-5
0.780, 3.192e-5
0.784, 3.060e-5
0.788, 2.936e-5
0.792, 2.820e-5
0.796, 2.712e-5
0.800, 2.609e-5
0.804, 2.513e-5
0.808, 2.422e-5
0.812, 2.337e-5
0.816, 2.258e-5
0.820, 2.184e-5
0.824, 2.112e-5
0.828, 2.047e-5
0.832, 1.985e-5
0.836, 1.927e-5
0.840, 1.873e-5
0.844, 1.822e-5
0.848, 1.775e-5
0.852, 1.731e-5
0.856, 1.690e-5
0.860, 1.653e-5
0.864, 1.618e-5
0.868, 1.586e-5
0.872, 1.557e-5
0.876, 1.530e-5
0.880, 1.505e-5
0.884, 1.483e-5
0.888, 1.463e-5
0.892, 1.446e-5
0.896, 1.429e-5
0.900, 1.415e-5
