Feb. 1, 2024   16:15:31
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.664V
ip = 1.016e-4A
Ap = 1.103e-5VA

Potential/V, Current/A

0.404, 7.470e-5
0.408, 7.333e-5
0.412, 7.292e-5
0.416, 7.330e-5
0.420, 7.440e-5
0.424, 7.603e-5
0.428, 7.809e-5
0.432, 8.044e-5
0.436, 8.301e-5
0.440, 8.565e-5
0.444, 8.829e-5
0.448, 9.081e-5
0.452, 9.307e-5
0.456, 9.498e-5
0.460, 9.646e-5
0.464, 9.742e-5
0.468, 9.783e-5
0.472, 9.765e-5
0.476, 9.692e-5
0.480, 9.562e-5
0.484, 9.385e-5
0.488, 9.169e-5
0.492, 8.924e-5
0.496, 8.657e-5
0.500, 8.382e-5
0.504, 8.105e-5
0.508, 7.837e-5
0.512, 7.580e-5
0.516, 7.346e-5
0.520, 7.134e-5
0.524, 6.953e-5
0.528, 6.800e-5
0.532, 6.677e-5
0.536, 6.586e-5
0.540, 6.527e-5
0.544, 6.499e-5
0.548, 6.504e-5
0.552, 6.541e-5
0.556, 6.609e-5
0.560, 6.708e-5
0.564, 6.836e-5
0.568, 6.994e-5
0.572, 7.179e-5
0.576, 7.395e-5
0.580, 7.638e-5
0.584, 7.907e-5
0.588, 8.204e-5
0.592, 8.527e-5
0.596, 8.878e-5
0.600, 9.254e-5
0.604, 9.655e-5
0.608, 1.008e-4
0.612, 1.053e-4
0.616, 1.099e-4
0.620, 1.146e-4
0.624, 1.195e-4
0.628, 1.244e-4
0.632, 1.291e-4
0.636, 1.337e-4
0.640, 1.379e-4
0.644, 1.418e-4
0.648, 1.451e-4
0.652, 1.477e-4
0.656, 1.496e-4
0.660, 1.506e-4
0.664, 1.507e-4
0.668, 1.498e-4
0.672, 1.479e-4
0.676, 1.450e-4
0.680, 1.413e-4
0.684, 1.367e-4
0.688, 1.315e-4
0.692, 1.258e-4
0.696, 1.198e-4
0.700, 1.135e-4
0.704, 1.072e-4
0.708, 1.010e-4
0.712, 9.501e-5
0.716, 8.934e-5
0.720, 8.400e-5
0.724, 7.908e-5
0.728, 7.454e-5
0.732, 7.038e-5
0.736, 6.656e-5
0.740, 6.305e-5
0.744, 5.981e-5
0.748, 5.682e-5
0.752, 5.404e-5
0.756, 5.145e-5
0.760, 4.902e-5
0.764, 4.677e-5
0.768, 4.466e-5
0.772, 4.267e-5
0.776, 4.083e-5
0.780, 3.907e-5
0.784, 3.743e-5
0.788, 3.588e-5
0.792, 3.443e-5
0.796, 3.307e-5
0.800, 3.179e-5
0.804, 3.059e-5
0.808, 2.946e-5
0.812, 2.840e-5
0.816, 2.740e-5
0.820, 2.646e-5
0.824, 2.556e-5
0.828, 2.473e-5
0.832, 2.395e-5
0.836, 2.322e-5
0.840, 2.253e-5
0.844, 2.190e-5
0.848, 2.128e-5
0.852, 2.072e-5
0.856, 2.019e-5
0.860, 1.970e-5
0.864, 1.925e-5
0.868, 1.883e-5
0.872, 1.844e-5
0.876, 1.808e-5
0.880, 1.775e-5
0.884, 1.746e-5
0.888, 1.718e-5
0.892, 1.694e-5
0.896, 1.671e-5
0.900, 1.652e-5
