Feb. 1, 2024   16:55:09
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 6.958e-5A
Ap = 6.760e-6VA

Potential/V, Current/A

0.404, 5.766e-5
0.408, 5.674e-5
0.412, 5.657e-5
0.416, 5.709e-5
0.420, 5.815e-5
0.424, 5.968e-5
0.428, 6.160e-5
0.432, 6.383e-5
0.436, 6.627e-5
0.440, 6.885e-5
0.444, 7.144e-5
0.448, 7.397e-5
0.452, 7.635e-5
0.456, 7.848e-5
0.460, 8.026e-5
0.464, 8.165e-5
0.468, 8.261e-5
0.472, 8.306e-5
0.476, 8.303e-5
0.480, 8.252e-5
0.484, 8.159e-5
0.488, 8.027e-5
0.492, 7.867e-5
0.496, 7.683e-5
0.500, 7.488e-5
0.504, 7.287e-5
0.508, 7.090e-5
0.512, 6.903e-5
0.516, 6.733e-5
0.520, 6.584e-5
0.524, 6.459e-5
0.528, 6.362e-5
0.532, 6.293e-5
0.536, 6.253e-5
0.540, 6.242e-5
0.544, 6.259e-5
0.548, 6.304e-5
0.552, 6.374e-5
0.556, 6.468e-5
0.560, 6.584e-5
0.564, 6.720e-5
0.568, 6.875e-5
0.572, 7.046e-5
0.576, 7.233e-5
0.580, 7.435e-5
0.584, 7.651e-5
0.588, 7.881e-5
0.592, 8.126e-5
0.596, 8.386e-5
0.600, 8.662e-5
0.604, 8.953e-5
0.608, 9.254e-5
0.612, 9.567e-5
0.616, 9.887e-5
0.620, 1.020e-4
0.624, 1.052e-4
0.628, 1.081e-4
0.632, 1.108e-4
0.636, 1.131e-4
0.640, 1.148e-4
0.644, 1.160e-4
0.648, 1.163e-4
0.652, 1.157e-4
0.656, 1.142e-4
0.660, 1.118e-4
0.664, 1.084e-4
0.668, 1.043e-4
0.672, 9.967e-5
0.676, 9.466e-5
0.680, 8.951e-5
0.684, 8.442e-5
0.688, 7.952e-5
0.692, 7.489e-5
0.696, 7.055e-5
0.700, 6.655e-5
0.704, 6.284e-5
0.708, 5.942e-5
0.712, 5.624e-5
0.716, 5.331e-5
0.720, 5.055e-5
0.724, 4.799e-5
0.728, 4.559e-5
0.732, 4.335e-5
0.736, 4.124e-5
0.740, 3.925e-5
0.744, 3.738e-5
0.748, 3.562e-5
0.752, 3.396e-5
0.756, 3.240e-5
0.760, 3.094e-5
0.764, 2.957e-5
0.768, 2.828e-5
0.772, 2.707e-5
0.776, 2.594e-5
0.780, 2.487e-5
0.784, 2.386e-5
0.788, 2.291e-5
0.792, 2.203e-5
0.796, 2.120e-5
0.800, 2.042e-5
0.804, 1.969e-5
0.808, 1.900e-5
0.812, 1.836e-5
0.816, 1.775e-5
0.820, 1.718e-5
0.824, 1.664e-5
0.828, 1.615e-5
0.832, 1.568e-5
0.836, 1.525e-5
0.840, 1.485e-5
0.844, 1.447e-5
0.848, 1.411e-5
0.852, 1.379e-5
0.856, 1.349e-5
0.860, 1.320e-5
0.864, 1.294e-5
0.868, 1.270e-5
0.872, 1.248e-5
0.876, 1.229e-5
0.880, 1.211e-5
0.884, 1.196e-5
0.888, 1.181e-5
0.892, 1.169e-5
0.896, 1.158e-5
0.900, 1.148e-5
