Feb. 1, 2024   16:35:12
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 7.461e-5A
Ap = 7.474e-6VA

Potential/V, Current/A

0.404, 6.190e-5
0.408, 6.090e-5
0.412, 6.068e-5
0.416, 6.115e-5
0.420, 6.223e-5
0.424, 6.379e-5
0.428, 6.575e-5
0.432, 6.800e-5
0.436, 7.049e-5
0.440, 7.310e-5
0.444, 7.574e-5
0.448, 7.830e-5
0.452, 8.070e-5
0.456, 8.282e-5
0.460, 8.458e-5
0.464, 8.592e-5
0.468, 8.680e-5
0.472, 8.718e-5
0.476, 8.703e-5
0.480, 8.638e-5
0.484, 8.528e-5
0.488, 8.379e-5
0.492, 8.201e-5
0.496, 8.001e-5
0.500, 7.792e-5
0.504, 7.576e-5
0.508, 7.369e-5
0.512, 7.172e-5
0.516, 6.996e-5
0.520, 6.843e-5
0.524, 6.718e-5
0.528, 6.623e-5
0.532, 6.559e-5
0.536, 6.525e-5
0.540, 6.523e-5
0.544, 6.551e-5
0.548, 6.608e-5
0.552, 6.694e-5
0.556, 6.804e-5
0.560, 6.940e-5
0.564, 7.094e-5
0.568, 7.270e-5
0.572, 7.464e-5
0.576, 7.673e-5
0.580, 7.899e-5
0.584, 8.139e-5
0.588, 8.392e-5
0.592, 8.660e-5
0.596, 8.941e-5
0.600, 9.237e-5
0.604, 9.547e-5
0.608, 9.867e-5
0.612, 1.020e-4
0.616, 1.053e-4
0.620, 1.086e-4
0.624, 1.118e-4
0.628, 1.148e-4
0.632, 1.176e-4
0.636, 1.200e-4
0.640, 1.218e-4
0.644, 1.231e-4
0.648, 1.236e-4
0.652, 1.232e-4
0.656, 1.219e-4
0.660, 1.197e-4
0.664, 1.166e-4
0.668, 1.127e-4
0.672, 1.081e-4
0.676, 1.030e-4
0.680, 9.764e-5
0.684, 9.224e-5
0.688, 8.695e-5
0.692, 8.189e-5
0.696, 7.710e-5
0.700, 7.266e-5
0.704, 6.853e-5
0.708, 6.474e-5
0.712, 6.122e-5
0.716, 5.798e-5
0.720, 5.495e-5
0.724, 5.214e-5
0.728, 4.951e-5
0.732, 4.706e-5
0.736, 4.476e-5
0.740, 4.261e-5
0.744, 4.057e-5
0.748, 3.867e-5
0.752, 3.687e-5
0.756, 3.518e-5
0.760, 3.359e-5
0.764, 3.209e-5
0.768, 3.070e-5
0.772, 2.939e-5
0.776, 2.817e-5
0.780, 2.701e-5
0.784, 2.592e-5
0.788, 2.490e-5
0.792, 2.393e-5
0.796, 2.303e-5
0.800, 2.219e-5
0.804, 2.140e-5
0.808, 2.065e-5
0.812, 1.995e-5
0.816, 1.930e-5
0.820, 1.868e-5
0.824, 1.809e-5
0.828, 1.755e-5
0.832, 1.705e-5
0.836, 1.657e-5
0.840, 1.613e-5
0.844, 1.572e-5
0.848, 1.534e-5
0.852, 1.499e-5
0.856, 1.466e-5
0.860, 1.435e-5
0.864, 1.407e-5
0.868, 1.382e-5
0.872, 1.359e-5
0.876, 1.337e-5
0.880, 1.318e-5
0.884, 1.301e-5
0.888, 1.285e-5
0.892, 1.271e-5
0.896, 1.259e-5
0.900, 1.248e-5
