Feb. 1, 2024   16:45:05
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240201Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.648V
ip = 7.369e-5A
Ap = 7.295e-6VA

Potential/V, Current/A

0.404, 6.062e-5
0.408, 5.972e-5
0.412, 5.957e-5
0.416, 6.014e-5
0.420, 6.126e-5
0.424, 6.290e-5
0.428, 6.491e-5
0.432, 6.722e-5
0.436, 6.975e-5
0.440, 7.241e-5
0.444, 7.505e-5
0.448, 7.764e-5
0.452, 8.006e-5
0.456, 8.220e-5
0.460, 8.396e-5
0.464, 8.531e-5
0.468, 8.622e-5
0.472, 8.657e-5
0.476, 8.643e-5
0.480, 8.579e-5
0.484, 8.472e-5
0.488, 8.326e-5
0.492, 8.152e-5
0.496, 7.955e-5
0.500, 7.749e-5
0.504, 7.537e-5
0.508, 7.331e-5
0.512, 7.139e-5
0.516, 6.964e-5
0.520, 6.813e-5
0.524, 6.689e-5
0.528, 6.593e-5
0.532, 6.529e-5
0.536, 6.495e-5
0.540, 6.492e-5
0.544, 6.517e-5
0.548, 6.572e-5
0.552, 6.653e-5
0.556, 6.760e-5
0.560, 6.891e-5
0.564, 7.042e-5
0.568, 7.212e-5
0.572, 7.399e-5
0.576, 7.604e-5
0.580, 7.822e-5
0.584, 8.057e-5
0.588, 8.304e-5
0.592, 8.567e-5
0.596, 8.843e-5
0.600, 9.136e-5
0.604, 9.442e-5
0.608, 9.759e-5
0.612, 1.009e-4
0.616, 1.042e-4
0.620, 1.075e-4
0.624, 1.107e-4
0.628, 1.137e-4
0.632, 1.165e-4
0.636, 1.189e-4
0.640, 1.207e-4
0.644, 1.219e-4
0.648, 1.223e-4
0.652, 1.218e-4
0.656, 1.204e-4
0.660, 1.181e-4
0.664, 1.147e-4
0.668, 1.106e-4
0.672, 1.059e-4
0.676, 1.007e-4
0.680, 9.535e-5
0.684, 9.001e-5
0.688, 8.482e-5
0.692, 7.989e-5
0.696, 7.527e-5
0.700, 7.099e-5
0.704, 6.703e-5
0.708, 6.338e-5
0.712, 5.998e-5
0.716, 5.683e-5
0.720, 5.391e-5
0.724, 5.117e-5
0.728, 4.860e-5
0.732, 4.620e-5
0.736, 4.395e-5
0.740, 4.183e-5
0.744, 3.983e-5
0.748, 3.795e-5
0.752, 3.618e-5
0.756, 3.451e-5
0.760, 3.294e-5
0.764, 3.148e-5
0.768, 3.010e-5
0.772, 2.880e-5
0.776, 2.760e-5
0.780, 2.646e-5
0.784, 2.538e-5
0.788, 2.438e-5
0.792, 2.342e-5
0.796, 2.254e-5
0.800, 2.170e-5
0.804, 2.092e-5
0.808, 2.019e-5
0.812, 1.950e-5
0.816, 1.886e-5
0.820, 1.825e-5
0.824, 1.767e-5
0.828, 1.713e-5
0.832, 1.663e-5
0.836, 1.617e-5
0.840, 1.573e-5
0.844, 1.533e-5
0.848, 1.496e-5
0.852, 1.461e-5
0.856, 1.428e-5
0.860, 1.399e-5
0.864, 1.371e-5
0.868, 1.345e-5
0.872, 1.322e-5
0.876, 1.302e-5
0.880, 1.282e-5
0.884, 1.265e-5
0.888, 1.250e-5
0.892, 1.237e-5
0.896, 1.225e-5
0.900, 1.214e-5
