Jan. 15, 2024   16:26:50
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.644V
ip = 2.982e-5A
Ap = 2.403e-6VA

Potential/V, Current/A

0.404, 4.375e-5
0.408, 4.256e-5
0.412, 4.188e-5
0.416, 4.163e-5
0.420, 4.177e-5
0.424, 4.226e-5
0.428, 4.307e-5
0.432, 4.417e-5
0.436, 4.550e-5
0.440, 4.707e-5
0.444, 4.881e-5
0.448, 5.066e-5
0.452, 5.259e-5
0.456, 5.451e-5
0.460, 5.634e-5
0.464, 5.805e-5
0.468, 5.956e-5
0.472, 6.079e-5
0.476, 6.173e-5
0.480, 6.237e-5
0.484, 6.270e-5
0.488, 6.275e-5
0.492, 6.253e-5
0.496, 6.207e-5
0.500, 6.144e-5
0.504, 6.065e-5
0.508, 5.977e-5
0.512, 5.882e-5
0.516, 5.786e-5
0.520, 5.692e-5
0.524, 5.603e-5
0.528, 5.519e-5
0.532, 5.445e-5
0.536, 5.379e-5
0.540, 5.324e-5
0.544, 5.279e-5
0.548, 5.244e-5
0.552, 5.220e-5
0.556, 5.205e-5
0.560, 5.201e-5
0.564, 5.207e-5
0.568, 5.220e-5
0.572, 5.245e-5
0.576, 5.278e-5
0.580, 5.323e-5
0.584, 5.379e-5
0.588, 5.449e-5
0.592, 5.531e-5
0.596, 5.630e-5
0.600, 5.746e-5
0.604, 5.879e-5
0.608, 6.028e-5
0.612, 6.191e-5
0.616, 6.366e-5
0.620, 6.545e-5
0.624, 6.724e-5
0.628, 6.891e-5
0.632, 7.039e-5
0.636, 7.156e-5
0.640, 7.234e-5
0.644, 7.262e-5
0.648, 7.233e-5
0.652, 7.149e-5
0.656, 7.009e-5
0.660, 6.822e-5
0.664, 6.598e-5
0.668, 6.356e-5
0.672, 6.102e-5
0.676, 5.849e-5
0.680, 5.603e-5
0.684, 5.368e-5
0.688, 5.148e-5
0.692, 4.944e-5
0.696, 4.754e-5
0.700, 4.577e-5
0.704, 4.412e-5
0.708, 4.257e-5
0.712, 4.110e-5
0.716, 3.971e-5
0.720, 3.836e-5
0.724, 3.706e-5
0.728, 3.581e-5
0.732, 3.460e-5
0.736, 3.344e-5
0.740, 3.232e-5
0.744, 3.125e-5
0.748, 3.021e-5
0.752, 2.922e-5
0.756, 2.827e-5
0.760, 2.737e-5
0.764, 2.652e-5
0.768, 2.572e-5
0.772, 2.496e-5
0.776, 2.425e-5
0.780, 2.358e-5
0.784, 2.295e-5
0.788, 2.236e-5
0.792, 2.181e-5
0.796, 2.130e-5
0.800, 2.082e-5
0.804, 2.037e-5
0.808, 1.996e-5
0.812, 1.957e-5
0.816, 1.921e-5
0.820, 1.889e-5
0.824, 1.857e-5
0.828, 1.830e-5
0.832, 1.804e-5
0.836, 1.781e-5
0.840, 1.760e-5
0.844, 1.740e-5
0.848, 1.723e-5
0.852, 1.708e-5
0.856, 1.694e-5
0.860, 1.682e-5
0.864, 1.673e-5
0.868, 1.664e-5
0.872, 1.658e-5
0.876, 1.653e-5
0.880, 1.650e-5
0.884, 1.649e-5
0.888, 1.649e-5
0.892, 1.650e-5
0.896, 1.653e-5
0.900, 1.657e-5
