Jan. 15, 2024   15:02:51
Differential Pulse Voltammetry
File: c:\users\admin\desktop\20240115Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0.4
Final E (V) = 0.9
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:
Ep = 0.652V
ip = 4.443e-5A
Ap = 4.104e-6VA

Potential/V, Current/A

0.404, 5.480e-5
0.408, 5.342e-5
0.412, 5.268e-5
0.416, 5.249e-5
0.420, 5.281e-5
0.424, 5.352e-5
0.428, 5.457e-5
0.432, 5.590e-5
0.436, 5.750e-5
0.440, 5.928e-5
0.444, 6.115e-5
0.448, 6.310e-5
0.452, 6.504e-5
0.456, 6.690e-5
0.460, 6.862e-5
0.464, 7.018e-5
0.468, 7.153e-5
0.472, 7.261e-5
0.476, 7.343e-5
0.480, 7.398e-5
0.484, 7.427e-5
0.488, 7.429e-5
0.492, 7.410e-5
0.496, 7.372e-5
0.500, 7.315e-5
0.504, 7.246e-5
0.508, 7.168e-5
0.512, 7.084e-5
0.516, 6.999e-5
0.520, 6.916e-5
0.524, 6.837e-5
0.528, 6.766e-5
0.532, 6.707e-5
0.536, 6.658e-5
0.540, 6.620e-5
0.544, 6.596e-5
0.548, 6.587e-5
0.552, 6.590e-5
0.556, 6.607e-5
0.560, 6.636e-5
0.564, 6.679e-5
0.568, 6.732e-5
0.572, 6.797e-5
0.576, 6.872e-5
0.580, 6.960e-5
0.584, 7.058e-5
0.588, 7.169e-5
0.592, 7.292e-5
0.596, 7.429e-5
0.600, 7.580e-5
0.604, 7.745e-5
0.608, 7.925e-5
0.612, 8.118e-5
0.616, 8.320e-5
0.620, 8.530e-5
0.624, 8.743e-5
0.628, 8.952e-5
0.632, 9.150e-5
0.636, 9.325e-5
0.640, 9.472e-5
0.644, 9.581e-5
0.648, 9.643e-5
0.652, 9.651e-5
0.656, 9.595e-5
0.660, 9.474e-5
0.664, 9.289e-5
0.668, 9.050e-5
0.672, 8.762e-5
0.676, 8.443e-5
0.680, 8.102e-5
0.684, 7.755e-5
0.688, 7.413e-5
0.692, 7.083e-5
0.696, 6.769e-5
0.700, 6.474e-5
0.704, 6.198e-5
0.708, 5.944e-5
0.712, 5.705e-5
0.716, 5.483e-5
0.720, 5.275e-5
0.724, 5.078e-5
0.728, 4.892e-5
0.732, 4.716e-5
0.736, 4.546e-5
0.740, 4.383e-5
0.744, 4.226e-5
0.748, 4.076e-5
0.752, 3.932e-5
0.756, 3.793e-5
0.760, 3.660e-5
0.764, 3.533e-5
0.768, 3.412e-5
0.772, 3.297e-5
0.776, 3.189e-5
0.780, 3.085e-5
0.784, 2.987e-5
0.788, 2.894e-5
0.792, 2.806e-5
0.796, 2.725e-5
0.800, 2.648e-5
0.804, 2.576e-5
0.808, 2.509e-5
0.812, 2.446e-5
0.816, 2.388e-5
0.820, 2.334e-5
0.824, 2.282e-5
0.828, 2.236e-5
0.832, 2.193e-5
0.836, 2.154e-5
0.840, 2.117e-5
0.844, 2.084e-5
0.848, 2.054e-5
0.852, 2.027e-5
0.856, 2.002e-5
0.860, 1.981e-5
0.864, 1.961e-5
0.868, 1.945e-5
0.872, 1.931e-5
0.876, 1.919e-5
0.880, 1.910e-5
0.884, 1.902e-5
0.888, 1.897e-5
0.892, 1.893e-5
0.896, 1.891e-5
0.900, 1.892e-5
